player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Rodri,La Liga,2020-21,35.0,8.0,83.3,2.01,14.0,15,35.8
Sergio Canales,La Liga,2020-21,200.0,59.0,84.1,4.36,120.0,31,80.58064516129032
Sidnei,La Liga,2020-21,8.0,0.0,90.4,0.13,9.0,11,63.36363636363637
Víctor Ruiz,La Liga,2020-21,76.0,2.0,86.2,0.25,42.0,27,79.88888888888889
William Carvalho,La Liga,2020-21,101.0,9.0,84.1,1.84,92.0,27,45.2962962962963
Álex Moreno,La Liga,2020-21,65.0,17.0,77.3,1.76,53.0,23,77.65217391304348
Aarón Martín,La Liga,2020-21,42.0,6.0,77.9,0.88,29.0,19,81.05263157894737
Alfon,La Liga,2020-21,1.0,1.0,100.0,2.65,0.0,2,17.0
Augusto Solari,La Liga,2020-21,15.0,10.0,73.6,2.78,9.0,16,30.375
Brais Méndez,La Liga,2020-21,118.0,18.0,77.0,2.06,80.0,34,78.55882352941177
Carlos Dominguez,La Liga,2020-21,7.0,2.0,80.3,0.75,5.0,4,90.0
Denis Suárez,La Liga,2020-21,204.0,46.0,81.0,2.81,174.0,35,81.48571428571428
Emre Mor,La Liga,2020-21,7.0,3.0,73.3,1.44,4.0,11,45.45454545454545
Facundo Ferreyra,La Liga,2020-21,2.0,0.0,66.0,0.6,1.0,13,23.076923076923077
Fran Beltrán,La Liga,2020-21,55.0,4.0,90.2,1.29,57.0,32,43.71875
Gabriel Veiga,La Liga,2020-21,1.0,1.0,75.0,2.29,3.0,6,19.666666666666668
Hugo Mallo,La Liga,2020-21,112.0,17.0,75.1,1.45,82.0,31,83.93548387096774
Hugo Sotelo,La Liga,2020-21,0.0,0.0,,0.0,0.0,1,1.0
Iago Aspas,La Liga,2020-21,144.0,62.0,77.1,3.74,69.0,33,86.78787878787878
Iván Villar,La Liga,2020-21,0.0,0.0,60.4,0.05,2.0,21,84.80952380952381
Jeison Murillo,La Liga,2020-21,53.0,3.0,88.1,0.43,43.0,31,87.06451612903226
Jordan Holsgrove,La Liga,2020-21,3.0,1.0,86.5,1.24,7.0,5,29.0
Joseph Aidoo,La Liga,2020-21,43.0,2.0,81.2,0.7,27.0,25,51.56
José Fontán,La Liga,2020-21,27.0,0.0,81.2,0.96,21.0,14,46.57142857142857
Kevin Vázquez,La Liga,2020-21,12.0,0.0,74.9,1.12,11.0,8,70.25
Lauti,La Liga,2020-21,0.0,0.0,66.7,0.0,0.0,1,14.0
Lucas Olaza,La Liga,2020-21,58.0,14.0,75.5,1.67,38.0,18,89.72222222222223
Miguel Baeza,La Liga,2020-21,15.0,8.0,79.7,2.49,10.0,22,24.681818181818183
Miguel Rodríguez,La Liga,2020-21,1.0,0.0,64.7,6.0,1.0,4,7.5
Nolito,La Liga,2020-21,126.0,35.0,72.0,2.63,71.0,36,72.13888888888889
Néstor Araujo,La Liga,2020-21,82.0,4.0,83.1,0.37,78.0,33,73.51515151515152
Okay Yokuşlu,La Liga,2020-21,14.0,5.0,85.9,1.37,22.0,12,38.5
Renato Tapia,La Liga,2020-21,120.0,9.0,80.9,0.87,103.0,32,84.40625
Rubén Blanco,La Liga,2020-21,0.0,0.0,71.0,0.0,6.0,19,86.15789473684211
Santi Mina,La Liga,2020-21,40.0,15.0,71.0,1.42,21.0,34,70.94117647058823
Sergio Carreira,La Liga,2020-21,6.0,1.0,73.6,0.69,4.0,3,86.33333333333333
Alberto Cifuentes,La Liga,2020-21,0.0,1.0,39.7,1.0,0.0,2,90.0
Alberto Perea,La Liga,2020-21,51.0,13.0,72.2,2.55,33.0,27,57.370370370370374
Alfonso Espino,La Liga,2020-21,63.0,15.0,62.3,0.8,43.0,32,81.28125
Anthony Lozano,La Liga,2020-21,39.0,11.0,57.9,2.48,23.0,29,52.51724137931034
Augusto Fernández,La Liga,2020-21,17.0,0.0,76.5,1.22,10.0,12,30.75
Bobby Adekanye,La Liga,2020-21,0.0,0.0,70.0,0.0,0.0,3,12.0
Cala,La Liga,2020-21,47.0,3.0,69.7,0.32,37.0,28,81.14285714285714
Carlos Akapo,La Liga,2020-21,15.0,2.0,64.3,0.73,14.0,13,66.53846153846153
David Gil,La Liga,2020-21,0.0,0.0,38.5,0.0,4.0,4,90.0
Fali,La Liga,2020-21,68.0,8.0,69.1,0.72,54.0,34,77.55882352941177
Filip Malbašić,La Liga,2020-21,18.0,4.0,52.9,1.05,11.0,28,30.714285714285715
Isaac Carcelen,La Liga,2020-21,92.0,13.0,69.2,1.5,71.0,32,80.65625
Ivan Šaponjić,La Liga,2020-21,6.0,0.0,72.0,2.56,4.0,9,43.111111111111114
Iván Alejo,La Liga,2020-21,13.0,10.0,55.5,2.29,6.0,22,37.59090909090909
Jairo Izquierdo,La Liga,2020-21,28.0,7.0,71.7,1.27,24.0,30,42.56666666666667
Jens Jønsson,La Liga,2020-21,58.0,12.0,75.6,1.27,40.0,35,74.71428571428571
Jeremías Ledesma,La Liga,2020-21,1.0,0.0,47.7,0.31,53.0,32,90.0
Jon Ander Garrido,La Liga,2020-21,22.0,2.0,78.3,1.13,22.0,23,34.78260869565217
Jorge Pombo,La Liga,2020-21,27.0,7.0,74.2,2.41,13.0,12,43.583333333333336
José Mari,La Liga,2020-21,38.0,8.0,68.2,0.87,38.0,22,65.95454545454545
Marc Baró,La Liga,2020-21,0.0,2.0,57.9,4.0,0.0,1,90.0
Marcos Mauro López Gutiérrez,La Liga,2020-21,13.0,2.0,82.3,0.2,5.0,24,76.04166666666667
Nano,La Liga,2020-21,0.0,0.0,33.3,0.0,0.0,1,9.0
Nieto,La Liga,2020-21,0.0,1.0,100.0,6.43,0.0,2,7.0
Pedro Alcalá,La Liga,2020-21,11.0,0.0,72.7,0.1,14.0,13,69.92307692307692
Rubén Sobrino,La Liga,2020-21,30.0,10.0,72.0,2.1,12.0,16,69.5625
Salvi,La Liga,2020-21,29.0,18.0,54.4,1.58,13.0,28,69.03571428571429
Sergio González,La Liga,2020-21,0.0,0.0,66.7,0.0,0.0,1,90.0
Yann Bodiger,La Liga,2020-21,8.0,2.0,69.1,1.79,8.0,9,27.88888888888889
Álex Fernández,La Liga,2020-21,104.0,23.0,73.9,2.36,66.0,25,77.84
Álex Martín,La Liga,2020-21,3.0,0.0,75.6,0.0,2.0,2,48.0
Álvaro Bastida,La Liga,2020-21,0.0,0.0,50.0,0.0,0.0,1,35.0
Álvaro Giménez,La Liga,2020-21,9.0,2.0,53.1,1.11,4.0,11,37.0
Álvaro Negredo,La Liga,2020-21,44.0,20.0,55.7,1.88,29.0,35,62.8
Aleix García,La Liga,2020-21,26.0,12.0,81.4,3.3,25.0,11,39.72727272727273
Alejandro Pozo Pozo,La Liga,2020-21,75.0,12.0,71.4,1.73,90.0,30,73.0
Anaitz Arbilla,La Liga,2020-21,173.0,10.0,75.5,1.41,179.0,34,82.55882352941177
Bryan Gil,La Liga,2020-21,79.0,49.0,67.7,4.13,32.0,28,80.89285714285714
Damian Kądzior,La Liga,2020-21,6.0,1.0,57.9,1.84,2.0,6,32.5
Edu Expósito,La Liga,2020-21,169.0,43.0,73.4,3.23,109.0,31,79.19354838709677
Esteban Burgos,La Liga,2020-21,25.0,2.0,74.7,0.49,22.0,14,79.35714285714286
Eñaut Mendía,La Liga,2020-21,1.0,0.0,36.4,0.0,0.0,1,61.0
José Ángel,La Liga,2020-21,55.0,9.0,73.7,2.0,51.0,14,64.35714285714286
Kiké,La Liga,2020-21,53.0,27.0,64.9,2.13,30.0,37,83.43243243243244
Kévin Rodrigues,La Liga,2020-21,40.0,11.0,64.6,2.13,36.0,22,49.77272727272727
Marko Dmitrović,La Liga,2020-21,3.0,4.0,54.6,0.32,71.0,35,89.14285714285714
Miguel Atienza,La Liga,2020-21,31.0,4.0,79.5,0.64,25.0,12,69.83333333333333
Papakouli Diop,La Liga,2020-21,98.0,12.0,68.6,1.2,93.0,33,70.42424242424242
Paulo Oliveira,La Liga,2020-21,80.0,2.0,68.1,0.44,87.0,31,85.19354838709677
Pedro Bigas,La Liga,2020-21,42.0,1.0,70.1,0.53,31.0,21,72.80952380952381
Pedro León,La Liga,2020-21,19.0,19.0,56.7,3.27,10.0,24,38.958333333333336
Quique,La Liga,2020-21,2.0,1.0,71.4,1.07,3.0,12,13.916666666666666
Rafa Soares,La Liga,2020-21,58.0,15.0,69.0,2.22,50.0,19,59.68421052631579
Recio,La Liga,2020-21,40.0,14.0,80.6,4.67,31.0,17,43.1764705882353
Rober Correa,La Liga,2020-21,41.0,11.0,68.6,1.9,36.0,15,75.73333333333333
Sergi Enrich,La Liga,2020-21,40.0,16.0,75.1,2.89,21.0,27,52.0
Sergio Cubero Ezcurra,La Liga,2020-21,0.0,0.0,,0.0,0.0,1,1.0
Sergio Álvarez,La Liga,2020-21,49.0,6.0,76.1,1.09,43.0,27,58.074074074074076
Takashi Inui,La Liga,2020-21,55.0,14.0,66.5,2.13,26.0,28,64.96428571428571
Unai Arietaleanizbeaskoa,La Liga,2020-21,1.0,0.0,57.1,1.91,1.0,4,11.75
Unai Dufur,La Liga,2020-21,3.0,0.0,75.0,0.0,1.0,1,62.0
Yoel,La Liga,2020-21,0.0,0.0,63.0,0.0,3.0,4,75.0
Yoshinori Mutō,La Liga,2020-21,21.0,11.0,65.7,2.16,9.0,26,43.15384615384615
Álvaro Tejero,La Liga,2020-21,10.0,3.0,76.8,3.27,2.0,2,55.0
Antonio Barragán,La Liga,2020-21,69.0,10.0,82.3,1.09,67.0,27,82.77777777777777
Cifu,La Liga,2020-21,10.0,0.0,72.8,0.0,5.0,11,41.0
Dani Calvo,La Liga,2020-21,31.0,0.0,82.1,0.05,19.0,23,77.34782608695652
Diego González,La Liga,2020-21,36.0,1.0,88.7,0.49,21.0,19,67.36842105263158
Emiliano Rigoni,La Liga,2020-21,22.0,11.0,72.0,1.82,14.0,23,49.52173913043478
Fidel,La Liga,2020-21,97.0,46.0,72.1,2.97,63.0,30,79.86666666666666
Gonzalo Verdú,La Liga,2020-21,63.0,6.0,83.9,0.46,59.0,33,89.21212121212122
Guido Carrillo,La Liga,2020-21,31.0,8.0,70.8,1.35,20.0,21,47.714285714285715
Helibelton Palacios,La Liga,2020-21,21.0,3.0,75.1,1.33,18.0,11,67.54545454545455
Iván Marcone,La Liga,2020-21,104.0,10.0,86.7,0.85,108.0,33,80.15151515151516
Jeison Lucumí,La Liga,2020-21,1.0,0.0,72.7,0.0,0.0,2,24.5
Johan Mojica,La Liga,2020-21,35.0,10.0,70.9,1.42,33.0,17,70.82352941176471
John Donald,La Liga,2020-21,0.0,0.0,100.0,0.0,0.0,2,25.0
Jony Álamo,La Liga,2020-21,1.0,0.0,87.5,1.23,1.0,1,73.0
Josan,La Liga,2020-21,40.0,16.0,74.5,1.5,30.0,33,58.36363636363637
Josema,La Liga,2020-21,48.0,6.0,77.0,0.87,38.0,29,67.79310344827586
Juan Sánchez Miño,La Liga,2020-21,9.0,1.0,83.0,0.55,9.0,9,55.0
Lucas Boyé,La Liga,2020-21,54.0,14.0,76.1,1.44,34.0,34,79.23529411764706
Luismi,La Liga,2020-21,6.0,0.0,84.3,0.54,9.0,11,15.272727272727273
Nino,La Liga,2020-21,6.0,2.0,88.3,0.95,9.0,16,17.75
Omenuke Mfulu,La Liga,2020-21,18.0,2.0,87.0,0.57,15.0,20,39.45
Pablo Piatti,La Liga,2020-21,10.0,3.0,72.4,2.24,6.0,9,40.111111111111114
Paulo Gazzaniga,La Liga,2020-21,0.0,1.0,59.8,0.62,21.0,8,90.0
Pere Milla,La Liga,2020-21,46.0,14.0,71.9,1.82,30.0,32,61.90625
Ramón Folch,La Liga,2020-21,0.0,0.0,,0.0,0.0,1,1.0
Raúl Guti,La Liga,2020-21,95.0,7.0,83.1,0.88,88.0,36,79.5
Tete Morente,La Liga,2020-21,48.0,15.0,73.4,1.69,23.0,30,67.3
Víctor Rodríguez,La Liga,2020-21,26.0,4.0,90.5,1.9,32.0,16,26.625
Youssouf Koné,La Liga,2020-21,1.0,0.0,82.8,0.0,0.0,3,24.333333333333332
Édgar Badía,La Liga,2020-21,1.0,0.0,75.2,0.07,13.0,30,90.0
Abdoulay Diaby,La Liga,2020-21,0.0,1.0,50.0,10.0,0.0,1,18.0
Allan Nyom,La Liga,2020-21,59.0,17.0,63.9,1.32,54.0,31,74.93548387096774
Ante Palaversa,La Liga,2020-21,0.0,2.0,70.0,20.0,0.0,2,4.5
Carles Aleñá,La Liga,2020-21,77.0,25.0,66.0,4.35,52.0,22,62.09090909090909
Chema,La Liga,2020-21,17.0,2.0,60.0,0.65,13.0,10,55.7
Cucho,La Liga,2020-21,40.0,20.0,65.4,2.46,21.0,23,63.73913043478261
Damián Suárez,La Liga,2020-21,135.0,19.0,64.3,1.41,119.0,31,78.51612903225806
Darío Poveda,La Liga,2020-21,1.0,0.0,40.0,0.0,0.0,1,5.0
David Soria,La Liga,2020-21,0.0,0.0,46.4,0.25,57.0,28,90.0
David Timor,La Liga,2020-21,70.0,12.0,62.1,1.23,70.0,30,46.5
Djené,La Liga,2020-21,71.0,6.0,72.6,0.49,51.0,34,86.5
Emmanuel Amankwaa Akurugu,La Liga,2020-21,0.0,0.0,64.3,0.0,3.0,1,45.0
Enes Ünal,La Liga,2020-21,28.0,14.0,58.6,1.77,24.0,28,47.07142857142857
Erick Cabaco,La Liga,2020-21,44.0,0.0,61.6,0.41,43.0,20,66.3
Francisco Portillo,La Liga,2020-21,35.0,5.0,72.1,2.79,27.0,16,26.125
Iglesias,La Liga,2020-21,13.0,4.0,51.4,1.19,11.0,10,60.5
Jaime Mata,La Liga,2020-21,32.0,15.0,65.1,1.9,20.0,33,61.72727272727273
John Joe,La Liga,2020-21,1.0,0.0,47.4,0.0,0.0,6,10.833333333333334
José Antonio Miranda,La Liga,2020-21,0.0,0.0,56.3,3.46,0.0,4,6.5
Mamor Niang,La Liga,2020-21,0.0,0.0,100.0,0.0,0.0,1,22.0
Marc Cucurella,La Liga,2020-21,103.0,39.0,68.3,2.39,64.0,37,87.67567567567568
Mathías Olivera,La Liga,2020-21,102.0,21.0,67.0,1.45,60.0,31,84.3225806451613
Mauro Arambarri,La Liga,2020-21,119.0,21.0,67.6,1.9,81.0,34,87.73529411764706
Nemanja Maksimović,La Liga,2020-21,55.0,19.0,74.0,1.22,37.0,35,77.94285714285714
Rubén Yáñez,La Liga,2020-21,0.0,0.0,60.1,0.0,13.0,10,90.0
Sabit Abdulai,La Liga,2020-21,1.0,0.0,50.0,0.0,0.0,3,20.0
Sofian Chakla,La Liga,2020-21,20.0,1.0,59.3,0.3,13.0,11,81.54545454545455
Takefusa Kubo,La Liga,2020-21,25.0,9.0,68.8,2.46,8.0,18,44.72222222222222
Victor Mollejo,La Liga,2020-21,2.0,2.0,66.7,7.5,1.0,4,18.0
Xabier Etxeita,La Liga,2020-21,25.0,1.0,62.1,0.31,13.0,11,80.27272727272727
Ángel Rodríguez,La Liga,2020-21,15.0,6.0,65.8,2.03,8.0,33,41.63636363636363
Aarón Escandell,La Liga,2020-21,0.0,0.0,49.1,0.0,11.0,5,90.0
Adrián Marín,La Liga,2020-21,17.0,1.0,65.4,1.67,10.0,9,29.88888888888889
Alberto Soro,La Liga,2020-21,15.0,6.0,71.3,2.06,8.0,15,26.2
Antonio Puertas,La Liga,2020-21,47.0,17.0,64.1,1.91,28.0,35,62.0
Barcia,La Liga,2020-21,2.0,0.0,39.4,1.0,2.0,1,90.0
Carlos Neva,La Liga,2020-21,34.0,6.0,67.1,0.9,34.0,22,81.68181818181819
Dani Plomer,La Liga,2020-21,0.0,0.0,100.0,0.0,0.0,1,45.0
Darwin Machís,La Liga,2020-21,37.0,25.0,59.2,2.84,30.0,32,63.3125
Dimitri Foulquier,La Liga,2020-21,63.0,10.0,72.3,1.32,54.0,32,83.21875
Domingos Duarte,La Liga,2020-21,79.0,6.0,77.0,0.61,58.0,29,81.48275862068965
Domingos Quina,La Liga,2020-21,10.0,5.0,74.7,2.9,6.0,8,42.625
Fede Vico,La Liga,2020-21,29.0,8.0,65.9,1.99,22.0,20,38.35
Germán Sánchez,La Liga,2020-21,45.0,1.0,73.4,0.41,36.0,34,77.58823529411765
Isma Ruiz,La Liga,2020-21,0.0,0.0,70.0,0.0,0.0,1,67.0
Jesús Vallejo,La Liga,2020-21,37.0,1.0,72.0,0.4,36.0,21,64.19047619047619
Jorge Molina,La Liga,2020-21,56.0,21.0,60.7,2.56,35.0,33,48.93939393939394
Juan Brunet,La Liga,2020-21,1.0,0.0,87.5,0.0,1.0,2,12.0
Kenedy,La Liga,2020-21,23.0,17.0,63.2,2.39,19.0,28,52.535714285714285
Kingsley Fobi,La Liga,2020-21,0.0,0.0,63.6,0.0,0.0,1,45.0
Luis Javier Suárez,La Liga,2020-21,33.0,15.0,58.6,2.32,13.0,27,61.7037037037037
Luis Milla,La Liga,2020-21,56.0,17.0,76.5,2.52,39.0,16,78.3125
Maxime Gonalons,La Liga,2020-21,68.0,7.0,82.0,1.76,70.0,25,59.2
Nehuén Pérez,La Liga,2020-21,6.0,0.0,75.4,0.12,6.0,14,52.92857142857143
Pepe Sánchez,La Liga,2020-21,2.0,2.0,54.4,1.07,1.0,3,84.33333333333333
Quini,La Liga,2020-21,30.0,4.0,66.5,1.06,27.0,19,62.68421052631579
Ramon Azeez,La Liga,2020-21,1.0,0.0,78.4,0.0,3.0,2,50.5
Roberto Soldado,La Liga,2020-21,19.0,9.0,59.0,1.38,12.0,29,49.58620689655172
Rui Silva,La Liga,2020-21,0.0,1.0,55.2,0.22,41.0,32,90.0
Víctor Díaz,La Liga,2020-21,32.0,8.0,66.0,1.2,22.0,17,48.705882352941174
Yan Brice Eteki,La Liga,2020-21,24.0,4.0,76.8,0.41,22.0,25,52.84
Yangel Herrera,La Liga,2020-21,117.0,11.0,66.6,1.64,92.0,32,72.1875
Álvaro Bravo,La Liga,2020-21,1.0,0.0,88.9,0.0,1.0,1,15.0
Ángel,La Liga,2020-21,0.0,0.0,45.2,0.0,0.0,1,90.0
Ángel Montoro,La Liga,2020-21,91.0,22.0,70.3,3.31,74.0,22,61.90909090909091
Andrés Fernández,La Liga,2020-21,0.0,0.0,68.8,0.0,4.0,16,90.0
Borja García,La Liga,2020-21,61.0,20.0,85.6,3.23,41.0,21,53.19047619047619
Dani Escriche,La Liga,2020-21,27.0,8.0,71.6,2.63,11.0,23,37.26086956521739
David Ferreiro,La Liga,2020-21,113.0,73.0,64.3,4.31,60.0,37,68.29729729729729
Denis Vavro,La Liga,2020-21,23.0,1.0,75.3,1.18,22.0,11,55.54545454545455
Dimitris Siovas,La Liga,2020-21,69.0,6.0,80.6,0.73,72.0,36,85.30555555555556
Eugeni Valderrama,La Liga,2020-21,4.0,2.0,82.7,3.13,3.0,3,38.333333333333336
Gastón Silva,La Liga,2020-21,29.0,1.0,83.6,0.9,27.0,12,50.0
Idrissa Doumbia,La Liga,2020-21,31.0,2.0,92.0,0.92,24.0,23,33.869565217391305
Jaime Seoane,La Liga,2020-21,87.0,11.0,75.6,1.92,66.0,29,71.17241379310344
Javi Galán,La Liga,2020-21,100.0,42.0,77.5,2.35,79.0,37,82.83783783783784
Javier Ontiveros,La Liga,2020-21,42.0,18.0,76.0,4.51,35.0,20,45.9
Joaquín Muñoz,La Liga,2020-21,2.0,1.0,58.8,4.39,2.0,3,13.666666666666666
Jorge Pulido,La Liga,2020-21,99.0,5.0,83.0,0.81,96.0,33,87.42424242424242
Juan Carlos,La Liga,2020-21,16.0,4.0,77.6,4.02,9.0,15,19.4
Kelechi Nwakali,La Liga,2020-21,8.0,1.0,86.4,2.55,4.0,5,28.2
Luisinho,La Liga,2020-21,8.0,1.0,82.4,1.0,4.0,5,35.8
Mikel Rico,La Liga,2020-21,88.0,20.0,77.7,1.86,50.0,32,68.21875
Pablo Insua,La Liga,2020-21,20.0,1.0,85.0,0.51,22.0,20,79.35
Pablo Maffeo,La Liga,2020-21,60.0,17.0,68.6,2.47,49.0,25,78.56
Pedro López Muñoz,La Liga,2020-21,48.0,7.0,81.0,1.94,33.0,22,48.5
Pedro Mosquera,La Liga,2020-21,141.0,13.0,85.0,1.19,105.0,27,75.92592592592592
Rafa Mir,La Liga,2020-21,39.0,9.0,54.5,0.97,23.0,38,75.71052631578948
Sandro Ramírez,La Liga,2020-21,24.0,10.0,75.5,2.24,14.0,20,64.25
Sergio Gómez,La Liga,2020-21,34.0,15.0,71.7,2.27,26.0,29,27.310344827586206
Shinji Okazaki,La Liga,2020-21,12.0,6.0,74.1,1.44,8.0,25,45.12
Álvaro Fernández,La Liga,2020-21,0.0,1.0,75.4,0.27,9.0,22,90.0
Aitor Fernández,La Liga,2020-21,0.0,0.0,76.4,0.07,6.0,29,90.0
Alejandro Blesa,La Liga,2020-21,1.0,0.0,100.0,9.0,1.0,1,11.0
Carlos Clerc,La Liga,2020-21,147.0,22.0,75.6,1.65,103.0,35,79.45714285714286
Cheick Doukouré,La Liga,2020-21,3.0,1.0,83.7,0.87,2.0,7,14.428571428571429
Coke,La Liga,2020-21,39.0,5.0,79.4,0.76,26.0,17,49.11764705882353
Dani Cárdenas,La Liga,2020-21,0.0,0.0,75.0,0.0,2.0,8,90.0
Dani Gómez,La Liga,2020-21,33.0,11.0,74.9,1.79,18.0,34,49.0
Edgar Sevikyan,La Liga,2020-21,0.0,0.0,60.0,0.0,0.0,1,8.0
Enis Bardhi,La Liga,2020-21,117.0,21.0,73.9,2.94,63.0,26,64.6923076923077
Giorgi Kochorashvili,La Liga,2020-21,0.0,1.0,46.2,3.91,1.0,3,7.666666666666667
Gonzalo Melero,La Liga,2020-21,112.0,21.0,88.1,2.38,92.0,29,63.89655172413793
Jorge Miramón,La Liga,2020-21,83.0,16.0,76.5,2.34,46.0,26,66.61538461538461
Jorge de Frutos,La Liga,2020-21,74.0,40.0,66.1,2.88,37.0,37,59.08108108108108
José Campaña,La Liga,2020-21,74.0,14.0,77.0,3.49,49.0,9,83.11111111111111
José Luis Morales,La Liga,2020-21,75.0,34.0,67.6,2.69,34.0,38,64.1842105263158
Koke Vegas,La Liga,2020-21,0.0,0.0,65.5,0.0,1.0,1,90.0
Mickael Malsa,La Liga,2020-21,137.0,12.0,84.4,1.19,124.0,35,66.8
Nemanja Radoja,La Liga,2020-21,63.0,3.0,86.1,0.72,42.0,21,53.38095238095238
Nikola Vukčević,La Liga,2020-21,17.0,4.0,85.0,0.56,14.0,13,62.30769230769231
Rober,La Liga,2020-21,79.0,4.0,82.4,0.57,55.0,19,75.0
Roger Martí,La Liga,2020-21,44.0,18.0,68.8,1.64,26.0,33,66.60606060606061
Rubén Rochina,La Liga,2020-21,113.0,16.0,71.9,3.14,79.0,25,56.16
Rúben Vezo,La Liga,2020-21,111.0,3.0,83.1,0.74,97.0,32,72.375
Sergio León,La Liga,2020-21,11.0,6.0,68.6,1.8,5.0,28,26.714285714285715
Sergio Postigo,La Liga,2020-21,58.0,3.0,82.4,0.61,57.0,22,73.77272727272727
Son,La Liga,2020-21,62.0,18.0,74.9,2.85,38.0,28,39.5
Toño,La Liga,2020-21,28.0,6.0,79.8,1.49,22.0,12,60.5
Álex Cantero,La Liga,2020-21,4.0,3.0,65.8,2.28,0.0,4,59.25
Óscar Duarte,La Liga,2020-21,52.0,4.0,83.2,0.57,47.0,29,71.03448275862068
Adrián López,La Liga,2020-21,23.0,4.0,71.7,3.0,10.0,17,28.294117647058822
Ante Budimir,La Liga,2020-21,29.0,9.0,59.6,1.44,19.0,30,54.166666666666664
Aridane Hernández,La Liga,2020-21,43.0,5.0,78.5,0.44,40.0,24,84.41666666666667
Darko Brašanac,La Liga,2020-21,40.0,5.0,69.4,1.78,23.0,16,56.8125
David García,La Liga,2020-21,124.0,5.0,71.6,0.29,85.0,35,90.0
Enric Gallego,La Liga,2020-21,31.0,7.0,56.6,1.78,24.0,22,36.63636363636363
Ezequiel Ávila,La Liga,2020-21,6.0,0.0,57.4,1.34,3.0,8,25.25
Facundo Roncaglia,La Liga,2020-21,33.0,5.0,68.6,1.75,34.0,17,72.47058823529412
Iñigo Pérez,La Liga,2020-21,76.0,14.0,69.1,2.07,58.0,22,61.22727272727273
Javi Martínez,La Liga,2020-21,11.0,6.0,66.2,2.75,9.0,13,35.38461538461539
Jon Moncayola,La Liga,2020-21,111.0,18.0,80.2,1.52,92.0,36,73.88888888888889
Jonathan Calleri,La Liga,2020-21,31.0,10.0,59.6,1.63,13.0,25,61.76
Jony,La Liga,2020-21,48.0,19.0,56.9,4.24,24.0,22,39.59090909090909
Jonás Ramalho,La Liga,2020-21,9.0,1.0,75.0,1.18,8.0,5,60.8
Juan Cruz Armada,La Liga,2020-21,58.0,11.0,67.9,0.87,49.0,26,75.46153846153847
Juan Pérez,La Liga,2020-21,0.0,0.0,53.9,0.0,3.0,3,90.0
Kike Barja,La Liga,2020-21,55.0,16.0,67.5,2.33,16.0,33,43.42424242424242
Lucas Torró,La Liga,2020-21,55.0,6.0,75.3,1.34,58.0,25,61.92
Manu Sánchez,La Liga,2020-21,51.0,14.0,72.6,2.58,43.0,16,61.0
Marc Cardona,La Liga,2020-21,2.0,0.0,66.7,0.0,1.0,3,17.666666666666668
Nacho Vidal,La Liga,2020-21,87.0,12.0,68.8,1.11,52.0,34,69.05882352941177
Oier Sanjurjo,La Liga,2020-21,80.0,15.0,66.2,1.56,74.0,32,65.125
Raúl Navas,La Liga,2020-21,4.0,1.0,74.1,0.54,3.0,2,84.0
Roberto Torres,La Liga,2020-21,79.0,19.0,66.5,2.47,57.0,35,54.114285714285714
Rubén,La Liga,2020-21,0.0,0.0,67.8,0.0,3.0,3,62.333333333333336
Rubén García,La Liga,2020-21,98.0,53.0,64.3,3.04,76.0,37,73.45945945945945
Sergio Herrera,La Liga,2020-21,1.0,1.0,53.0,0.12,66.0,33,89.63636363636364
Unai García,La Liga,2020-21,35.0,3.0,75.8,0.58,25.0,17,73.05882352941177
Antonio Blanco,La Liga,2020-21,18.0,2.0,91.8,2.05,12.0,4,55.0
Borja Mayoral,La Liga,2020-21,0.0,0.0,60.0,0.0,0.0,2,11.5
Casemiro,La Liga,2020-21,135.0,25.0,82.8,1.71,136.0,34,85.32352941176471
Dani Carvajal,La Liga,2020-21,48.0,9.0,83.1,1.8,31.0,13,73.07692307692308
Eden Hazard,La Liga,2020-21,20.0,6.0,87.6,3.05,16.0,14,38.0
Federico Valverde,La Liga,2020-21,96.0,22.0,86.6,3.38,69.0,24,55.416666666666664
Ferland Mendy,La Liga,2020-21,97.0,18.0,88.8,1.92,49.0,26,84.92307692307692
Hugo Duro,La Liga,2020-21,1.0,1.0,85.7,1.64,0.0,2,27.5
Isco,La Liga,2020-21,109.0,19.0,86.1,4.17,79.0,25,36.32
Karim Benzema,La Liga,2020-21,114.0,38.0,83.3,3.05,56.0,34,85.11764705882354
Lucas Vázquez,La Liga,2020-21,97.0,44.0,83.9,3.99,74.0,24,77.0
Luka Jović,La Liga,2020-21,0.0,2.0,82.5,2.42,1.0,4,37.25
Luka Modrić,La Liga,2020-21,283.0,50.0,85.6,3.42,212.0,35,78.08571428571429
Marcelo,La Liga,2020-21,96.0,16.0,79.8,3.69,74.0,16,65.625
Marco Asensio,La Liga,2020-21,82.0,33.0,78.9,3.23,40.0,35,53.4
Mariano,La Liga,2020-21,8.0,2.0,70.1,1.58,4.0,16,32.0625
Martin Ødegaard,La Liga,2020-21,20.0,5.0,84.8,2.31,13.0,7,33.42857142857143
Marvin,La Liga,2020-21,6.0,2.0,80.0,1.35,2.0,4,33.25
Miguel Gutiérrez,La Liga,2020-21,21.0,4.0,84.8,2.28,19.0,6,52.666666666666664
Nacho,La Liga,2020-21,72.0,4.0,89.3,1.04,76.0,24,83.33333333333333
