rk,player,nation,pos,squad,comp,age,born,Matches Played,Avg Mins per Match,Goals,Assists,Goals & Assists,Non Penalty Goals,Penalty Kicks Made,Expected Goals,Exp NPG,Progressive Carries,Progressive Passes,Goals p 90,Assists p 90,Tackles attempted,Tackles Won,% Dribbles tackled,Shots blocked,Passes blocked,Interceptions,Clearances,Errors made,Goals Against,Goals against p 90,Saves,Saves %,Clean Sheets,% Clean sheets,% Penalty saves,Passes Completed,Passes Attempted,Pass completion %,Progressive passes distance,% Short pass completed,% Medium passes completed,% Long passes completed,Key passes,1/3,Passes into penalty area,touches_def_pen,Take ons attempted,% Successful take-ons,Times tackled during take-on,carries_prgc,carries final 3rd,carries penalty area,Possessions lost,Goals Scored,Total Shots,% Shots on target,Shots p 90,Goals per shot,Goals per shot on target,% Aerial Duels won,Shot creating actions p 90,Goal creating actions p 90,Crosses Stopped,season,Current Age
801,Bruno Gama,POR,"FW,MF",La Coruña,ESP-La Liga,29.0,1987.0,6,115,0,0,0,0,0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,1.0,33.3,0.0,0.0,0.0,2.0,0.0,0,0.0,0,0.0,0,0.0,0.0,31.0,42.0,73.8,98.0,85.2,77.8,0.0,2.0,3.0,2.0,1.0,4.0,50.0,2.0,5.0,2.0,1.0,2.0,0,1.0,0.0,0.78,0.0,,0.0,6.26,0.0,0,2017-18,39.0
802,Carles Gil,ESP,"FW,MF",La Coruña,ESP-La Liga,24.0,1992.0,10,476,0,1,1,0,0,0.3,0.3,23.0,31.0,0.0,0.19,6.0,4.0,20.0,0.0,5.0,4.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,189.0,222.0,85.1,827.0,91.0,88.1,71.4,12.0,18.0,10.0,1.0,10.0,20.0,8.0,23.0,16.0,7.0,12.0,0,10.0,20.0,1.89,0.0,0.0,0.0,4.73,0.19,0,2017-18,34.0
803,Celso Borges,CRC,MF,La Coruña,ESP-La Liga,29.0,1988.0,32,2300,3,3,6,3,0,3.4,3.4,26.0,131.0,0.12,0.12,61.0,39.0,31.9,7.0,32.0,34.0,36.0,0.0,0,0.0,0,0.0,0,0.0,0.0,952.0,1236.0,77.0,4829.0,82.3,81.3,57.8,24.0,116.0,15.0,54.0,17.0,82.4,3.0,26.0,22.0,0.0,17.0,3,32.0,25.0,1.25,0.09,0.38,61.1,2.07,0.2,0,2017-18,38.0
804,Costel Pantilimon,ROU,GK,La Coruña,ESP-La Liga,30.0,1987.0,6,540,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0.0,108.0,169.0,63.9,3306.0,100.0,97.1,51.7,0.0,2.0,0.0,159.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,,,0.33,0.0,0,2017-18,39.0
805,Edu Expósito,ESP,"MF,FW",La Coruña,ESP-La Liga,20.0,1996.0,3,96,0,0,0,0,0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0,0.0,0,0.0,0,0.0,0.0,45.0,52.0,86.5,174.0,87.5,95.0,80.0,0.0,4.0,0.0,2.0,2.0,50.0,1.0,3.0,1.0,0.0,0.0,0,0.0,,0.0,,,0.0,0.95,0.0,0,2017-18,30.0
806,Emre Çolak,TUR,MF,La Coruña,ESP-La Liga,26.0,1991.0,26,1449,1,1,2,1,0,1.2,1.2,25.0,144.0,0.06,0.06,24.0,19.0,25.0,1.0,6.0,7.0,5.0,1.0,0,0.0,0,0.0,0,0.0,0.0,683.0,881.0,77.5,3873.0,87.7,81.6,56.9,38.0,109.0,33.0,5.0,48.0,68.8,15.0,25.0,33.0,6.0,30.0,1,17.0,47.1,1.06,0.06,0.13,5.9,4.97,0.31,0,2017-18,35.0
807,Eneko Bóveda,ESP,DF,La Coruña,ESP-La Liga,28.0,1988.0,8,667,0,0,0,0,0,0.0,0.0,4.0,14.0,0.0,0.0,24.0,16.0,61.5,7.0,11.0,16.0,36.0,2.0,0,0.0,0,0.0,0,0.0,0.0,212.0,284.0,74.6,1316.0,78.9,81.0,66.7,0.0,9.0,1.0,43.0,3.0,66.7,1.0,4.0,4.0,0.0,5.0,0,0.0,,0.0,,,48.6,0.54,0.0,0,2017-18,38.0
808,Fabian Schär,SUI,DF,La Coruña,ESP-La Liga,25.0,1991.0,25,2219,2,2,4,2,0,3.0,3.0,18.0,45.0,0.08,0.08,59.0,45.0,52.5,20.0,16.0,45.0,141.0,1.0,0,0.0,0,0.0,0,0.0,0.0,758.0,957.0,79.2,7069.0,89.6,88.3,61.0,7.0,53.0,3.0,186.0,20.0,70.0,6.0,18.0,15.0,2.0,13.0,2,18.0,33.3,0.73,0.11,0.33,55.1,0.97,0.12,0,2017-18,35.0
809,Federico Cartabia,ARG,"FW,MF",La Coruña,ESP-La Liga,24.0,1993.0,20,1324,2,1,3,2,0,1.7,1.7,68.0,78.0,0.14,0.07,37.0,23.0,36.7,0.0,15.0,18.0,10.0,0.0,0,0.0,0,0.0,0,0.0,0.0,451.0,596.0,75.7,1892.0,83.9,78.5,57.5,23.0,29.0,19.0,7.0,52.0,67.3,17.0,68.0,44.0,18.0,36.0,2,32.0,28.1,2.18,0.06,0.22,13.8,4.83,0.34,0,2017-18,33.0
810,Federico Valverde,URU,"MF,FW",La Coruña,ESP-La Liga,19.0,1998.0,24,1233,0,0,0,0,0,0.8,0.8,15.0,66.0,0.0,0.0,25.0,16.0,53.3,1.0,11.0,21.0,17.0,0.0,0,0.0,0,0.0,0,0.0,0.0,447.0,593.0,75.4,2267.0,84.0,75.5,71.4,11.0,56.0,10.0,14.0,13.0,53.8,6.0,15.0,6.0,1.0,23.0,0,18.0,22.2,1.31,0.0,0.0,51.7,2.04,0.07,0,2017-18,28.0
811,Fernando Navarro,ESP,DF,La Coruña,ESP-La Liga,35.0,1982.0,15,1046,0,0,0,0,0,0.0,0.0,11.0,46.0,0.0,0.0,32.0,22.0,64.0,3.0,10.0,29.0,49.0,0.0,0,0.0,0,0.0,0,0.0,0.0,412.0,529.0,77.9,3281.0,86.5,79.7,58.4,4.0,36.0,4.0,62.0,8.0,100.0,0.0,11.0,7.0,2.0,1.0,0,0.0,,0.0,,,60.0,1.03,0.0,0,2017-18,44.0
812,Florin Andone,ROU,FW,La Coruña,ESP-La Liga,24.0,1993.0,29,1636,7,3,10,7,0,11.4,10.6,41.0,11.0,0.39,0.17,9.0,7.0,23.5,2.0,7.0,3.0,12.0,0.0,0,0.0,0,0.0,0,0.0,0.0,188.0,308.0,61.0,245.0,73.9,57.3,10.0,9.0,4.0,4.0,15.0,49.0,34.7,32.0,41.0,21.0,28.0,54.0,7,54.0,37.0,2.97,0.13,0.35,31.4,1.27,0.28,0,2017-18,33.0
813,Francis Uzoho,NGA,GK,La Coruña,ESP-La Liga,18.0,1998.0,2,180,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,20.0,48.0,41.7,685.0,100.0,100.0,32.5,0.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,0.0,0.0,0.0,0,2017-18,28.0
814,Gerard Valentín,ESP,"DF,FW",La Coruña,ESP-La Liga,24.0,1993.0,3,158,0,0,0,0,0,0.1,0.1,1.0,3.0,0.0,0.0,5.0,4.0,50.0,0.0,1.0,3.0,3.0,0.0,0,0.0,0,0.0,0,0.0,0.0,35.0,55.0,63.6,309.0,83.3,60.0,44.4,0.0,2.0,0.0,4.0,4.0,50.0,2.0,1.0,4.0,0.0,3.0,0,2.0,0.0,1.14,0.0,,28.6,0.57,0.0,0,2017-18,33.0
815,Guilherme,QAT,MF,La Coruña,ESP-La Liga,26.0,1991.0,31,2639,0,0,0,0,0,2.6,2.6,15.0,152.0,0.0,0.0,79.0,56.0,36.4,9.0,27.0,46.0,62.0,0.0,0,0.0,0,0.0,0,0.0,0.0,1207.0,1441.0,83.8,6300.0,89.6,87.4,71.2,15.0,108.0,9.0,73.0,35.0,74.3,9.0,15.0,19.0,2.0,27.0,0,41.0,4.9,1.4,0.0,0.0,53.5,1.57,0.07,0,2017-18,35.0
816,Juanfran,ESP,DF,La Coruña,ESP-La Liga,28.0,1988.0,35,3057,0,1,1,0,0,1.3,1.3,96.0,157.0,0.0,0.03,64.0,44.0,53.8,11.0,18.0,63.0,121.0,0.0,0,0.0,0,0.0,0,0.0,0.0,1335.0,1869.0,71.4,10014.0,86.9,74.2,41.3,31.0,130.0,41.0,145.0,72.0,65.3,25.0,96.0,65.0,6.0,21.0,0,24.0,29.2,0.71,0.0,0.0,55.7,1.88,0.09,0,2017-18,38.0
817,Lucas Pérez,ESP,FW,La Coruña,ESP-La Liga,28.0,1988.0,35,2797,8,6,14,5,3,9.8,6.6,56.0,107.0,0.26,0.19,17.0,12.0,3.1,1.0,18.0,9.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,680.0,1001.0,67.9,3608.0,81.7,70.0,41.8,79.0,53.0,41.0,6.0,70.0,45.7,37.0,56.0,34.0,29.0,61.0,8,51.0,43.1,1.64,0.1,0.23,21.1,4.44,0.42,0,2017-18,38.0
818,Luisinho,POR,DF,La Coruña,ESP-La Liga,32.0,1985.0,30,2622,1,1,2,1,0,0.5,0.5,64.0,115.0,0.03,0.03,111.0,77.0,67.7,4.0,20.0,55.0,113.0,0.0,0,0.0,0,0.0,0,0.0,0.0,1206.0,1580.0,76.3,8603.0,89.6,78.5,43.4,18.0,89.0,22.0,96.0,61.0,70.5,18.0,64.0,51.0,10.0,19.0,1,16.0,25.0,0.55,0.06,0.25,45.2,1.68,0.17,0,2017-18,41.0
819,Maksym Koval,UKR,GK,La Coruña,ESP-La Liga,24.0,1992.0,2,120,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0,0.0,0,0.0,0,0.0,0.0,32.0,48.0,66.7,860.0,100.0,87.5,57.1,0.0,0.0,0.0,50.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,34.0
820,Michael Krohn-Dehli,DEN,MF,La Coruña,ESP-La Liga,34.0,1983.0,11,728,0,0,0,0,0,0.3,0.3,12.0,42.0,0.0,0.0,12.0,9.0,23.5,0.0,2.0,13.0,7.0,0.0,0,0.0,0,0.0,0,0.0,0.0,301.0,362.0,83.1,1439.0,89.7,86.0,72.5,1.0,33.0,6.0,13.0,8.0,75.0,2.0,12.0,6.0,0.0,4.0,0,8.0,12.5,0.99,0.0,0.0,50.0,1.61,0.12,0,2017-18,43.0
821,Mujaid Sadick,ESP,DF,La Coruña,ESP-La Liga,17.0,2000.0,2,106,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,66.7,2.0,1.0,1.0,4.0,0.0,0,0.0,0,0.0,0,0.0,0.0,38.0,41.0,92.7,185.0,100.0,91.7,50.0,0.0,0.0,0.0,11.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,,0.0,0.0,0.0,0,2017-18,26.0
822,Pedro Mosquera,ESP,MF,La Coruña,ESP-La Liga,29.0,1988.0,23,1396,0,2,2,0,0,0.9,0.9,15.0,84.0,0.0,0.13,48.0,31.0,34.2,6.0,20.0,23.0,38.0,0.0,0,0.0,0,0.0,0,0.0,0.0,574.0,727.0,79.0,3892.0,85.7,85.7,65.1,9.0,84.0,9.0,56.0,13.0,69.2,4.0,15.0,9.0,0.0,20.0,0,12.0,25.0,0.77,0.0,0.0,40.4,1.68,0.19,0,2017-18,38.0
823,Przemysław Tytoń,POL,GK,La Coruña,ESP-La Liga,30.0,1987.0,2,98,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,17.0,28.0,60.7,358.0,100.0,100.0,38.9,0.0,0.0,0.0,24.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,39.0
824,Raúl Albentosa,ESP,DF,La Coruña,ESP-La Liga,28.0,1988.0,20,1748,1,0,1,1,0,1.5,1.5,1.0,27.0,0.05,0.0,13.0,6.0,35.0,19.0,7.0,26.0,92.0,1.0,0,0.0,0,0.0,0,0.0,0.0,607.0,775.0,78.3,5509.0,84.0,86.5,63.1,3.0,28.0,1.0,122.0,3.0,66.7,1.0,1.0,3.0,0.0,6.0,1,11.0,18.2,0.57,0.09,0.5,68.4,0.31,0.0,0,2017-18,38.0
825,Rubén,ESP,GK,La Coruña,ESP-La Liga,33.0,1984.0,28,2478,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.3,0.0,0.0,1.0,5.0,4.0,0,0.0,0,0.0,0,0.0,0.0,442.0,712.0,62.1,12538.0,97.8,99.4,47.3,0.0,10.0,0.0,675.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,83.3,0.22,0.0,0,2017-18,42.0
826,Sidnei,BRA,DF,La Coruña,ESP-La Liga,27.0,1989.0,21,1778,1,1,2,1,0,1.0,1.0,15.0,44.0,0.05,0.05,41.0,28.0,72.0,9.0,17.0,31.0,101.0,1.0,0,0.0,0,0.0,0,0.0,0.0,642.0,769.0,83.5,4492.0,91.1,88.4,66.9,5.0,24.0,6.0,143.0,21.0,76.2,5.0,15.0,9.0,4.0,14.0,1,8.0,25.0,0.4,0.13,0.5,56.7,0.66,0.2,0,2017-18,37.0
827,Steve Aldo One,CMR,DF,La Coruña,ESP-La Liga,22.0,1995.0,1,90,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,7.0,0.0,0,0.0,0,0.0,0,0.0,0.0,18.0,22.0,81.8,169.0,83.3,83.3,75.0,0.0,0.0,0.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,,100.0,0.0,0.0,0,2017-18,31.0
828,Sulley Muntari,GHA,MF,La Coruña,ESP-La Liga,32.0,1984.0,8,405,0,0,0,0,0,0.3,0.3,0.0,18.0,0.0,0.0,9.0,7.0,14.3,4.0,6.0,11.0,10.0,0.0,0,0.0,0,0.0,0,0.0,0.0,110.0,158.0,69.6,893.0,83.9,73.5,58.3,1.0,14.0,3.0,15.0,0.0,,0.0,0.0,3.0,0.0,3.0,0,4.0,25.0,0.89,0.0,0.0,55.0,0.44,0.0,0,2017-18,42.0
829,Zakaria Bakkali,BEL,"FW,MF",La Coruña,ESP-La Liga,21.0,1996.0,23,909,0,0,0,0,0,1.2,1.2,33.0,30.0,0.0,0.0,12.0,10.0,28.6,0.0,5.0,4.0,6.0,0.0,0,0.0,0,0.0,0,0.0,0.0,232.0,307.0,75.6,692.0,88.4,71.0,48.3,8.0,13.0,3.0,9.0,34.0,50.0,17.0,33.0,18.0,11.0,22.0,0,25.0,24.0,2.48,0.0,0.0,26.7,3.37,0.2,0,2017-18,30.0
830,Alberto Aquilani,ITA,MF,Las Palmas,ESP-La Liga,33.0,1984.0,21,1297,0,0,0,0,0,0.7,0.7,8.0,80.0,0.0,0.0,33.0,19.0,35.5,4.0,16.0,23.0,23.0,0.0,0,0.0,0,0.0,0,0.0,0.0,838.0,1008.0,83.1,4147.0,89.3,86.1,72.6,12.0,86.0,6.0,45.0,9.0,77.8,2.0,8.0,11.0,0.0,8.0,0,12.0,33.3,0.83,0.0,0.0,45.8,1.94,0.0,0,2017-18,42.0
831,Alen Halilović,CRO,"FW,MF",Las Palmas,ESP-La Liga,21.0,1996.0,20,1304,2,1,3,2,0,1.6,1.6,73.0,47.0,0.14,0.07,11.0,7.0,23.5,1.0,9.0,5.0,4.0,0.0,0,0.0,0,0.0,0,0.0,0.0,387.0,539.0,71.8,1601.0,85.2,73.5,42.9,20.0,26.0,17.0,7.0,50.0,62.0,19.0,73.0,69.0,14.0,16.0,2,38.0,39.5,2.62,0.05,0.13,17.6,3.52,0.21,0,2017-18,30.0
832,Aythami Artiles,ESP,DF,Las Palmas,ESP-La Liga,31.0,1986.0,3,184,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,19.0,0.0,0,0.0,0,0.0,0,0.0,0.0,81.0,95.0,85.3,583.0,88.5,88.9,66.7,0.0,3.0,0.0,26.0,0.0,,0.0,0.0,1.0,0.0,1.0,0,0.0,,0.0,,,100.0,0.98,0.49,0,2017-18,40.0
833,Benito Ramírez,ESP,"FW,DF",Las Palmas,ESP-La Liga,22.0,1995.0,4,166,0,0,0,0,0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,3.0,20.0,0.0,0.0,2.0,3.0,0.0,0,0.0,0,0.0,0,0.0,0.0,41.0,73.0,56.2,86.0,78.8,46.7,20.0,3.0,2.0,1.0,1.0,5.0,80.0,1.0,8.0,6.0,0.0,4.0,0,1.0,100.0,0.54,0.0,0.0,25.0,4.34,0.0,0,2017-18,31.0
834,Borja Herrera,ESP,DF,Las Palmas,ESP-La Liga,24.0,1993.0,3,241,0,0,0,0,0,0.0,0.0,6.0,11.0,0.0,0.0,2.0,1.0,28.6,1.0,5.0,3.0,4.0,0.0,0,0.0,0,0.0,0,0.0,0.0,157.0,189.0,83.1,803.0,94.8,80.6,50.0,1.0,16.0,2.0,10.0,5.0,40.0,3.0,6.0,5.0,1.0,2.0,0,1.0,0.0,0.37,0.0,,33.3,0.75,0.0,0,2017-18,33.0
835,Dani Castellano,ESP,DF,Las Palmas,ESP-La Liga,29.0,1987.0,24,2025,0,2,2,0,0,0.1,0.1,60.0,55.0,0.0,0.09,46.0,29.0,52.1,7.0,21.0,42.0,64.0,1.0,0,0.0,0,0.0,0,0.0,0.0,831.0,1079.0,77.0,4996.0,88.3,75.6,42.7,9.0,52.0,8.0,83.0,40.0,60.0,16.0,60.0,29.0,5.0,30.0,0,4.0,0.0,0.18,0.0,,50.0,1.16,0.13,0,2017-18,39.0
836,David García,ESP,DF,Las Palmas,ESP-La Liga,35.0,1982.0,11,860,1,0,1,1,0,0.4,0.4,9.0,32.0,0.1,0.0,16.0,10.0,66.7,8.0,7.0,19.0,33.0,1.0,0,0.0,0,0.0,0,0.0,0.0,383.0,477.0,80.3,3089.0,92.7,86.1,49.5,4.0,18.0,1.0,43.0,5.0,100.0,0.0,9.0,0.0,0.0,4.0,1,5.0,60.0,0.52,0.2,0.33,60.9,0.63,0.0,0,2017-18,44.0
837,David Simón,ESP,DF,Las Palmas,ESP-La Liga,28.0,1988.0,11,721,0,0,0,0,0,0.2,0.2,16.0,27.0,0.0,0.0,24.0,17.0,56.3,4.0,9.0,22.0,11.0,1.0,0,0.0,0,0.0,0,0.0,0.0,413.0,525.0,78.7,2109.0,90.8,75.2,40.7,10.0,15.0,14.0,23.0,26.0,50.0,12.0,16.0,12.0,0.0,9.0,0,3.0,33.3,0.37,0.0,0.0,38.9,2.0,0.0,0,2017-18,38.0
838,Erik Expósito,ESP,FW,Las Palmas,ESP-La Liga,21.0,1996.0,10,467,1,0,1,1,0,0.8,0.8,2.0,10.0,0.19,0.0,1.0,1.0,0.0,0.0,6.0,1.0,5.0,0.0,0,0.0,0,0.0,0,0.0,0.0,58.0,95.0,61.1,181.0,69.5,44.4,75.0,4.0,7.0,6.0,5.0,8.0,62.5,3.0,2.0,4.0,1.0,21.0,1,9.0,22.2,1.73,0.11,0.5,41.7,1.54,0.0,0,2017-18,30.0
839,Fabio González,ESP,MF,Las Palmas,ESP-La Liga,20.0,1997.0,1,64,0,0,0,0,0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,25.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,39.0,45.0,86.7,154.0,95.2,84.2,100.0,1.0,5.0,2.0,6.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0,0.0,,0.0,,,0.0,4.22,0.0,0,2017-18,29.0
840,Gabriel Peñalba,ARG,MF,Las Palmas,ESP-La Liga,32.0,1984.0,7,570,0,0,0,0,0,0.1,0.1,4.0,20.0,0.0,0.0,6.0,5.0,45.5,4.0,3.0,8.0,15.0,0.0,0,0.0,0,0.0,0,0.0,0.0,326.0,381.0,85.6,1515.0,91.0,87.8,61.5,1.0,22.0,3.0,24.0,8.0,75.0,2.0,4.0,6.0,0.0,5.0,0,5.0,0.0,0.79,0.0,,63.6,0.95,0.16,0,2017-18,42.0
841,Hernán,ESP,MF,Las Palmas,ESP-La Liga,26.0,1990.0,7,351,0,0,0,0,0,1.0,1.0,3.0,15.0,0.0,0.0,18.0,9.0,58.8,0.0,2.0,8.0,5.0,0.0,0,0.0,0,0.0,0,0.0,0.0,214.0,238.0,89.9,707.0,92.3,91.8,90.0,1.0,15.0,0.0,7.0,0.0,,0.0,3.0,4.0,1.0,4.0,0,6.0,33.3,1.54,0.0,0.0,70.0,1.03,0.0,0,2017-18,36.0
842,Hernán Toledo,ARG,"FW,MF",Las Palmas,ESP-La Liga,21.0,1996.0,15,624,0,1,1,0,0,0.2,0.2,29.0,15.0,0.0,0.14,5.0,5.0,9.1,0.0,2.0,5.0,5.0,0.0,0,0.0,0,0.0,0,0.0,0.0,113.0,173.0,65.3,419.0,78.6,60.0,20.0,6.0,6.0,3.0,2.0,48.0,54.2,22.0,29.0,22.0,9.0,17.0,0,3.0,33.3,0.43,0.0,0.0,0.0,3.17,0.43,0,2017-18,30.0
843,Imoh Ezekiel,NGA,"MF,FW",Las Palmas,ESP-La Liga,23.0,1993.0,10,469,0,0,0,0,0,1.1,1.1,24.0,11.0,0.0,0.0,8.0,6.0,75.0,0.0,4.0,2.0,3.0,0.0,0,0.0,0,0.0,0,0.0,0.0,94.0,123.0,76.4,206.0,87.8,82.8,25.0,3.0,7.0,5.0,1.0,13.0,53.8,6.0,24.0,19.0,12.0,13.0,0,7.0,42.9,1.34,0.0,0.0,17.6,1.92,0.19,0,2017-18,33.0
844,Jairo Samperio,ESP,"FW,MF",Las Palmas,ESP-La Liga,24.0,1993.0,11,556,0,0,0,0,0,0.7,0.7,12.0,18.0,0.0,0.0,9.0,6.0,23.1,1.0,4.0,1.0,5.0,0.0,0,0.0,0,0.0,0,0.0,0.0,96.0,155.0,61.9,401.0,73.4,65.2,38.5,4.0,6.0,5.0,9.0,16.0,62.5,6.0,12.0,10.0,2.0,9.0,0,9.0,11.1,1.46,0.0,0.0,33.3,1.62,0.0,0,2017-18,33.0
845,Javi Castellano,ESP,MF,Las Palmas,ESP-La Liga,29.0,1987.0,23,1566,0,0,0,0,0,0.1,0.1,7.0,60.0,0.0,0.0,47.0,27.0,54.1,6.0,17.0,38.0,16.0,1.0,0,0.0,0,0.0,0,0.0,0.0,971.0,1085.0,89.5,4532.0,91.5,93.4,79.6,3.0,52.0,1.0,37.0,12.0,58.3,5.0,7.0,4.0,1.0,13.0,0,4.0,50.0,0.23,0.0,0.0,47.4,0.75,0.0,0,2017-18,39.0
846,Jonathan Calleri,ARG,FW,Las Palmas,ESP-La Liga,23.0,1993.0,37,3109,9,3,12,4,5,13.5,9.6,47.0,64.0,0.26,0.09,24.0,16.0,17.4,2.0,13.0,7.0,35.0,0.0,0,0.0,0,0.0,0,0.0,0.0,464.0,748.0,62.0,1358.0,69.8,61.4,42.5,27.0,32.0,15.0,37.0,64.0,48.4,33.0,47.0,29.0,21.0,117.0,9,94.0,24.5,2.72,0.04,0.17,44.3,1.88,0.17,0,2017-18,33.0
847,Jonathan Viera,ESP,MF,Las Palmas,ESP-La Liga,27.0,1989.0,23,1993,4,3,7,3,1,5.9,3.5,91.0,179.0,0.18,0.14,36.0,25.0,10.7,0.0,21.0,11.0,2.0,0.0,0,0.0,0,0.0,0,0.0,0.0,1271.0,1557.0,81.6,5418.0,89.6,81.6,57.5,63.0,139.0,53.0,7.0,99.0,65.7,34.0,91.0,98.0,9.0,41.0,4,36.0,36.1,1.63,0.08,0.23,29.6,5.69,0.41,0,2017-18,37.0
848,Leandro Chichizola,ARG,GK,Las Palmas,ESP-La Liga,27.0,1990.0,27,2430,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,33.3,0.0,0.0,4.0,29.0,3.0,0,0.0,0,0.0,0,0.0,0.0,807.0,1142.0,70.7,17039.0,98.4,98.0,48.0,1.0,9.0,0.0,974.0,5.0,100.0,0.0,0.0,0.0,0.0,4.0,0,0.0,,0.0,,,85.7,0.19,0.0,0,2017-18,36.0
849,Loïc Rémy,FRA,FW,Las Palmas,ESP-La Liga,30.0,1987.0,12,766,5,0,5,5,0,3.9,3.9,35.0,14.0,0.59,0.0,4.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0,0.0,0,0.0,0,0.0,0.0,189.0,243.0,77.8,607.0,82.0,77.6,66.7,5.0,7.0,3.0,1.0,30.0,63.3,11.0,35.0,21.0,20.0,14.0,5,32.0,50.0,3.76,0.16,0.31,55.6,2.47,0.35,0,2017-18,39.0
850,Matías Aguirregaray,URU,DF,Las Palmas,ESP-La Liga,28.0,1989.0,15,1153,0,0,0,0,0,0.6,0.6,23.0,57.0,0.0,0.0,26.0,20.0,37.5,1.0,12.0,24.0,25.0,0.0,0,0.0,0,0.0,0,0.0,0.0,519.0,698.0,74.4,3470.0,89.5,72.3,42.6,5.0,42.0,18.0,34.0,23.0,60.9,9.0,23.0,23.0,2.0,12.0,0,9.0,0.0,0.7,0.0,,45.2,1.48,0.16,0,2017-18,37.0
851,Mauricio Lemos,URU,"DF,MF",Las Palmas,ESP-La Liga,21.0,1995.0,16,1261,0,0,0,0,0,0.8,0.8,4.0,34.0,0.0,0.0,22.0,10.0,55.6,13.0,3.0,25.0,51.0,1.0,0,0.0,0,0.0,0,0.0,0.0,729.0,830.0,87.8,5518.0,92.6,92.1,73.8,4.0,35.0,2.0,99.0,7.0,85.7,1.0,4.0,1.0,0.0,7.0,0,16.0,12.5,1.14,0.0,0.0,60.9,0.71,0.0,0,2017-18,31.0
852,Michel,BRA,DF,Las Palmas,ESP-La Liga,27.0,1990.0,28,2130,0,1,1,0,0,0.2,0.2,36.0,78.0,0.0,0.04,33.0,24.0,56.0,11.0,10.0,39.0,64.0,1.0,0,0.0,0,0.0,0,0.0,0.0,963.0,1200.0,80.3,5510.0,91.7,80.0,44.0,23.0,51.0,25.0,81.0,22.0,63.6,8.0,36.0,40.0,3.0,34.0,0,6.0,50.0,0.25,0.0,0.0,53.3,1.52,0.04,0,2017-18,36.0
853,Momo,ESP,"FW,MF",Las Palmas,ESP-La Liga,35.0,1982.0,13,673,0,1,1,0,0,0.9,0.9,20.0,39.0,0.0,0.13,14.0,8.0,30.8,0.0,5.0,5.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,312.0,404.0,77.2,1601.0,88.2,82.5,55.9,14.0,37.0,10.0,4.0,11.0,63.6,4.0,20.0,19.0,3.0,9.0,0,6.0,16.7,0.8,0.0,0.0,33.3,3.21,0.13,0,2017-18,44.0
854,Nacho Gil,ESP,"FW,MF",Las Palmas,ESP-La Liga,21.0,1995.0,14,729,0,0,0,0,0,0.3,0.3,13.0,24.0,0.0,0.0,10.0,6.0,23.8,0.0,9.0,6.0,2.0,0.0,0,0.0,0,0.0,0,0.0,0.0,223.0,296.0,75.3,919.0,85.6,77.9,39.5,10.0,14.0,4.0,2.0,14.0,35.7,9.0,13.0,11.0,4.0,17.0,0,7.0,28.6,0.86,0.0,0.0,46.7,2.35,0.0,0,2017-18,31.0
