player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Ivo Grbić,La Liga,2022-23,0.0,0.0,66.4,0.1,0.0,12,76.83333333333333
Jan Oblak,La Liga,2022-23,0.0,0.0,65.9,0.07,5.0,28,89.0
José María Giménez,La Liga,2022-23,63.0,7.0,88.7,0.82,70.0,28,86.53571428571429
João Félix,La Liga,2022-23,27.0,10.0,75.0,4.02,14.0,14,46.42857142857143
Koke,La Liga,2022-23,175.0,28.0,87.5,2.48,179.0,33,77.12121212121212
Marcos Llorente,La Liga,2022-23,88.0,29.0,80.9,3.17,30.0,22,77.4090909090909
Mario Hermoso,La Liga,2022-23,115.0,14.0,86.5,1.41,89.0,26,81.15384615384616
Matheus Cunha,La Liga,2022-23,7.0,6.0,75.3,2.38,6.0,11,34.27272727272727
Matt Doherty,La Liga,2022-23,0.0,0.0,66.7,0.0,0.0,2,9.0
Memphis,La Liga,2022-23,8.0,5.0,75.6,4.33,4.0,8,33.75
Nahuel Molina,La Liga,2022-23,112.0,38.0,75.2,2.89,74.0,33,86.87878787878788
Pablo Barrios,La Liga,2022-23,51.0,4.0,81.8,2.48,46.0,21,34.476190476190474
Reinildo Mandava,La Liga,2022-23,70.0,9.0,86.0,1.12,51.0,22,84.4090909090909
Rodrigo De Paul,La Liga,2022-23,182.0,48.0,81.6,4.12,145.0,30,64.1
Saúl Ñíguez,La Liga,2022-23,34.0,5.0,78.5,1.8,19.0,31,35.483870967741936
Sergio Reguilón,La Liga,2022-23,11.0,7.0,79.6,3.75,10.0,11,28.09090909090909
Stefan Savić,La Liga,2022-23,74.0,1.0,87.7,0.51,61.0,22,88.31818181818181
Thomas Lemar,La Liga,2022-23,80.0,26.0,84.8,3.23,68.0,27,46.370370370370374
Yannick Carrasco,La Liga,2022-23,84.0,47.0,79.1,3.77,35.0,35,66.2
Álvaro Morata,La Liga,2022-23,17.0,17.0,64.0,2.27,6.0,36,52.77777777777778
Ángel Correa,La Liga,2022-23,58.0,23.0,78.1,3.78,27.0,35,41.57142857142857
Aleix Garrido,La Liga,2022-23,0.0,0.0,66.7,0.0,0.0,1,7.0
Alejandro Balde,La Liga,2022-23,79.0,22.0,88.7,2.37,74.0,33,74.87878787878788
Andreas Christensen,La Liga,2022-23,91.0,6.0,94.0,0.77,114.0,23,76.52173913043478
Ansu Fati,La Liga,2022-23,48.0,16.0,83.6,3.3,23.0,36,38.69444444444444
Chadi Riad,La Liga,2022-23,0.0,0.0,100.0,0.0,0.0,1,2.0
Eric García,La Liga,2022-23,105.0,1.0,90.9,0.63,130.0,24,59.041666666666664
Ferrán Torres,La Liga,2022-23,44.0,25.0,75.9,3.23,13.0,33,42.18181818181818
Franck Kessié,La Liga,2022-23,39.0,8.0,85.6,1.91,23.0,28,35.357142857142854
Frenkie de Jong,La Liga,2022-23,280.0,45.0,90.0,3.91,250.0,33,76.78787878787878
Gavi,La Liga,2022-23,134.0,38.0,85.1,2.56,98.0,36,70.30555555555556
Gerard Piqué,La Liga,2022-23,35.0,1.0,91.7,1.17,47.0,6,64.0
Hector Bellerin,La Liga,2022-23,13.0,1.0,80.2,3.15,10.0,3,47.666666666666664
Iñaki Peña,La Liga,2022-23,0.0,0.0,92.6,0.0,0.0,2,36.5
Jordi Alba,La Liga,2022-23,141.0,38.0,83.4,3.74,120.0,24,59.125
Jules Koundé,La Liga,2022-23,185.0,16.0,87.7,1.52,176.0,29,83.65517241379311
Lamine Yamal,La Liga,2022-23,2.0,0.0,88.9,0.0,0.0,1,8.0
Marc-André ter Stegen,La Liga,2022-23,4.0,3.0,84.5,0.32,15.0,38,88.07894736842105
Marcos Alonso,La Liga,2022-23,71.0,6.0,89.2,1.08,70.0,24,48.833333333333336
Memphis,La Liga,2022-23,7.0,3.0,80.3,6.32,3.0,2,57.0
Ousmane Dembélé,La Liga,2022-23,74.0,41.0,75.2,5.48,21.0,25,56.4
Pablo Torre,La Liga,2022-23,11.0,4.0,78.6,5.03,9.0,8,18.0
Pedri,La Liga,2022-23,184.0,42.0,86.3,3.96,161.0,26,76.0
Pierre-Emerick Aubameyang,La Liga,2022-23,0.0,0.0,100.0,10.0,0.0,1,9.0
Raphinha,La Liga,2022-23,104.0,57.0,72.3,5.08,48.0,36,57.55555555555556
Robert Lewandowski,La Liga,2022-23,100.0,35.0,75.9,2.88,49.0,34,83.73529411764706
Ronald Araújo,La Liga,2022-23,79.0,6.0,88.5,0.9,95.0,22,81.81818181818181
Sergi Roberto,La Liga,2022-23,97.0,10.0,90.8,2.0,80.0,23,56.869565217391305
Sergio Busquets,La Liga,2022-23,254.0,25.0,88.4,2.85,230.0,30,77.96666666666667
Ángel Alarcón,La Liga,2022-23,1.0,0.0,62.5,3.46,0.0,4,6.25
Abner,La Liga,2022-23,16.0,2.0,71.8,1.18,18.0,13,46.69230769230769
Aitor Ruibal,La Liga,2022-23,62.0,15.0,76.9,2.29,51.0,26,55.92307692307692
Andrés Guardado,La Liga,2022-23,72.0,12.0,84.9,2.1,70.0,26,52.80769230769231
Ayoze Pérez,La Liga,2022-23,39.0,13.0,78.8,3.18,19.0,19,72.94736842105263
Borja Iglesias,La Liga,2022-23,33.0,22.0,76.1,1.52,13.0,35,67.57142857142857
Claudio Bravo,La Liga,2022-23,1.0,0.0,59.2,0.25,5.0,12,90.0
Felix Garreta,La Liga,2022-23,2.0,0.0,85.0,0.0,2.0,1,90.0
Fran Delgado,La Liga,2022-23,0.0,0.0,87.5,0.0,0.0,1,12.0
Germán Pezzella,La Liga,2022-23,54.0,4.0,86.1,0.54,45.0,31,81.0
Guido Rodríguez,La Liga,2022-23,123.0,11.0,86.7,1.16,133.0,34,84.47058823529412
Joaquín,La Liga,2022-23,26.0,21.0,79.6,5.37,15.0,22,22.545454545454547
Juan Cruz,La Liga,2022-23,1.0,2.0,64.1,1.52,0.0,6,29.666666666666668
Juan Miranda,La Liga,2022-23,73.0,21.0,70.8,2.32,55.0,21,70.0952380952381
Juanmi,La Liga,2022-23,15.0,4.0,84.5,1.94,7.0,22,42.04545454545455
Loren Morón,La Liga,2022-23,0.0,0.0,75.0,0.0,0.0,2,7.5
Luiz Felipe,La Liga,2022-23,42.0,3.0,85.2,0.36,33.0,23,76.65217391304348
Luiz Henrique,La Liga,2022-23,26.0,17.0,74.0,2.34,13.0,33,54.75757575757576
Martín Montoya,La Liga,2022-23,16.0,4.0,77.9,1.39,12.0,6,75.5
Nabil Fekir,La Liga,2022-23,41.0,23.0,78.1,5.24,34.0,15,64.06666666666666
Paul Akouokou,La Liga,2022-23,10.0,0.0,92.0,0.4,13.0,12,37.25
Roberto González,La Liga,2022-23,2.0,3.0,86.2,8.33,2.0,2,27.0
Rodri,La Liga,2022-23,102.0,22.0,85.3,3.26,52.0,30,53.36666666666667
Rui Silva,La Liga,2022-23,0.0,0.0,66.9,0.04,14.0,26,90.0
Sergio Canales,La Liga,2022-23,143.0,56.0,75.7,4.16,94.0,31,77.48387096774194
Víctor Ruiz,La Liga,2022-23,10.0,2.0,84.9,0.64,11.0,10,56.0
William Carvalho,La Liga,2022-23,203.0,22.0,86.5,2.19,170.0,33,73.87878787878788
Willian José,La Liga,2022-23,14.0,8.0,77.4,1.48,4.0,28,26.107142857142858
Youssouf Sabaly,La Liga,2022-23,72.0,12.0,82.2,1.77,51.0,23,73.04347826086956
Álex Moreno,La Liga,2022-23,44.0,9.0,75.5,1.33,38.0,15,90.0
Édgar González,La Liga,2022-23,30.0,2.0,88.8,0.36,14.0,25,70.88
Agustín Marchesín,La Liga,2022-23,1.0,0.0,70.7,0.11,6.0,19,90.0
Augusto Solari,La Liga,2022-23,12.0,4.0,75.2,2.05,9.0,12,21.833333333333332
Carles Pérez,La Liga,2022-23,66.0,23.0,81.9,2.85,33.0,35,61.25714285714286
Carlos Dominguez,La Liga,2022-23,2.0,0.0,82.4,0.0,1.0,3,36.0
Fernando Medrano,La Liga,2022-23,0.0,0.0,100.0,0.0,0.0,1,13.0
Fran Beltrán,La Liga,2022-23,138.0,24.0,88.3,2.08,136.0,36,79.30555555555556
Franco Cervi,La Liga,2022-23,69.0,27.0,70.9,2.9,49.0,36,52.611111111111114
Gabriel Veiga,La Liga,2022-23,109.0,28.0,74.4,3.14,79.0,36,63.72222222222222
Gonçalo Paciência,La Liga,2022-23,11.0,6.0,58.3,2.45,10.0,25,26.48
Haris Seferović,La Liga,2022-23,17.0,6.0,61.5,1.73,11.0,18,49.27777777777778
Hugo Mallo,La Liga,2022-23,93.0,20.0,76.7,2.08,89.0,26,83.1923076923077
Hugo Sotelo,La Liga,2022-23,2.0,0.0,87.0,0.0,2.0,1,17.0
Iago Aspas,La Liga,2022-23,162.0,83.0,76.3,4.42,90.0,37,77.51351351351352
Iván Villar,La Liga,2022-23,1.0,1.0,69.1,0.26,6.0,19,90.0
Javi Galán,La Liga,2022-23,125.0,52.0,77.3,2.65,76.0,37,85.4054054054054
Joseph Aidoo,La Liga,2022-23,95.0,2.0,86.4,0.29,83.0,35,89.11428571428571
Jørgen Strand Larsen,La Liga,2022-23,14.0,12.0,68.4,1.53,14.0,32,53.28125
Kevin Vázquez,La Liga,2022-23,13.0,2.0,73.9,1.02,16.0,10,44.1
Luca de la Torre,La Liga,2022-23,62.0,13.0,83.2,2.12,51.0,28,52.892857142857146
Miguel Rodríguez,La Liga,2022-23,6.0,1.0,65.9,2.5,4.0,7,36.0
Pablo Durán,La Liga,2022-23,0.0,0.0,66.7,0.0,0.0,4,9.0
Renato Tapia,La Liga,2022-23,68.0,9.0,84.7,1.49,63.0,28,51.82142857142857
Unai Núñez,La Liga,2022-23,146.0,5.0,86.2,0.54,131.0,36,87.52777777777777
Williot Swedberg,La Liga,2022-23,4.0,0.0,82.4,1.64,1.0,4,13.75
Óscar Mingueza,La Liga,2022-23,69.0,11.0,79.4,1.68,70.0,21,61.142857142857146
Óscar Rodríguez Arnaiz,La Liga,2022-23,118.0,24.0,78.8,2.94,113.0,33,53.78787878787879
Alberto Perea,La Liga,2022-23,2.0,0.0,83.3,2.0,0.0,1,45.0
Alfonso Espino,La Liga,2022-23,107.0,35.0,64.1,2.02,84.0,36,86.72222222222223
Anthony Lozano,La Liga,2022-23,28.0,11.0,67.6,2.12,19.0,28,51.535714285714285
Antonio Blanco,La Liga,2022-23,2.0,1.0,93.4,1.14,3.0,3,52.666666666666664
Awer Mabil,La Liga,2022-23,4.0,1.0,63.0,1.09,4.0,5,33.0
Brian Ocampo,La Liga,2022-23,22.0,16.0,74.3,3.22,13.0,18,62.166666666666664
Cala,La Liga,2022-23,2.0,0.0,78.9,0.0,0.0,3,45.666666666666664
Carlos García,La Liga,2022-23,2.0,1.0,83.3,0.0,0.0,1,25.0
Chris Ramos,La Liga,2022-23,6.0,4.0,53.0,1.52,7.0,15,47.333333333333336
David Gil,La Liga,2022-23,0.0,0.0,51.2,0.0,9.0,4,90.0
Fali,La Liga,2022-23,56.0,4.0,76.7,0.58,49.0,25,68.56
Fede San Emeterio,La Liga,2022-23,45.0,6.0,78.8,0.88,45.0,33,55.878787878787875
Francisco Mwepu,La Liga,2022-23,1.0,0.0,100.0,0.0,0.0,1,21.0
Gonzalo Escalante,La Liga,2022-23,50.0,10.0,75.1,2.01,41.0,14,80.07142857142857
Isaac Carcelen,La Liga,2022-23,85.0,16.0,77.7,1.76,65.0,27,81.44444444444444
Iván Alejo,La Liga,2022-23,16.0,21.0,55.9,2.75,10.0,31,42.29032258064516
Jeremías Ledesma,La Liga,2022-23,0.0,1.0,52.5,0.29,42.0,34,90.0
Jorge Meré,La Liga,2022-23,14.0,0.0,83.3,0.6,8.0,10,60.1
Joseba Zaldúa,La Liga,2022-23,13.0,2.0,68.6,0.99,11.0,10,63.9
José Antonio,La Liga,2022-23,3.0,1.0,80.0,1.91,2.0,2,23.0
José Mari,La Liga,2022-23,21.0,5.0,82.8,2.94,32.0,18,22.055555555555557
Lucas Pérez,La Liga,2022-23,14.0,4.0,71.6,2.29,13.0,14,44.857142857142854
Luis Hernández,La Liga,2022-23,95.0,12.0,72.4,1.03,81.0,35,89.97142857142858
Mamadou Mbaye,La Liga,2022-23,13.0,2.0,74.5,0.47,12.0,14,54.285714285714285
Mamady Diarra,La Liga,2022-23,0.0,0.0,88.9,1.36,0.0,2,33.0
Raúl Parra,La Liga,2022-23,7.0,1.0,64.9,0.58,7.0,6,51.666666666666664
Roger Martí,La Liga,2022-23,5.0,4.0,71.3,1.69,3.0,14,45.642857142857146
Rubén Alcaraz,La Liga,2022-23,105.0,20.0,79.1,2.07,93.0,31,65.90322580645162
Rubén Sobrino,La Liga,2022-23,46.0,24.0,71.8,1.94,28.0,33,74.6969696969697
Santiago Arzamendia,La Liga,2022-23,17.0,6.0,66.4,2.05,14.0,12,40.25
Sergi Guardiola,La Liga,2022-23,28.0,9.0,69.0,2.39,11.0,17,68.52941176470588
Theo Bongonda,La Liga,2022-23,39.0,20.0,67.3,2.09,20.0,31,62.516129032258064
Tomás Alarcón,La Liga,2022-23,9.0,2.0,82.1,1.61,11.0,4,55.75
Víctor Chust,La Liga,2022-23,22.0,1.0,82.7,0.47,22.0,14,68.92857142857143
Youba Diarra,La Liga,2022-23,3.0,2.0,81.6,2.76,3.0,5,19.6
Álex Fernández,La Liga,2022-23,69.0,17.0,83.6,2.23,57.0,28,56.285714285714285
Álvaro Giménez,La Liga,2022-23,1.0,0.0,100.0,0.0,0.0,1,17.0
Álvaro Negredo,La Liga,2022-23,17.0,10.0,61.3,2.49,11.0,21,36.04761904761905
Alejandro Alfaro,La Liga,2022-23,0.0,0.0,100.0,0.0,0.0,1,15.0
Axel Werner,La Liga,2022-23,0.0,0.0,74.3,0.0,1.0,2,90.0
Carlos Clerc,La Liga,2022-23,107.0,16.0,74.4,1.4,78.0,32,82.46875
Carmona,La Liga,2022-23,10.0,4.0,69.4,2.14,6.0,9,65.44444444444444
Diego González,La Liga,2022-23,13.0,0.0,78.3,0.0,16.0,16,59.875
Domingos Quina,La Liga,2022-23,17.0,3.0,83.0,1.96,16.0,10,27.5
Enzo Roco,La Liga,2022-23,42.0,1.0,81.6,0.65,43.0,22,75.0909090909091
Ezequiel Ponce,La Liga,2022-23,19.0,11.0,74.7,1.99,21.0,34,33.205882352941174
Federico Fernández,La Liga,2022-23,0.0,0.0,57.1,0.0,0.0,1,90.0
Fidel,La Liga,2022-23,139.0,28.0,70.3,3.46,89.0,27,63.48148148148148
Gerard Gumbau,La Liga,2022-23,145.0,73.0,76.9,3.98,124.0,35,78.2
Gonzalo Verdú,La Liga,2022-23,13.0,0.0,79.6,0.38,8.0,16,43.9375
Helibelton Palacios,La Liga,2022-23,51.0,7.0,74.6,0.99,49.0,24,79.79166666666667
Javier Pastore,La Liga,2022-23,1.0,0.0,75.0,0.0,1.0,1,5.0
Johan Mojica,La Liga,2022-23,9.0,3.0,71.3,1.0,5.0,3,90.0
John Donald,La Liga,2022-23,23.0,2.0,83.4,0.49,23.0,14,78.0
Josan,La Liga,2022-23,39.0,15.0,78.7,2.09,29.0,26,41.46153846153846
Lautaro Blanco,La Liga,2022-23,28.0,12.0,56.5,2.37,19.0,17,51.294117647058826
Lisandro Magallán,La Liga,2022-23,16.0,2.0,83.1,0.9,16.0,14,64.42857142857143
Lucas Boyé,La Liga,2022-23,63.0,29.0,78.5,2.74,35.0,35,70.34285714285714
Nicolás Ezequiel Fernández,La Liga,2022-23,29.0,13.0,74.2,3.67,14.0,18,28.555555555555557
Omar Mascarell,La Liga,2022-23,116.0,20.0,85.9,1.54,101.0,28,87.39285714285714
Pape Cheikh Diop,La Liga,2022-23,1.0,0.0,73.7,2.43,1.0,2,18.5
Pedro Bigas,La Liga,2022-23,83.0,0.0,80.1,0.62,63.0,28,72.14285714285714
Pere Milla,La Liga,2022-23,65.0,14.0,70.1,2.07,53.0,31,59.45161290322581
Pol Lirola,La Liga,2022-23,19.0,6.0,73.8,2.72,10.0,12,52.333333333333336
Randy Nteka,La Liga,2022-23,13.0,6.0,69.0,1.99,8.0,14,51.857142857142854
Raúl Guti,La Liga,2022-23,32.0,2.0,80.0,1.32,26.0,28,39.892857142857146
Roger Martí,La Liga,2022-23,7.0,10.0,73.8,1.79,7.0,12,54.583333333333336
Tete Morente,La Liga,2022-23,63.0,16.0,72.7,2.31,44.0,32,64.625
Álex Collado,La Liga,2022-23,34.0,20.0,82.1,4.36,25.0,15,48.13333333333333
Édgar Badía,La Liga,2022-23,0.0,0.0,73.8,0.08,10.0,36,90.0
Adri Embarba,La Liga,2022-23,0.0,0.0,66.7,5.14,0.0,1,35.0
Adrià Pedrosa,La Liga,2022-23,4.0,5.0,80.3,2.75,2.0,7,32.714285714285715
Aleix Vidal,La Liga,2022-23,23.0,15.0,72.7,2.2,19.0,25,41.0
Benjamin Lecomte,La Liga,2022-23,0.0,1.0,65.1,0.2,5.0,10,89.9
Brian Oliván,La Liga,2022-23,80.0,34.0,62.2,1.99,69.0,30,80.1
César Montes,La Liga,2022-23,41.0,0.0,78.1,0.57,46.0,20,79.5
Dani Gómez,La Liga,2022-23,4.0,1.0,76.5,0.0,1.0,8,11.0
Denis Suárez,La Liga,2022-23,43.0,16.0,73.2,3.24,36.0,18,52.5
Edu Expósito,La Liga,2022-23,72.0,22.0,73.4,3.49,45.0,28,41.42857142857143
Fernando Calero,La Liga,2022-23,64.0,4.0,80.7,1.23,58.0,27,59.666666666666664
Fernando Pacheco,La Liga,2022-23,2.0,3.0,71.6,0.31,22.0,16,90.0
Javi Puado,La Liga,2022-23,58.0,25.0,76.3,2.19,15.0,37,63.24324324324324
Joan García,La Liga,2022-23,0.0,0.0,86.7,0.0,0.0,1,90.0
Joselu,La Liga,2022-23,66.0,22.0,60.3,1.99,41.0,34,87.94117647058823
José Carlos Lazo,La Liga,2022-23,4.0,2.0,71.4,1.7,0.0,10,15.9
José Gragera,La Liga,2022-23,11.0,0.0,85.6,0.39,11.0,9,51.111111111111114
Keidi Bare,La Liga,2022-23,28.0,3.0,82.8,1.96,25.0,18,27.944444444444443
Leandro Cabrera,La Liga,2022-23,95.0,14.0,71.4,1.18,87.0,32,83.40625
Luca Koleosho,La Liga,2022-23,1.0,0.0,64.3,1.55,1.0,4,14.75
Martin Braithwaite,La Liga,2022-23,54.0,12.0,65.9,1.76,26.0,31,79.2258064516129
Nabil Touaizi,La Liga,2022-23,1.0,0.0,100.0,0.0,0.0,1,3.0
Nico Ribaudo,La Liga,2022-23,57.0,25.0,77.5,3.67,44.0,32,39.0
Omar El Hilali,La Liga,2022-23,0.0,1.0,60.0,1.94,0.0,5,18.4
Pol Lozano,La Liga,2022-23,0.0,0.0,62.5,0.0,0.0,4,4.25
Roger Martínez,La Liga,2022-23,1.0,0.0,100.0,25.71,1.0,1,7.0
Ronaël Pierre-Gabriel,La Liga,2022-23,7.0,2.0,74.0,1.53,3.0,8,29.5
Rubén,La Liga,2022-23,14.0,7.0,68.4,1.92,12.0,18,49.333333333333336
Sergi Darder,La Liga,2022-23,233.0,73.0,72.5,4.07,158.0,38,87.36842105263158
Sergi Gómez,La Liga,2022-23,43.0,5.0,85.5,0.42,38.0,29,80.65517241379311
Simo,La Liga,2022-23,11.0,0.0,95.1,0.6,11.0,7,21.142857142857142
Vinicius Souza,La Liga,2022-23,82.0,11.0,79.9,1.22,85.0,34,71.41176470588235
Álvaro Fernández,La Liga,2022-23,0.0,1.0,64.5,0.09,16.0,11,90.0
Óscar Gil,La Liga,2022-23,47.0,15.0,76.4,1.16,29.0,33,77.54545454545455
Alejandro Revuelta Montero,La Liga,2022-23,0.0,0.0,,0.0,0.0,1,1.0
Borja Mayoral,La Liga,2022-23,64.0,22.0,75.1,1.89,35.0,35,78.82857142857142
Carles Aleñá,La Liga,2022-23,87.0,15.0,75.0,1.87,71.0,35,60.542857142857144
Damián Suárez,La Liga,2022-23,80.0,26.0,67.5,2.17,61.0,28,69.5
David Soria,La Liga,2022-23,1.0,4.0,53.7,0.18,57.0,38,90.0
Djené,La Liga,2022-23,77.0,7.0,76.6,0.98,72.0,33,86.06060606060606
Domingos Duarte,La Liga,2022-23,63.0,4.0,77.1,0.51,52.0,31,85.70967741935483
Enes Ünal,La Liga,2022-23,55.0,27.0,59.5,2.06,40.0,35,84.85714285714286
Fabrizio Angileri,La Liga,2022-23,16.0,0.0,58.8,0.77,13.0,15,39.0
Gastón Álvarez,La Liga,2022-23,38.0,4.0,60.4,0.96,27.0,22,68.22727272727273
Gonzalo Villar,La Liga,2022-23,27.0,3.0,79.5,1.18,26.0,16,28.5625
Iglesias,La Liga,2022-23,50.0,13.0,58.6,1.68,41.0,32,67.0625
Jaime Mata,La Liga,2022-23,10.0,6.0,55.7,2.06,6.0,18,24.27777777777778
Jaime Seoane,La Liga,2022-23,7.0,6.0,77.7,2.76,7.0,16,20.375
Jordan Amavi,La Liga,2022-23,5.0,0.0,53.1,0.9,2.0,5,40.0
Juanmi Latasa,La Liga,2022-23,19.0,6.0,48.8,2.41,7.0,18,24.88888888888889
Luis Milla,La Liga,2022-23,104.0,29.0,77.6,2.28,99.0,27,68.74074074074075
Mauro Arambarri,La Liga,2022-23,33.0,15.0,77.4,2.27,32.0,13,76.3076923076923
Moises Parra Gutierrez,La Liga,2022-23,0.0,0.0,100.0,0.0,0.0,1,10.0
Munir El Haddadi,La Liga,2022-23,30.0,14.0,62.4,3.83,20.0,28,41.07142857142857
Nemanja Maksimović,La Liga,2022-23,42.0,10.0,78.0,1.31,28.0,29,70.79310344827586
Omar Alderete,La Liga,2022-23,96.0,5.0,58.0,1.06,69.0,25,81.88
Portu,La Liga,2022-23,40.0,27.0,67.4,2.69,30.0,34,52.05882352941177
Stefan Mitrović,La Liga,2022-23,17.0,0.0,78.7,0.21,14.0,22,76.36363636363636
Ángel Algobia,La Liga,2022-23,42.0,5.0,80.6,1.27,35.0,26,43.76923076923077
Aleix García,La Liga,2022-23,156.0,64.0,82.7,4.82,154.0,30,77.9
Alexander Callens,La Liga,2022-23,6.0,0.0,83.9,0.75,5.0,6,20.0
Arnau Martinez,La Liga,2022-23,113.0,40.0,81.5,2.47,80.0,33,82.78787878787878
Bernardo Espinosa,La Liga,2022-23,36.0,1.0,88.9,0.66,30.0,20,61.25
Borja García,La Liga,2022-23,39.0,5.0,77.2,2.26,25.0,11,61.72727272727273
Cristhian Stuani,La Liga,2022-23,10.0,7.0,72.6,1.48,6.0,32,34.0625
David López,La Liga,2022-23,54.0,8.0,89.9,0.6,57.0,20,82.6
Iván Martín,La Liga,2022-23,56.0,17.0,84.1,1.93,38.0,24,66.08333333333333
Javi Hernández,La Liga,2022-23,78.0,8.0,82.0,1.94,56.0,25,44.64
Joel Roca,La Liga,2022-23,0.0,1.0,76.9,5.29,0.0,5,16.8
Juan Carlos,La Liga,2022-23,0.0,0.0,84.7,0.0,1.0,10,90.0
Juanpe,La Liga,2022-23,38.0,3.0,85.5,0.95,32.0,19,75.05263157894737
Manu Vallejo,La Liga,2022-23,10.0,3.0,76.4,4.37,8.0,7,29.428571428571427
Miguel Gutiérrez,La Liga,2022-23,125.0,22.0,81.5,2.07,92.0,34,70.29411764705883
Oriol Romeu,La Liga,2022-23,133.0,20.0,86.4,1.71,124.0,33,89.39393939393939
Oscar Ureña,La Liga,2022-23,1.0,0.0,68.2,1.8,1.0,3,33.333333333333336
Paulo Gazzaniga,La Liga,2022-23,0.0,1.0,73.2,0.07,21.0,28,90.0
Ramón Terrats,La Liga,2022-23,6.0,1.0,80.2,1.27,5.0,8,26.5
Reinier,La Liga,2022-23,25.0,7.0,79.8,2.64,11.0,18,35.94444444444444
Ricard Artero,La Liga,2022-23,3.0,0.0,78.7,0.68,2.0,7,19.0
Rodrigo Riquelme,La Liga,2022-23,85.0,33.0,69.5,2.85,42.0,34,64.08823529411765
Samuel Sáiz,La Liga,2022-23,17.0,3.0,75.3,2.23,13.0,8,30.0
Santiago Bueno,La Liga,2022-23,148.0,9.0,86.5,0.72,148.0,34,88.52941176470588
Toni Villa,La Liga,2022-23,38.0,14.0,76.7,3.92,21.0,24,37.291666666666664
Valentín Castellanos,La Liga,2022-23,34.0,15.0,61.5,1.42,17.0,35,74.2
Valery Fernández,La Liga,2022-23,20.0,18.0,82.9,2.7,12.0,25,38.68
Viktor Tsyhankov,La Liga,2022-23,46.0,36.0,69.6,3.93,21.0,19,78.36842105263158
Yan Couto,La Liga,2022-23,55.0,19.0,74.2,3.5,33.0,25,46.32
Yangel Herrera,La Liga,2022-23,46.0,11.0,79.4,1.96,31.0,20,48.15
Abdón Prats,La Liga,2022-23,8.0,7.0,63.7,1.08,4.0,26,16.0
Amath,La Liga,2022-23,16.0,2.0,71.9,1.76,13.0,28,43.82142857142857
Antonio Raillo,La Liga,2022-23,50.0,7.0,82.9,0.48,32.0,31,89.2258064516129
Antonio Sánchez,La Liga,2022-23,34.0,6.0,69.8,1.51,24.0,32,33.625
Braian Cufré,La Liga,2022-23,7.0,1.0,82.6,1.23,4.0,5,44.0
Clément Grenier,La Liga,2022-23,40.0,12.0,71.9,2.26,31.0,21,34.19047619047619
Copete,La Liga,2022-23,58.0,3.0,75.9,0.65,61.0,28,78.78571428571429
Dani Rodríguez,La Liga,2022-23,76.0,26.0,78.4,2.31,50.0,35,60.0
Dennis Hadzikadunic,La Liga,2022-23,19.0,0.0,75.1,0.44,9.0,8,76.75
Dominik Greif,La Liga,2022-23,0.0,0.0,60.5,1.0,1.0,1,90.0
Franco Russo,La Liga,2022-23,1.0,0.0,76.7,0.0,4.0,3,48.333333333333336
Giovanni González,La Liga,2022-23,28.0,5.0,78.5,1.17,19.0,15,61.733333333333334
Iddrisu Baba,La Liga,2022-23,47.0,5.0,81.5,0.67,42.0,29,58.793103448275865
Iñigo Ruiz de Galarreta,La Liga,2022-23,127.0,20.0,81.7,1.69,104.0,30,81.63333333333334
Jaume Costa,La Liga,2022-23,74.0,31.0,73.3,2.01,55.0,32,81.21875
Javier Llabrés,La Liga,2022-23,0.0,0.0,100.0,0.0,0.0,1,17.0
Josep Antoni Gayá,La Liga,2022-23,0.0,0.0,85.7,0.0,0.0,2,49.0
Lago Junior,La Liga,2022-23,0.0,0.0,66.7,1.73,0.0,5,10.4
Lee Kang-in,La Liga,2022-23,96.0,54.0,70.0,3.6,75.0,36,78.41666666666667
Leo Román,La Liga,2022-23,0.0,0.0,69.0,0.0,0.0,1,90.0
Ludwig Augustinsson,La Liga,2022-23,5.0,1.0,70.0,1.36,1.0,4,33.0
Manu Morlanes,La Liga,2022-23,26.0,3.0,84.1,0.89,20.0,12,58.833333333333336
Martin Valjent,La Liga,2022-23,57.0,3.0,78.8,0.2,59.0,30,88.53333333333333
Matija Nastasić,La Liga,2022-23,25.0,0.0,79.9,0.6,24.0,14,64.71428571428571
Pablo Maffeo,La Liga,2022-23,61.0,34.0,67.1,1.84,53.0,35,85.0
Predrag Rajković,La Liga,2022-23,3.0,4.0,59.3,0.31,51.0,36,90.0
Rodrigo Battaglia,La Liga,2022-23,19.0,1.0,79.7,0.53,24.0,15,45.733333333333334
Rubén Quintanilla,La Liga,2022-23,1.0,0.0,100.0,0.0,0.0,1,4.0
Tino Kadewere,La Liga,2022-23,4.0,3.0,62.9,1.99,6.0,15,36.13333333333333
Vedat Muriqi,La Liga,2022-23,60.0,21.0,57.1,1.47,43.0,35,83.91428571428571
Ángel Rodríguez,La Liga,2022-23,6.0,3.0,72.0,1.14,6.0,17,23.176470588235293
Abde Ezzalzouli,La Liga,2022-23,44.0,12.0,66.5,3.47,13.0,28,53.714285714285715
Aimar Oroz,La Liga,2022-23,86.0,33.0,79.1,3.44,48.0,31,64.93548387096774
Aitor Fernández,La Liga,2022-23,1.0,0.0,65.3,0.19,33.0,21,90.0
