player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Gorka Guruzeta,La Liga,2024-25,31.0,15.0,72.5,1.42,23.0,36,51.111111111111114
Iñaki Williams,La Liga,2024-25,76.0,43.0,63.3,2.72,38.0,35,75.77142857142857
Iñigo Lekue,La Liga,2024-25,35.0,8.0,78.6,1.86,31.0,16,48.3125
Iñigo Ruiz de Galarreta,La Liga,2024-25,137.0,28.0,80.9,3.04,101.0,26,56.80769230769231
Javi Martón,La Liga,2024-25,0.0,0.0,85.7,1.73,1.0,3,17.666666666666668
Julen Agirrezabala,La Liga,2024-25,0.0,0.0,68.4,0.22,1.0,14,86.14285714285714
Maroan Sannadi,La Liga,2024-25,15.0,7.0,72.3,1.91,13.0,16,47.125
Mikel Jauregizar,La Liga,2024-25,118.0,23.0,80.6,2.93,106.0,34,66.0
Mikel Vesga,La Liga,2024-25,64.0,12.0,79.6,1.91,51.0,25,39.52
Nico Williams,La Liga,2024-25,69.0,40.0,70.5,5.05,23.0,29,68.82758620689656
Nicolás Serrano,La Liga,2024-25,4.0,1.0,56.8,1.61,2.0,4,28.0
Oihan Sancet,La Liga,2024-25,90.0,21.0,81.0,2.77,66.0,29,55.86206896551724
Peio Canales,La Liga,2024-25,6.0,6.0,79.5,3.47,6.0,8,32.375
Unai Gómez,La Liga,2024-25,23.0,10.0,73.1,1.61,20.0,32,40.125
Unai Núñez,La Liga,2024-25,26.0,1.0,87.1,0.28,16.0,10,64.5
Unai Simón,La Liga,2024-25,0.0,0.0,69.6,0.29,12.0,21,90.0
Yeray Álvarez,La Liga,2024-25,105.0,4.0,84.1,0.91,80.0,21,84.80952380952381
Yuri Berchiche,La Liga,2024-25,161.0,18.0,84.0,1.76,129.0,30,68.13333333333334
Álex Berenguer,La Liga,2024-25,78.0,46.0,65.8,3.77,49.0,36,64.97222222222223
Álvaro djaló,La Liga,2024-25,13.0,4.0,66.4,1.64,6.0,17,38.76470588235294
Óscar de Marcos,La Liga,2024-25,102.0,19.0,79.2,2.7,101.0,26,60.15384615384615
Adrian Niño,La Liga,2024-25,0.0,0.0,,0.0,0.0,1,12.0
Alexander Sørloth,La Liga,2024-25,31.0,13.0,63.8,1.73,19.0,35,44.74285714285714
Antoine Griezmann,La Liga,2024-25,143.0,48.0,74.8,3.39,105.0,38,64.97368421052632
Axel Witsel,La Liga,2024-25,21.0,2.0,90.6,0.42,17.0,14,60.857142857142854
Clément Lenglet,La Liga,2024-25,79.0,5.0,87.5,0.78,74.0,23,85.73913043478261
Conor Gallagher,La Liga,2024-25,64.0,12.0,85.0,1.76,47.0,32,51.03125
César Azpilicueta,La Liga,2024-25,66.0,3.0,86.6,0.82,46.0,14,62.5
Giuliano Simeone,La Liga,2024-25,49.0,24.0,75.5,2.34,30.0,33,58.36363636363637
Jan Oblak,La Liga,2024-25,0.0,0.0,80.5,0.17,7.0,36,90.0
Javi Galán,La Liga,2024-25,54.0,15.0,82.9,1.66,44.0,25,71.36
José María Giménez,La Liga,2024-25,64.0,2.0,91.8,0.32,61.0,27,74.03703703703704
Juan Musso,La Liga,2024-25,0.0,0.0,85.0,0.0,0.0,2,90.0
Julián Álvarez,La Liga,2024-25,92.0,41.0,74.2,3.87,45.0,37,67.8108108108108
Koke,La Liga,2024-25,132.0,16.0,88.0,2.38,134.0,32,60.1875
Marcos Llorente,La Liga,2024-25,111.0,28.0,85.5,2.01,90.0,33,76.15151515151516
Nahuel Molina,La Liga,2024-25,61.0,13.0,79.9,2.49,43.0,30,53.0
Pablo Barrios,La Liga,2024-25,142.0,26.0,86.0,2.55,148.0,31,75.16129032258064
Reinildo Mandava,La Liga,2024-25,34.0,2.0,84.2,0.67,24.0,19,49.526315789473685
Robin Le Normand,La Liga,2024-25,55.0,3.0,90.4,0.29,41.0,27,79.66666666666667
Rodrigo De Paul,La Liga,2024-25,231.0,42.0,81.7,3.84,180.0,34,61.94117647058823
Rodrigo Riquelme,La Liga,2024-25,24.0,15.0,78.1,5.05,17.0,16,32.25
Samuel Lino,La Liga,2024-25,73.0,22.0,79.4,2.84,41.0,31,50.064516129032256
Thomas Lemar,La Liga,2024-25,8.0,2.0,83.8,4.24,1.0,5,17.0
Ángel Correa,La Liga,2024-25,25.0,14.0,73.6,3.92,19.0,31,25.967741935483872
Alejandro Balde,La Liga,2024-25,93.0,26.0,88.0,2.99,51.0,32,71.375
Andreas Christensen,La Liga,2024-25,15.0,1.0,91.8,0.35,23.0,5,50.8
Ansu Fati,La Liga,2024-25,6.0,4.0,83.2,4.25,3.0,6,38.833333333333336
Dani Olmo,La Liga,2024-25,81.0,26.0,81.1,4.9,49.0,25,48.48
Daniel Rodriguez,La Liga,2024-25,2.0,0.0,75.0,4.86,0.0,1,37.0
Eric García,La Liga,2024-25,109.0,7.0,92.1,1.84,142.0,29,54.0
Fermin López,La Liga,2024-25,79.0,29.0,81.8,4.1,65.0,28,44.714285714285715
Ferrán Torres,La Liga,2024-25,35.0,19.0,74.2,3.09,17.0,27,40.96296296296296
Frenkie de Jong,La Liga,2024-25,120.0,21.0,94.4,3.39,140.0,26,43.96153846153846
Gavi,La Liga,2024-25,77.0,14.0,90.0,3.24,92.0,26,41.73076923076923
Gerard Martín,La Liga,2024-25,40.0,12.0,83.1,2.34,27.0,28,37.07142857142857
Héctor Fort,La Liga,2024-25,26.0,10.0,90.1,2.46,27.0,17,34.411764705882355
Iñaki Peña,La Liga,2024-25,3.0,0.0,89.2,0.13,0.0,16,87.25
Iñigo Martínez,La Liga,2024-25,260.0,16.0,91.0,1.63,259.0,28,88.92857142857143
Jules Koundé,La Liga,2024-25,165.0,32.0,86.7,2.04,154.0,32,81.40625
Lamine Yamal,La Liga,2024-25,160.0,64.0,74.8,5.92,78.0,35,81.6
Marc Bernal,La Liga,2024-25,8.0,1.0,92.5,0.37,12.0,3,80.66666666666667
Marc Casado,La Liga,2024-25,107.0,9.0,89.3,2.51,138.0,23,70.04347826086956
Marc-André ter Stegen,La Liga,2024-25,2.0,0.0,92.8,0.13,1.0,8,84.25
Pablo Torre,La Liga,2024-25,17.0,8.0,81.8,5.24,13.0,10,31.0
Pau Cubarsí,La Liga,2024-25,191.0,9.0,93.5,1.2,210.0,35,74.8
Pau Victor,La Liga,2024-25,11.0,8.0,81.0,3.64,5.0,21,15.19047619047619
Pedri,La Liga,2024-25,360.0,70.0,87.4,5.16,331.0,37,77.8108108108108
Raphinha,La Liga,2024-25,135.0,91.0,71.1,5.17,87.0,36,78.86111111111111
Robert Lewandowski,La Liga,2024-25,48.0,19.0,73.4,1.69,31.0,34,78.44117647058823
Ronald Araújo,La Liga,2024-25,49.0,4.0,91.9,1.43,51.0,12,62.833333333333336
Sergi Dominguez,La Liga,2024-25,13.0,0.0,95.0,0.0,13.0,3,57.333333333333336
Wojciech Szczęsny,La Liga,2024-25,0.0,0.0,88.5,0.0,1.0,15,90.0
Abde Ezzalzouli,La Liga,2024-25,68.0,27.0,71.6,2.99,42.0,32,62.0
Adrián,La Liga,2024-25,0.0,0.0,76.6,0.0,4.0,19,90.0
Aitor Ruibal,La Liga,2024-25,50.0,20.0,80.9,2.46,36.0,29,45.275862068965516
Antony,La Liga,2024-25,67.0,36.0,81.0,5.09,34.0,17,80.11764705882354
Assane Diao,La Liga,2024-25,1.0,8.0,74.2,2.28,2.0,10,27.7
Carlos Guirao,La Liga,2024-25,2.0,0.0,78.3,0.0,3.0,2,55.0
Cucho,La Liga,2024-25,34.0,14.0,71.9,3.64,20.0,15,75.93333333333334
Cédric Bakambu,La Liga,2024-25,14.0,8.0,66.7,1.39,9.0,25,28.4
Diego Llorente,La Liga,2024-25,81.0,6.0,86.7,0.54,68.0,30,83.96666666666667
Ezequiel Ávila,La Liga,2024-25,18.0,15.0,69.7,4.12,1.0,19,35.63157894736842
Fran Vieites,La Liga,2024-25,0.0,0.0,63.9,0.0,2.0,4,90.0
Giovani Lo Celso,La Liga,2024-25,132.0,43.0,79.0,5.74,89.0,25,58.28
Hector Bellerin,La Liga,2024-25,24.0,8.0,82.3,1.86,16.0,9,64.44444444444444
Iker Losada,La Liga,2024-25,14.0,6.0,75.4,2.14,4.0,10,33.6
Isco,La Liga,2024-25,152.0,61.0,81.6,6.46,120.0,22,70.31818181818181
Jesus Rodríguez,La Liga,2024-25,35.0,8.0,72.8,2.75,15.0,21,52.904761904761905
Johnny Cardoso,La Liga,2024-25,71.0,9.0,85.7,1.47,63.0,28,76.57142857142857
Juanmi,La Liga,2024-25,4.0,4.0,82.9,1.84,2.0,11,22.181818181818183
Marc Bartra,La Liga,2024-25,68.0,4.0,81.3,0.56,64.0,25,83.96
Marc Roca,La Liga,2024-25,59.0,12.0,86.4,2.38,51.0,14,64.71428571428571
Mateo Flores,La Liga,2024-25,9.0,0.0,81.2,1.18,3.0,6,25.5
Nabil Fekir,La Liga,2024-25,10.0,6.0,81.7,6.0,5.0,2,90.0
Natan,La Liga,2024-25,52.0,5.0,88.7,0.46,52.0,31,70.16129032258064
Nobel Mendy,La Liga,2024-25,3.0,0.0,86.8,0.83,5.0,2,54.0
Pablo Fornals,La Liga,2024-25,146.0,36.0,80.0,4.33,93.0,26,70.26923076923077
Pablo Garcia,La Liga,2024-25,0.0,0.0,71.4,4.62,0.0,3,12.666666666666666
Ricardo Rodríguez,La Liga,2024-25,63.0,7.0,82.0,1.91,50.0,18,70.77777777777777
Rodri,La Liga,2024-25,8.0,2.0,84.8,8.39,4.0,3,39.333333333333336
Romain Perraud,La Liga,2024-25,62.0,16.0,79.6,1.62,61.0,28,71.5
Rui Silva,La Liga,2024-25,0.0,2.0,78.6,0.33,5.0,15,90.0
Sergi Altimira,La Liga,2024-25,99.0,22.0,89.3,2.37,91.0,32,61.625
Sergio Arribas,La Liga,2024-25,1.0,0.0,68.5,0.0,1.0,1,90.0
Vitor Roque,La Liga,2024-25,17.0,12.0,72.8,2.48,4.0,22,56.13636363636363
William Carvalho,La Liga,2024-25,45.0,6.0,86.8,2.6,44.0,14,34.57142857142857
Youssouf Sabaly,La Liga,2024-25,62.0,11.0,86.7,1.08,49.0,22,71.86363636363636
Ángel Ortíz,La Liga,2024-25,15.0,3.0,74.2,1.53,15.0,5,70.6
Alfon,La Liga,2024-25,22.0,24.0,69.8,3.87,8.0,26,52.73076923076923
Anastasios Douvikas,La Liga,2024-25,6.0,3.0,71.0,1.41,2.0,20,35.0
Borja Iglesias,La Liga,2024-25,28.0,18.0,70.8,1.66,20.0,37,52.75675675675676
Carl Starfelt,La Liga,2024-25,66.0,6.0,93.7,0.71,56.0,28,81.07142857142857
Carlos Dominguez,La Liga,2024-25,66.0,2.0,88.5,0.46,64.0,19,62.1578947368421
Damián Rodríguez,La Liga,2024-25,71.0,17.0,89.2,2.52,85.0,17,54.529411764705884
Fer López,La Liga,2024-25,43.0,14.0,84.6,4.02,19.0,17,39.470588235294116
Fran Beltrán,La Liga,2024-25,152.0,15.0,88.6,1.6,132.0,34,71.20588235294117
Franco Cervi,La Liga,2024-25,14.0,5.0,68.9,1.65,12.0,7,39.0
Hugo Sotelo,La Liga,2024-25,83.0,19.0,85.8,2.87,100.0,24,52.25
Hugo Álvarez,La Liga,2024-25,60.0,17.0,78.9,2.63,35.0,26,60.46153846153846
Iago Aspas,La Liga,2024-25,132.0,38.0,75.4,3.82,74.0,30,58.166666666666664
Iker Losada,La Liga,2024-25,17.0,5.0,75.0,2.02,14.0,12,29.833333333333332
Ilaix Moriba,La Liga,2024-25,119.0,20.0,85.7,2.32,107.0,33,64.60606060606061
Iván Villar,La Liga,2024-25,0.0,0.0,81.2,0.0,0.0,4,90.0
Jailson Siqueira,La Liga,2024-25,43.0,1.0,90.4,1.17,33.0,13,47.23076923076923
Javi Rodríguez,La Liga,2024-25,114.0,13.0,86.7,1.25,110.0,36,69.83333333333333
Javier Manquillo,La Liga,2024-25,24.0,0.0,89.8,0.18,22.0,10,51.5
Jonathan Bamba,La Liga,2024-25,30.0,12.0,78.8,3.11,20.0,12,67.58333333333333
Joseph Aidoo,La Liga,2024-25,1.0,0.0,85.7,0.0,0.0,1,2.0
Luca de la Torre,La Liga,2024-25,0.0,0.0,80.0,0.0,0.0,1,4.0
Marcos Alonso,La Liga,2024-25,215.0,21.0,89.2,1.56,226.0,31,85.38709677419355
Mihailo Ristić,La Liga,2024-25,10.0,4.0,77.6,2.1,10.0,10,42.9
Pablo Durán,La Liga,2024-25,30.0,17.0,71.0,1.94,21.0,27,51.629629629629626
Sergio Carreira,La Liga,2024-25,53.0,16.0,76.1,1.96,35.0,23,72.0
Tadeo Allende,La Liga,2024-25,0.0,0.0,33.3,0.0,0.0,1,2.0
Vicente Guaita,La Liga,2024-25,1.0,0.0,82.1,0.09,2.0,34,90.0
Williot Swedberg,La Liga,2024-25,28.0,16.0,73.3,2.4,16.0,32,42.125
Yoel Lago,La Liga,2024-25,31.0,1.0,92.5,0.31,25.0,8,72.875
Óscar Mingueza,La Liga,2024-25,200.0,35.0,77.0,3.2,176.0,34,80.26470588235294
Alejo Véliz,La Liga,2024-25,8.0,3.0,65.2,1.1,9.0,27,41.74074074074074
Alex Král,La Liga,2024-25,78.0,12.0,71.9,1.39,74.0,37,73.35135135135135
Antoniu,La Liga,2024-25,28.0,7.0,67.0,2.11,10.0,26,39.30769230769231
Brian Oliván,La Liga,2024-25,40.0,15.0,69.2,2.09,44.0,17,59.8235294117647
Carlos Romero,La Liga,2024-25,64.0,29.0,71.4,2.18,47.0,34,75.11764705882354
Edu Expósito,La Liga,2024-25,64.0,28.0,65.6,3.79,36.0,19,55.0
Fernando Calero,La Liga,2024-25,17.0,3.0,85.3,0.76,17.0,21,34.04761904761905
Irvin Cardona,La Liga,2024-25,15.0,9.0,62.1,2.97,9.0,16,37.875
Javi Puado,La Liga,2024-25,75.0,22.0,76.8,1.66,36.0,35,84.97142857142858
Joan García,La Liga,2024-25,1.0,0.0,71.6,0.24,25.0,38,90.0
Jofre,La Liga,2024-25,48.0,24.0,67.0,2.33,17.0,37,58.513513513513516
José Gragera,La Liga,2024-25,14.0,1.0,87.6,1.11,14.0,10,56.9
Justin Smith,La Liga,2024-25,6.0,1.0,65.6,0.86,3.0,5,41.8
Leandro Cabrera,La Liga,2024-25,69.0,9.0,75.2,0.66,90.0,33,86.93939393939394
Marash Kumbulla,La Liga,2024-25,71.0,1.0,84.5,0.48,43.0,35,84.91428571428571
Naci Ünüvar,La Liga,2024-25,1.0,1.0,72.2,5.63,1.0,2,15.5
Omar El Hilali,La Liga,2024-25,84.0,8.0,78.9,0.8,81.0,36,87.58333333333333
Pere Milla,La Liga,2024-25,13.0,5.0,58.8,2.57,9.0,20,22.8
Pol Lozano,La Liga,2024-25,115.0,17.0,83.8,1.84,95.0,30,64.76666666666667
Rafael Bauza,La Liga,2024-25,7.0,0.0,85.2,0.49,3.0,5,36.6
Roberto Férnandez,La Liga,2024-25,17.0,8.0,72.2,1.68,9.0,19,78.78947368421052
Roger Hinojo,La Liga,2024-25,0.0,0.0,50.0,0.0,0.0,1,9.0
Sergi Gómez,La Liga,2024-25,8.0,0.0,88.9,0.54,3.0,12,55.333333333333336
Urko González,La Liga,2024-25,62.0,10.0,77.5,1.51,37.0,17,80.82352941176471
Walid Cheddira,La Liga,2024-25,12.0,6.0,70.9,2.81,3.0,22,29.09090909090909
Álvaro Aguado,La Liga,2024-25,37.0,4.0,77.8,3.25,31.0,16,27.6875
Álvaro Tejero,La Liga,2024-25,46.0,33.0,72.4,4.0,26.0,28,44.214285714285715
Abdoulaye Keita,La Liga,2024-25,2.0,0.0,55.6,0.95,3.0,3,31.666666666666668
Alberto Risco,La Liga,2024-25,3.0,4.0,73.5,7.71,1.0,5,13.8
Alex Sola,La Liga,2024-25,23.0,9.0,64.0,2.28,12.0,19,54.1578947368421
Allan Nyom,La Liga,2024-25,22.0,5.0,79.5,1.12,23.0,20,44.35
Bertuğ Yıldırım,La Liga,2024-25,14.0,9.0,54.3,1.75,9.0,22,49.22727272727273
Borja Mayoral,La Liga,2024-25,13.0,8.0,77.6,1.54,11.0,24,46.416666666666664
Carles Aleñá,La Liga,2024-25,12.0,3.0,79.5,1.6,9.0,10,45.2
Carles Pérez,La Liga,2024-25,20.0,17.0,67.3,2.52,17.0,27,53.0
Christantus Uche,La Liga,2024-25,49.0,29.0,65.4,2.82,37.0,33,75.33333333333333
Coba da Costa,La Liga,2024-25,16.0,9.0,64.4,3.31,14.0,19,52.94736842105263
David Argüelles,La Liga,2024-25,0.0,0.0,60.0,0.0,0.0,1,7.0
David Soria,La Liga,2024-25,1.0,0.0,49.9,0.21,51.0,38,90.0
Diego Rico,La Liga,2024-25,136.0,36.0,67.6,2.39,114.0,33,85.42424242424242
Djené,La Liga,2024-25,74.0,9.0,75.6,0.74,78.0,31,82.19354838709677
Domingos Duarte,La Liga,2024-25,47.0,2.0,78.5,0.44,42.0,22,84.5
Gorka Rivera Alonso,La Liga,2024-25,1.0,0.0,45.5,0.0,1.0,1,20.0
Iglesias,La Liga,2024-25,84.0,20.0,57.1,1.84,84.0,37,78.05405405405405
Ismael Bekhoucha,La Liga,2024-25,1.0,0.0,70.8,1.3,1.0,5,13.8
John Joe,La Liga,2024-25,0.0,0.0,80.0,0.0,0.0,4,12.0
Juan Bernat,La Liga,2024-25,14.0,7.0,71.7,1.29,10.0,14,49.92857142857143
Juan Berrocal,La Liga,2024-25,25.0,1.0,76.1,0.51,21.0,19,55.94736842105263
Juanmi,La Liga,2024-25,8.0,4.0,76.6,1.16,3.0,13,53.53846153846154
Luis Milla,La Liga,2024-25,152.0,70.0,73.5,4.07,149.0,33,87.12121212121212
Mauro Arambarri,La Liga,2024-25,75.0,17.0,73.3,1.83,74.0,35,76.02857142857142
Nabil Aberdin,La Liga,2024-25,6.0,1.0,59.0,1.03,7.0,7,37.57142857142857
Omar Alderete,La Liga,2024-25,112.0,11.0,65.5,1.12,132.0,34,87.38235294117646
Peter González,La Liga,2024-25,6.0,4.0,65.6,2.44,1.0,17,28.058823529411764
Ramón Terrats,La Liga,2024-25,36.0,16.0,64.8,2.36,29.0,15,81.26666666666667
Yellu Santiago,La Liga,2024-25,16.0,0.0,72.8,1.45,10.0,19,19.57894736842105
Álvaro Rodríguez,La Liga,2024-25,13.0,5.0,46.0,1.69,15.0,22,38.72727272727273
Abel Ruiz,La Liga,2024-25,23.0,8.0,87.9,1.14,14.0,23,58.52173913043478
Alejandro Francés,La Liga,2024-25,63.0,4.0,84.3,1.23,69.0,18,65.16666666666667
Arnau Martinez,La Liga,2024-25,162.0,18.0,86.4,1.92,155.0,32,82.0
Arnaut Danjuma,La Liga,2024-25,41.0,22.0,72.6,2.7,17.0,25,53.4
Arthur Melo,La Liga,2024-25,70.0,5.0,92.4,1.43,70.0,15,62.733333333333334
Bojan Miovski,La Liga,2024-25,4.0,4.0,76.1,1.03,2.0,17,51.11764705882353
Bryan Gil,La Liga,2024-25,74.0,21.0,81.8,2.93,27.0,25,68.84
Cristhian Stuani,La Liga,2024-25,10.0,6.0,69.5,1.17,1.0,32,33.6875
Daley Blind,La Liga,2024-25,272.0,19.0,88.8,1.52,310.0,34,81.76470588235294
David López,La Liga,2024-25,132.0,4.0,92.1,0.89,145.0,29,83.75862068965517
Donny van de Beek,La Liga,2024-25,45.0,18.0,81.7,1.77,21.0,26,54.65384615384615
Ferrán Ruiz,La Liga,2024-25,1.0,0.0,50.0,0.0,0.0,1,18.0
Gabriel Osei Misehouy,La Liga,2024-25,15.0,4.0,87.4,2.1,11.0,9,28.555555555555557
Iker Almena,La Liga,2024-25,2.0,2.0,71.9,5.63,0.0,2,24.0
Iván Martín,La Liga,2024-25,131.0,22.0,90.2,2.47,101.0,32,63.71875
Jhon Solis,La Liga,2024-25,29.0,2.0,89.5,1.01,29.0,19,28.157894736842106
Juanpe,La Liga,2024-25,26.0,3.0,87.3,0.37,32.0,12,60.583333333333336
Kim Minsu,La Liga,2024-25,0.0,0.0,90.0,0.0,0.0,3,7.333333333333333
Ladislav Krejčí,La Liga,2024-25,144.0,8.0,90.1,1.07,150.0,28,87.14285714285714
Miguel Gutiérrez,La Liga,2024-25,103.0,41.0,82.6,2.71,59.0,29,84.75862068965517
Oriol Romeu,La Liga,2024-25,73.0,8.0,90.4,1.33,81.0,25,54.24
Papa Ba,La Liga,2024-25,0.0,0.0,38.5,3.75,1.0,1,48.0
Pau López,La Liga,2024-25,0.0,0.0,75.0,2.0,2.0,1,45.0
Paulo Gazzaniga,La Liga,2024-25,0.0,0.0,80.0,0.03,11.0,36,88.75
Portu,La Liga,2024-25,16.0,14.0,71.3,2.88,12.0,27,28.85185185185185
Silvi Clúa,La Liga,2024-25,3.0,1.0,78.9,1.1,3.0,4,40.75
Viktor Tsyhankov,La Liga,2024-25,65.0,33.0,74.2,3.06,38.0,27,70.85185185185185
Vladyslav Krapyvtsov,La Liga,2024-25,0.0,0.0,75.7,0.0,1.0,2,90.0
Yangel Herrera,La Liga,2024-25,110.0,17.0,81.3,1.99,97.0,29,77.82758620689656
Yaser Asprilla,La Liga,2024-25,77.0,24.0,72.1,3.91,35.0,27,52.03703703703704
Aboubacar Bassinga,La Liga,2024-25,0.0,0.0,50.0,0.0,0.0,1,4.0
Adnan Januzaj,La Liga,2024-25,41.0,17.0,69.1,5.57,28.0,18,33.22222222222222
Alberto Moleiro,La Liga,2024-25,116.0,41.0,81.3,3.52,75.0,35,77.54285714285714
Andy Pelmard,La Liga,2024-25,13.0,1.0,85.2,1.32,9.0,4,51.25
Arturo Rodríguez,La Liga,2024-25,0.0,0.0,71.4,0.0,0.0,1,21.0
Benito Ramírez,La Liga,2024-25,16.0,13.0,79.4,5.29,11.0,19,25.157894736842106
Daley Sinkgraven,La Liga,2024-25,3.0,1.0,75.8,1.98,2.0,2,45.5
Dario Essugo,La Liga,2024-25,76.0,13.0,85.4,1.67,73.0,27,71.77777777777777
Diego Martín,La Liga,2024-25,2.0,0.0,53.3,4.5,1.0,2,20.0
Dinko Horkaš,La Liga,2024-25,2.0,0.0,75.6,0.17,12.0,13,83.46153846153847
Enzo Loiodice,La Liga,2024-25,31.0,5.0,85.1,1.71,30.0,17,40.23529411764706
Fabio González,La Liga,2024-25,6.0,0.0,81.1,3.4,5.0,2,26.5
Fábio Silva,La Liga,2024-25,26.0,16.0,66.3,2.08,13.0,24,77.75
Jaime Mata,La Liga,2024-25,10.0,3.0,67.9,2.19,8.0,30,21.866666666666667
Jasper Cillessen,La Liga,2024-25,0.0,0.0,68.2,0.04,15.0,27,86.48148148148148
Javier Muñoz,La Liga,2024-25,108.0,29.0,77.9,2.02,115.0,35,73.94285714285714
José Campaña,La Liga,2024-25,87.0,14.0,84.3,2.95,72.0,25,47.56
José Carlos González,La Liga,2024-25,0.0,0.0,88.9,0.0,1.0,1,11.0
Juan Herzog,La Liga,2024-25,27.0,0.0,86.4,0.21,17.0,19,69.21052631578948
Kirian Rodríguez,La Liga,2024-25,128.0,16.0,85.2,2.51,106.0,21,83.71428571428571
Manuel Fuster,La Liga,2024-25,71.0,28.0,76.6,5.02,56.0,28,35.82142857142857
Marc Cardona,La Liga,2024-25,3.0,0.0,79.2,2.73,4.0,11,12.0
Marvin,La Liga,2024-25,30.0,6.0,73.7,1.21,24.0,23,45.130434782608695
Mika Mármol,La Liga,2024-25,106.0,16.0,74.4,1.46,119.0,30,79.96666666666667
Oliver McBurnie,La Liga,2024-25,27.0,24.0,65.9,2.06,23.0,34,54.029411764705884
Pejiño,La Liga,2024-25,1.0,0.0,85.7,5.63,0.0,1,16.0
Sandro Ramírez,La Liga,2024-25,52.0,28.0,64.2,2.61,33.0,31,65.61290322580645
Scott McKenna,La Liga,2024-25,45.0,4.0,86.7,0.44,50.0,29,85.03448275862068
Sergio Viera,La Liga,2024-25,2.0,0.0,88.2,1.87,5.0,2,48.0
Stefan Bajcetic,La Liga,2024-25,39.0,7.0,71.8,1.3,28.0,14,69.21428571428571
Valentín Pezzolesi,La Liga,2024-25,0.0,0.0,40.0,0.0,0.0,1,6.0
Viti,La Liga,2024-25,44.0,12.0,81.0,1.32,40.0,29,68.34482758620689
Álex Muñoz,La Liga,2024-25,45.0,7.0,79.7,0.95,34.0,21,67.38095238095238
Álex Suárez,La Liga,2024-25,53.0,3.0,85.9,0.51,50.0,30,82.0
Adrià Altimira,La Liga,2024-25,42.0,11.0,78.5,1.16,34.0,22,74.0909090909091
Aritz Arambarri,La Liga,2024-25,2.0,0.0,73.1,0.51,1.0,2,88.5
Borna Barišić,La Liga,2024-25,0.0,0.0,75.0,0.0,0.0,1,9.0
Dani Raba,La Liga,2024-25,69.0,47.0,67.1,5.12,50.0,29,64.79310344827586
Darko Brašanac,La Liga,2024-25,43.0,9.0,75.7,1.89,28.0,30,53.9
Diego,La Liga,2024-25,16.0,6.0,63.0,0.9,8.0,28,42.67857142857143
Duk,La Liga,2024-25,3.0,5.0,62.3,3.54,0.0,10,17.9
Enric Franquesa,La Liga,2024-25,12.0,2.0,70.2,0.88,5.0,12,51.333333333333336
Javi Hernández,La Liga,2024-25,80.0,17.0,75.2,1.54,54.0,31,77.06451612903226
Jorge Sáenz,La Liga,2024-25,36.0,2.0,83.7,0.53,35.0,23,73.47826086956522
Juan Cruz,La Liga,2024-25,66.0,24.0,68.2,2.03,34.0,34,66.38235294117646
Juan Soriano,La Liga,2024-25,0.0,0.0,53.0,0.0,0.0,6,90.0
Julián Chicco,La Liga,2024-25,16.0,2.0,79.0,1.49,10.0,14,21.571428571428573
Marko Dmitrović,La Liga,2024-25,1.0,1.0,44.7,0.19,28.0,32,90.0
Matija Nastasić,La Liga,2024-25,59.0,2.0,82.6,0.26,37.0,26,81.15384615384616
Miguel,La Liga,2024-25,16.0,7.0,58.6,1.46,9.0,34,50.705882352941174
Munir El Haddadi,La Liga,2024-25,29.0,8.0,75.0,2.2,19.0,25,34.48
Renato Tapia,La Liga,2024-25,83.0,8.0,78.3,0.89,80.0,34,71.29411764705883
Roberto López,La Liga,2024-25,20.0,10.0,73.1,3.41,22.0,13,30.46153846153846
Sergi,La Liga,2024-25,77.0,5.0,83.7,0.37,59.0,36,82.13888888888889
Seydouba Cissé,La Liga,2024-25,110.0,17.0,84.6,1.74,86.0,34,71.61764705882354
Sébastien Haller,La Liga,2024-25,4.0,1.0,60.0,0.89,4.0,8,50.5
Valentin Rosier,La Liga,2024-25,74.0,11.0,79.3,1.21,72.0,32,81.09375
Yan Diomandé,La Liga,2024-25,16.0,14.0,83.0,6.11,4.0,10,54.5
Yvan Neyou,La Liga,2024-25,96.0,13.0,86.4,1.17,86.0,30,77.06666666666666
Óscar Rodríguez Arnaiz,La Liga,2024-25,60.0,19.0,72.1,3.25,31.0,29,45.86206896551724
Abdón Prats,La Liga,2024-25,7.0,3.0,66.7,1.39,5.0,24,19.0
Antonio Raillo,La Liga,2024-25,108.0,13.0,88.7,0.76,86.0,36,89.08333333333333
Antonio Sánchez,La Liga,2024-25,38.0,5.0,72.8,1.16,36.0,33,42.27272727272727
Chiquinho,La Liga,2024-25,1.0,2.0,64.7,4.29,0.0,8,18.25
Copete,La Liga,2024-25,47.0,0.0,83.3,0.59,35.0,25,61.12
Cyle Larin,La Liga,2024-25,20.0,8.0,67.5,1.07,11.0,32,55.125
Dani Rodríguez,La Liga,2024-25,78.0,33.0,69.7,2.58,42.0,37,58.432432432432435
Daniel Luna,La Liga,2024-25,0.0,0.0,61.5,4.5,1.0,2,10.0
David López,La Liga,2024-25,4.0,0.0,81.1,0.0,0.0,2,84.5
Dominik Greif,La Liga,2024-25,0.0,0.0,70.2,0.16,17.0,31,90.0
Jan Salas,La Liga,2024-25,4.0,0.0,76.9,2.09,4.0,4,10.75
