player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Lionel Messi,La Liga,2019-20,323.0,88.0,78.6,7.25,228.0,33,87.27272727272727
Luis Suárez,La Liga,2019-20,43.0,26.0,75.1,3.06,19.0,28,71.35714285714286
Marc-André ter Stegen,La Liga,2019-20,1.0,2.0,87.6,0.14,9.0,36,90.0
Martin Braithwaite,La Liga,2019-20,3.0,2.0,75.4,2.65,5.0,11,37.0
Moussa Wagué,La Liga,2019-20,9.0,0.0,79.8,1.0,6.0,1,90.0
Neto,La Liga,2019-20,0.0,0.0,88.5,0.5,0.0,2,90.0
Nélson Semedo,La Liga,2019-20,99.0,12.0,88.4,1.33,80.0,32,65.53125
Ousmane Dembélé,La Liga,2019-20,19.0,7.0,73.8,3.53,17.0,5,71.4
Rafinha,La Liga,2019-20,9.0,5.0,85.8,5.32,5.0,3,62.0
Riqui Puig,La Liga,2019-20,30.0,10.0,90.4,3.88,40.0,11,46.36363636363637
Ronald Araújo,La Liga,2019-20,5.0,0.0,93.8,0.38,10.0,6,39.666666666666664
Samuel Umtiti,La Liga,2019-20,53.0,0.0,91.9,0.47,45.0,13,73.0
Sergi Roberto,La Liga,2019-20,151.0,25.0,90.7,2.35,120.0,30,77.96666666666667
Sergio Busquets,La Liga,2019-20,220.0,22.0,89.6,2.21,224.0,33,75.24242424242425
Álex Collado,La Liga,2019-20,1.0,0.0,90.0,15.0,1.0,1,6.0
Alfonso Pedraza,La Liga,2019-20,52.0,10.0,75.6,1.74,34.0,21,64.23809523809524
Andrés Guardado,La Liga,2019-20,113.0,26.0,83.0,2.51,86.0,28,73.07142857142857
Antonio Barragán,La Liga,2019-20,49.0,7.0,80.6,2.81,29.0,12,53.416666666666664
Aïssa Mandi,La Liga,2019-20,93.0,7.0,89.5,0.59,94.0,29,88.82758620689656
Borja Iglesias,La Liga,2019-20,19.0,16.0,73.0,1.26,14.0,35,54.91428571428571
Carles Aleñá,La Liga,2019-20,50.0,4.0,84.7,2.08,34.0,17,43.23529411764706
Cristian Tello,La Liga,2019-20,35.0,6.0,74.4,2.74,11.0,27,29.14814814814815
Daniel Martín,La Liga,2019-20,0.0,1.0,75.5,0.34,1.0,6,88.5
Diego Lainez,La Liga,2019-20,12.0,4.0,70.2,2.84,5.0,15,23.2
Emerson,La Liga,2019-20,108.0,28.0,78.3,1.87,54.0,33,86.03030303030303
Guido Rodríguez,La Liga,2019-20,42.0,3.0,85.4,0.96,35.0,14,66.85714285714286
Ismael,La Liga,2019-20,0.0,0.0,80.6,0.0,2.0,3,27.666666666666668
Javi García,La Liga,2019-20,12.0,0.0,83.2,0.24,12.0,8,47.125
Joaquín,La Liga,2019-20,140.0,61.0,79.1,5.07,50.0,34,60.588235294117645
Joel Robles,La Liga,2019-20,0.0,0.0,73.0,0.09,15.0,33,87.48484848484848
Juanmi,La Liga,2019-20,2.0,1.0,75.0,0.68,1.0,8,33.0
Loren Morón,La Liga,2019-20,24.0,18.0,64.0,1.37,20.0,36,56.416666666666664
Marc Bartra,La Liga,2019-20,90.0,5.0,84.8,0.61,79.0,30,84.13333333333334
Nabil Fekir,La Liga,2019-20,136.0,41.0,80.8,4.5,101.0,32,82.4375
Raúl,La Liga,2019-20,1.0,0.0,57.1,0.0,0.0,3,6.333333333333333
Sergio Canales,La Liga,2019-20,229.0,80.0,83.9,4.41,145.0,36,87.86111111111111
Sidnei,La Liga,2019-20,30.0,1.0,89.5,0.84,26.0,14,83.92857142857143
Wilfrid Kaptoum,La Liga,2019-20,8.0,1.0,78.1,0.46,6.0,5,38.8
William Carvalho,La Liga,2019-20,68.0,9.0,87.5,1.72,53.0,13,68.61538461538461
Zouhair Feddal,La Liga,2019-20,61.0,6.0,84.4,0.94,52.0,17,84.17647058823529
Álex Moreno,La Liga,2019-20,83.0,25.0,76.4,2.42,48.0,31,73.06451612903226
Édgar González,La Liga,2019-20,18.0,0.0,86.7,0.66,8.0,10,68.1
Brais Méndez,La Liga,2019-20,69.0,17.0,73.2,2.5,57.0,31,47.645161290322584
David Costas,La Liga,2019-20,16.0,0.0,89.0,0.27,6.0,6,56.333333333333336
David Juncà,La Liga,2019-20,12.0,0.0,74.2,1.4,12.0,3,86.0
Denis Suárez,La Liga,2019-20,117.0,42.0,75.2,3.54,60.0,26,62.69230769230769
Filip Bradarić,La Liga,2019-20,31.0,3.0,77.8,1.27,29.0,14,50.42857142857143
Fran Beltrán,La Liga,2019-20,67.0,12.0,87.1,1.72,60.0,28,65.35714285714286
Fyodor Smolov,La Liga,2019-20,7.0,4.0,67.0,1.94,9.0,14,53.07142857142857
Gabriel Fernández,La Liga,2019-20,7.0,3.0,63.6,0.64,6.0,20,28.05
Hugo Mallo,La Liga,2019-20,87.0,12.0,75.6,1.28,65.0,27,72.77777777777777
Iago Aspas,La Liga,2019-20,125.0,54.0,75.6,3.01,71.0,37,88.16216216216216
Iker Losada,La Liga,2019-20,0.0,0.0,58.3,0.0,0.0,2,6.5
Iván Villar,La Liga,2019-20,0.0,0.0,68.6,0.0,0.0,4,70.0
Jacobo,La Liga,2019-20,2.0,0.0,68.6,0.0,1.0,2,41.5
Jeison Murillo,La Liga,2019-20,33.0,2.0,86.0,0.29,20.0,18,84.94444444444444
Jorge Sáenz,La Liga,2019-20,4.0,0.0,81.2,0.49,5.0,7,53.0
Joseph Aidoo,La Liga,2019-20,89.0,3.0,86.2,0.43,57.0,32,78.1875
Juan Hernández,La Liga,2019-20,2.0,2.0,52.4,4.14,1.0,5,17.4
Kevin Vázquez,La Liga,2019-20,50.0,6.0,76.9,1.22,33.0,17,77.94117647058823
Lucas Olaza,La Liga,2019-20,128.0,34.0,72.7,1.72,103.0,35,89.82857142857142
Nolito,La Liga,2019-20,16.0,6.0,69.1,4.19,11.0,7,46.285714285714285
Néstor Araujo,La Liga,2019-20,83.0,4.0,84.7,0.47,43.0,34,84.94117647058823
Okay Yokuşlu,La Liga,2019-20,74.0,10.0,80.9,0.73,58.0,26,75.88461538461539
Pape Cheikh Diop,La Liga,2019-20,23.0,5.0,89.8,1.65,25.0,16,37.4375
Pione Sisto,La Liga,2019-20,36.0,9.0,76.6,2.73,21.0,21,42.42857142857143
Rafinha,La Liga,2019-20,140.0,22.0,85.4,3.41,104.0,29,72.79310344827586
Rubén Blanco,La Liga,2019-20,0.0,0.0,63.3,0.12,11.0,33,89.6969696969697
Santi Mina,La Liga,2019-20,61.0,20.0,68.8,2.36,37.0,34,57.1764705882353
Sergio Bermejo,La Liga,2019-20,1.0,0.0,100.0,0.0,0.0,1,5.0
Sergio Álvarez,La Liga,2019-20,0.0,0.0,72.2,0.0,0.0,2,90.0
Stanislav Lobotka,La Liga,2019-20,84.0,9.0,88.3,1.76,65.0,17,81.3529411764706
Anaitz Arbilla,La Liga,2019-20,104.0,6.0,71.8,1.03,91.0,24,83.625
Charles,La Liga,2019-20,20.0,11.0,67.1,1.94,11.0,30,43.36666666666667
Edu Expósito,La Liga,2019-20,104.0,20.0,80.1,2.02,80.0,35,66.17142857142858
Esteban Burgos,La Liga,2019-20,30.0,1.0,62.4,0.32,32.0,15,74.6
Fabián Orellana,La Liga,2019-20,106.0,47.0,71.1,3.8,43.0,29,82.41379310344827
Gonzalo Escalante,La Liga,2019-20,68.0,9.0,67.1,1.51,52.0,23,72.78260869565217
Iván Ramis,La Liga,2019-20,14.0,1.0,77.7,0.2,6.0,7,65.28571428571429
José Ángel,La Liga,2019-20,154.0,27.0,66.1,2.44,105.0,28,84.28571428571429
Kiké,La Liga,2019-20,30.0,11.0,62.7,1.99,28.0,27,65.44444444444444
Marko Dmitrović,La Liga,2019-20,0.0,1.0,45.5,0.29,62.0,35,90.0
Miguel Atienza,La Liga,2019-20,1.0,0.0,64.3,3.0,1.0,3,10.0
Miguel Marí,La Liga,2019-20,0.0,0.0,100.0,0.0,0.0,1,6.0
Pablo de Blasis,La Liga,2019-20,91.0,20.0,68.4,2.41,69.0,30,53.46666666666667
Papakouli Diop,La Liga,2019-20,94.0,15.0,71.5,1.32,79.0,30,75.1
Paulo Oliveira,La Liga,2019-20,71.0,2.0,66.1,0.47,69.0,26,80.38461538461539
Pedro Bigas,La Liga,2019-20,58.0,2.0,65.9,0.61,47.0,23,77.26086956521739
Pedro León,La Liga,2019-20,36.0,41.0,56.2,3.38,26.0,31,61.16129032258065
Quique,La Liga,2019-20,11.0,6.0,65.6,2.39,2.0,15,32.666666666666664
Rafa Soares,La Liga,2019-20,18.0,7.0,66.1,2.48,12.0,6,72.5
Rober Correa,La Liga,2019-20,41.0,5.0,70.6,2.13,39.0,12,77.41666666666667
Sebastián Cristóforo,La Liga,2019-20,28.0,8.0,72.2,1.54,21.0,18,48.72222222222222
Sergi Enrich,La Liga,2019-20,30.0,11.0,68.5,1.45,11.0,30,62.166666666666664
Sergio Álvarez,La Liga,2019-20,40.0,5.0,70.3,0.71,37.0,18,63.72222222222222
Takashi Inui,La Liga,2019-20,45.0,19.0,72.0,2.3,25.0,29,67.58620689655173
Yoel,La Liga,2019-20,0.0,0.0,47.8,0.33,7.0,3,90.0
Álvaro Tejero,La Liga,2019-20,71.0,17.0,71.2,2.24,52.0,18,80.38888888888889
Adri Embarba,La Liga,2019-20,31.0,24.0,54.8,2.76,18.0,18,76.16666666666667
Adrià Pedrosa,La Liga,2019-20,25.0,4.0,73.9,2.32,16.0,20,54.35
Ander Iturraspe,La Liga,2019-20,8.0,0.0,73.0,1.49,10.0,8,30.25
Bernardo Espinosa,La Liga,2019-20,56.0,4.0,73.7,0.24,36.0,26,86.88461538461539
David López,La Liga,2019-20,108.0,14.0,79.4,1.32,91.0,32,76.71875
Diego López,La Liga,2019-20,0.0,1.0,58.4,0.17,29.0,36,89.77777777777777
Dídac Vilà,La Liga,2019-20,85.0,17.0,69.8,1.23,54.0,30,83.06666666666666
Esteban Granero,La Liga,2019-20,18.0,11.0,71.9,4.19,17.0,11,43.0
Facundo Ferreyra,La Liga,2019-20,12.0,4.0,60.0,1.25,4.0,16,35.875
Fernando Calero,La Liga,2019-20,32.0,0.0,85.9,0.43,19.0,15,69.53333333333333
Javi López,La Liga,2019-20,43.0,10.0,71.6,1.5,31.0,17,81.41176470588235
Jonathan Calleri,La Liga,2019-20,28.0,18.0,50.7,2.19,17.0,27,67.07407407407408
Kévin Soni,La Liga,2019-20,1.0,0.0,50.0,0.0,0.0,1,4.0
Leandro Cabrera,La Liga,2019-20,53.0,7.0,65.3,0.88,41.0,17,90.0
Lluis López,La Liga,2019-20,10.0,0.0,88.6,1.5,11.0,4,75.0
Marc Roca,La Liga,2019-20,261.0,28.0,79.2,2.12,223.0,35,85.94285714285714
Matías Vargas,La Liga,2019-20,44.0,17.0,63.9,2.81,19.0,21,48.76190476190476
Naldo,La Liga,2019-20,40.0,3.0,82.5,0.81,30.0,18,74.0
Nico Ribaudo,La Liga,2019-20,11.0,5.0,77.5,2.95,6.0,6,30.333333333333332
Oier Olazábal,La Liga,2019-20,0.0,0.0,81.0,0.0,0.0,2,90.0
Pablo Piatti,La Liga,2019-20,2.0,0.0,67.9,0.0,2.0,3,18.666666666666668
Pipa,La Liga,2019-20,9.0,4.0,66.8,1.71,5.0,7,67.57142857142857
Pol Lozano,La Liga,2019-20,8.0,1.0,88.2,1.04,11.0,5,34.6
Raúl de Tomás,La Liga,2019-20,26.0,6.0,75.6,2.51,14.0,14,76.78571428571429
Sergi Darder,La Liga,2019-20,125.0,31.0,73.9,2.84,102.0,36,73.83333333333333
Sébastien Corchia,La Liga,2019-20,10.0,7.0,80.3,4.35,6.0,3,89.66666666666667
Victor Gomez,La Liga,2019-20,38.0,11.0,70.8,1.77,22.0,18,70.55555555555556
Víctor Campuzano,La Liga,2019-20,8.0,2.0,61.8,2.07,10.0,20,43.5
Víctor Sánchez,La Liga,2019-20,86.0,24.0,76.6,2.77,70.0,25,67.52
Wu Lei,La Liga,2019-20,21.0,17.0,64.4,1.41,14.0,33,52.09090909090909
Óscar Melendo,La Liga,2019-20,41.0,13.0,81.6,2.43,34.0,24,46.458333333333336
Allan Nyom,La Liga,2019-20,64.0,10.0,60.2,0.86,60.0,34,71.23529411764706
Amath,La Liga,2019-20,3.0,0.0,64.7,1.36,3.0,7,9.428571428571429
Bruno González,La Liga,2019-20,8.0,0.0,84.8,0.0,7.0,2,90.0
Chema,La Liga,2019-20,4.0,0.0,58.5,0.29,7.0,4,77.25
Damián Suárez,La Liga,2019-20,176.0,33.0,63.7,2.95,134.0,30,86.4
David Soria,La Liga,2019-20,0.0,0.0,44.0,0.21,60.0,38,90.0
David Timor,La Liga,2019-20,49.0,4.0,58.6,2.0,50.0,22,42.86363636363637
Deyverson,La Liga,2019-20,10.0,2.0,47.0,2.21,8.0,5,40.8
Djené,La Liga,2019-20,98.0,6.0,69.0,0.38,75.0,34,90.0
Enric Gallego,La Liga,2019-20,3.0,0.0,47.1,1.65,4.0,5,32.8
Erick Cabaco,La Liga,2019-20,13.0,0.0,61.1,0.34,11.0,4,66.75
Fayçal Fajr,La Liga,2019-20,23.0,9.0,60.5,4.47,22.0,10,40.3
Florent Poulolo,La Liga,2019-20,0.0,0.0,,0.0,0.0,1,1.0
Francisco Portillo,La Liga,2019-20,25.0,8.0,69.8,4.31,13.0,16,23.5
Hugo Duro,La Liga,2019-20,5.0,3.0,53.3,1.67,3.0,12,31.5
Jaime Mata,La Liga,2019-20,45.0,29.0,63.0,2.36,36.0,34,80.79411764705883
Jason,La Liga,2019-20,28.0,25.0,54.0,2.99,20.0,20,58.75
Jorge Molina,La Liga,2019-20,59.0,24.0,64.0,3.05,34.0,34,55.470588235294116
Kenedy,La Liga,2019-20,13.0,10.0,64.9,3.23,13.0,19,30.842105263157894
Leandro Cabrera,La Liga,2019-20,64.0,2.0,49.2,0.35,61.0,18,85.0
Marc Cucurella,La Liga,2019-20,153.0,53.0,65.0,3.09,97.0,37,87.48648648648648
Markel Bergara,La Liga,2019-20,1.0,0.0,50.0,1.25,0.0,2,36.0
Mathías Olivera,La Liga,2019-20,84.0,10.0,57.5,1.35,56.0,24,77.91666666666667
Mauro Arambarri,La Liga,2019-20,113.0,15.0,65.6,1.44,92.0,35,87.68571428571428
Nemanja Maksimović,La Liga,2019-20,68.0,14.0,70.1,1.21,40.0,35,82.71428571428571
Oghenekaro Etebo,La Liga,2019-20,20.0,3.0,58.3,1.26,13.0,10,57.2
Raúl García,La Liga,2019-20,6.0,4.0,61.9,1.84,8.0,4,60.75
Vitorino Antunes,La Liga,2019-20,0.0,0.0,0.0,0.0,0.0,1,6.0
Xabier Etxeita,La Liga,2019-20,39.0,2.0,54.0,0.44,25.0,17,85.05882352941177
Ángel Rodríguez,La Liga,2019-20,22.0,18.0,59.3,2.24,18.0,32,43.96875
Aarón Escandell,La Liga,2019-20,0.0,0.0,57.9,1.0,7.0,3,90.0
Adrián Ramos,La Liga,2019-20,12.0,2.0,63.0,2.39,12.0,7,32.285714285714285
Antonio Cortés,La Liga,2019-20,2.0,2.0,51.5,1.99,2.0,8,22.625
Antonio Puertas,La Liga,2019-20,45.0,19.0,69.0,2.21,30.0,36,71.19444444444444
Carlos Fernández,La Liga,2019-20,57.0,20.0,58.3,2.13,34.0,34,64.73529411764706
Carlos Neva,La Liga,2019-20,60.0,10.0,67.7,0.69,44.0,26,84.8076923076923
Darwin Machís,La Liga,2019-20,47.0,40.0,59.9,3.89,34.0,36,59.138888888888886
Dimitri Foulquier,La Liga,2019-20,30.0,6.0,67.7,1.53,24.0,17,65.82352941176471
Domingos Duarte,La Liga,2019-20,90.0,1.0,77.3,0.35,67.0,36,85.75
Fede Vico,La Liga,2019-20,28.0,19.0,69.2,3.7,25.0,18,48.666666666666664
Germán Sánchez,La Liga,2019-20,34.0,5.0,78.1,0.35,23.0,28,81.89285714285714
Gil Bastião Dias,La Liga,2019-20,17.0,7.0,76.5,4.04,12.0,12,29.666666666666668
Jesús Vallejo,La Liga,2019-20,11.0,0.0,74.3,0.29,12.0,11,57.18181818181818
José Martínez,La Liga,2019-20,33.0,1.0,73.3,0.3,26.0,20,59.55
Mario Rodriguez,La Liga,2019-20,0.0,0.0,,0.0,0.0,1,2.0
Maxime Gonalons,La Liga,2019-20,60.0,8.0,81.1,1.25,62.0,19,79.26315789473684
Quini,La Liga,2019-20,15.0,7.0,74.2,1.88,15.0,10,71.8
Ramon Azeez,La Liga,2019-20,43.0,6.0,78.1,1.46,35.0,25,54.44
Roberto Soldado,La Liga,2019-20,36.0,28.0,67.6,1.88,22.0,33,71.12121212121212
Rui Silva,La Liga,2019-20,0.0,2.0,56.3,0.26,40.0,35,90.0
Víctor Díaz,La Liga,2019-20,124.0,29.0,66.0,1.62,92.0,36,80.11111111111111
Yan Brice Eteki,La Liga,2019-20,44.0,4.0,77.1,1.32,32.0,28,53.535714285714285
Yangel Herrera,La Liga,2019-20,107.0,18.0,74.2,1.98,86.0,30,78.93333333333334
Álex Martínez,La Liga,2019-20,1.0,0.0,60.0,0.0,0.0,1,15.0
Álvaro Vadillo,La Liga,2019-20,33.0,20.0,64.9,3.4,16.0,22,55.36363636363637
Ángel Montoro,La Liga,2019-20,72.0,21.0,75.8,4.07,63.0,15,64.86666666666666
İsmail Köybaşı,La Liga,2019-20,8.0,0.0,62.4,1.16,7.0,4,57.75
Aitor Ruibal,La Liga,2019-20,36.0,12.0,72.7,2.65,24.0,25,48.8
Bryan Gil,La Liga,2019-20,11.0,12.0,64.4,4.19,6.0,12,46.5
Chidozie Awaziem,La Liga,2019-20,59.0,5.0,73.6,0.59,56.0,26,76.8076923076923
Cristian Rivera,La Liga,2019-20,9.0,1.0,82.8,0.87,11.0,5,62.2
Dimitris Siovas,La Liga,2019-20,59.0,3.0,68.4,0.75,53.0,24,79.91666666666667
Guido Carrillo,La Liga,2019-20,29.0,11.0,62.3,2.23,16.0,24,50.541666666666664
Ibrahim Amadou,La Liga,2019-20,20.0,2.0,79.3,0.35,19.0,10,77.0
Iván Cuéllar,La Liga,2019-20,2.0,0.0,51.0,0.26,28.0,27,89.96296296296296
Javier Avilés,La Liga,2019-20,4.0,5.0,68.1,3.41,1.0,9,20.444444444444443
Javier Eraso,La Liga,2019-20,19.0,8.0,74.1,1.88,6.0,20,40.75
Jonathan Silva,La Liga,2019-20,100.0,30.0,66.9,2.0,84.0,33,84.39393939393939
José Arnaiz,La Liga,2019-20,9.0,8.0,75.8,3.74,4.0,12,28.083333333333332
Juan Soriano,La Liga,2019-20,0.0,0.0,55.4,0.09,2.0,11,90.0
Kenneth Omeruo,La Liga,2019-20,43.0,5.0,70.0,0.34,36.0,23,81.47826086956522
Kévin Rodrigues,La Liga,2019-20,50.0,33.0,64.9,2.94,31.0,26,74.26923076923077
Manuel Garrido,La Liga,2019-20,1.0,0.0,62.1,1.57,1.0,4,28.75
Marc Navarro,La Liga,2019-20,5.0,1.0,65.8,0.82,3.0,4,54.75
Martin Braithwaite,La Liga,2019-20,47.0,15.0,66.0,2.19,25.0,24,80.58333333333333
Miguel Ángel Guerrero,La Liga,2019-20,17.0,8.0,74.7,2.28,8.0,13,60.76923076923077
Recio,La Liga,2019-20,92.0,10.0,85.4,2.12,65.0,25,62.8
Roberto Rosales,La Liga,2019-20,60.0,25.0,66.6,2.69,42.0,25,74.84
Rodrigo Tarín,La Liga,2019-20,10.0,0.0,75.9,0.19,8.0,14,67.92857142857143
Roger Assalé,La Liga,2019-20,13.0,6.0,80.6,3.22,7.0,14,37.92857142857143
Roque Mesa,La Liga,2019-20,129.0,29.0,79.7,3.31,96.0,29,69.37931034482759
Rubén Pérez,La Liga,2019-20,119.0,7.0,76.8,1.48,102.0,26,84.38461538461539
Sabin Merino,La Liga,2019-20,0.0,1.0,71.4,1.15,0.0,2,39.0
Unai Bustinza,La Liga,2019-20,109.0,16.0,67.0,1.24,93.0,33,81.33333333333333
Youssef En-Nesyri,La Liga,2019-20,16.0,8.0,56.7,1.95,7.0,18,76.94444444444444
Óscar Rodríguez Arnaiz,La Liga,2019-20,97.0,31.0,67.7,3.95,56.0,30,63.8
Aitor Fernández,La Liga,2019-20,0.0,1.0,67.6,0.17,13.0,36,90.0
Alejandro Blesa,La Liga,2019-20,0.0,0.0,60.0,0.0,0.0,1,2.0
Borja Mayoral,La Liga,2019-20,52.0,24.0,77.4,2.73,36.0,34,62.94117647058823
Bruno González,La Liga,2019-20,8.0,0.0,84.1,0.39,8.0,6,76.0
Carlos Clerc,La Liga,2019-20,68.0,9.0,71.6,1.41,50.0,23,80.34782608695652
Coke,La Liga,2019-20,48.0,7.0,78.8,1.83,32.0,17,58.1764705882353
Eliseo Falcon,La Liga,2019-20,1.0,0.0,87.5,0.0,1.0,1,73.0
Enis Bardhi,La Liga,2019-20,111.0,32.0,72.5,3.32,63.0,30,70.46666666666667
Erick Cabaco,La Liga,2019-20,24.0,2.0,75.3,0.56,20.0,11,73.54545454545455
Giorgi Kochorashvili,La Liga,2019-20,0.0,0.0,,0.0,0.0,1,2.0
Gonzalo,La Liga,2019-20,0.0,0.0,100.0,0.0,1.0,1,13.0
Gonzalo Melero,La Liga,2019-20,51.0,11.0,81.5,1.53,48.0,25,49.44
Hernâni Fortes,La Liga,2019-20,8.0,11.0,50.9,2.75,2.0,20,32.7
Joan Monterde,La Liga,2019-20,0.0,0.0,100.0,0.0,0.0,1,9.0
Jorge Miramón,La Liga,2019-20,73.0,25.0,77.1,1.55,59.0,32,76.0
José Campaña,La Liga,2019-20,258.0,73.0,76.4,4.08,190.0,37,85.29729729729729
José Luis Morales,La Liga,2019-20,75.0,34.0,64.5,2.68,24.0,38,66.28947368421052
Koke Vegas,La Liga,2019-20,0.0,0.0,71.0,0.0,2.0,2,90.0
Nemanja Radoja,La Liga,2019-20,96.0,5.0,85.1,0.99,74.0,26,76.65384615384616
Nikola Vukčević,La Liga,2019-20,59.0,7.0,87.6,0.75,38.0,30,52.3
Pablo Martínez,La Liga,2019-20,0.0,0.0,77.8,5.29,0.0,5,6.6
Rober,La Liga,2019-20,5.0,0.0,85.3,1.41,4.0,4,47.75
Roger Martí,La Liga,2019-20,56.0,25.0,62.5,1.79,23.0,36,62.97222222222222
Rubén Rochina,La Liga,2019-20,129.0,27.0,71.5,3.36,110.0,28,66.96428571428571
Rúben Vezo,La Liga,2019-20,74.0,3.0,80.1,0.72,70.0,29,90.0
Sergio León,La Liga,2019-20,9.0,2.0,55.2,1.07,3.0,22,30.545454545454547
Sergio Postigo,La Liga,2019-20,78.0,10.0,81.3,0.61,59.0,28,84.78571428571429
Toño,La Liga,2019-20,66.0,18.0,78.7,2.04,48.0,20,79.45
Óscar Duarte,La Liga,2019-20,9.0,0.0,82.0,0.74,5.0,8,60.625
Abdón Prats,La Liga,2019-20,5.0,1.0,63.9,1.29,5.0,20,13.95
Aleix Febas,La Liga,2019-20,74.0,22.0,84.4,2.61,39.0,29,58.275862068965516
Alejandro Pozo Pozo,La Liga,2019-20,44.0,17.0,74.6,2.22,33.0,19,78.84210526315789
Aleksandar Sedlar,La Liga,2019-20,27.0,1.0,81.5,0.66,21.0,12,67.83333333333333
Aleksandar Trajkovski,La Liga,2019-20,16.0,14.0,74.4,6.8,9.0,14,23.571428571428573
Ante Budimir,La Liga,2019-20,33.0,13.0,63.4,1.73,26.0,35,79.0
Antonio Raillo,La Liga,2019-20,57.0,6.0,82.3,0.45,41.0,32,86.71875
Ariday Cabrera,La Liga,2019-20,0.0,0.0,81.8,2.43,1.0,2,18.5
Baba Rahman,La Liga,2019-20,5.0,0.0,63.8,0.0,3.0,2,54.0
Cucho,La Liga,2019-20,28.0,17.0,65.8,2.24,20.0,22,67.5909090909091
Dani Rodríguez,La Liga,2019-20,151.0,39.0,79.9,2.61,103.0,37,82.13513513513513
Fabricio,La Liga,2019-20,0.0,0.0,75.8,0.0,0.0,1,90.0
Fran Gámez,La Liga,2019-20,68.0,13.0,72.7,1.43,46.0,23,76.8695652173913
Iddrisu Baba,La Liga,2019-20,127.0,6.0,80.6,0.87,100.0,36,80.63888888888889
Joan Sastre Vanrell,La Liga,2019-20,54.0,16.0,67.9,1.98,26.0,19,71.57894736842105
Josep Señé,La Liga,2019-20,9.0,3.0,92.0,4.2,5.0,6,25.0
Ki Sung-yueng,La Liga,2019-20,0.0,0.0,33.3,0.0,0.0,1,9.0
Lago Junior,La Liga,2019-20,48.0,19.0,70.1,2.1,28.0,35,62.51428571428571
Leonardo Koutris,La Liga,2019-20,3.0,1.0,73.7,3.87,1.0,2,46.5
Luka Romero,La Liga,2019-20,0.0,0.0,100.0,0.0,0.0,1,8.0
Lumor Agbenyenu,La Liga,2019-20,69.0,16.0,71.1,1.7,44.0,23,78.47826086956522
Manolo Reina,La Liga,2019-20,0.0,0.0,62.8,0.11,20.0,36,90.0
Marc Pedraza,La Liga,2019-20,2.0,0.0,80.6,1.38,2.0,3,43.333333333333336
Martin Valjent,La Liga,2019-20,70.0,5.0,82.2,0.51,53.0,36,88.38888888888889
Miquel Parera,La Liga,2019-20,0.0,0.0,76.0,0.0,0.0,1,90.0
Pablo Chavarría,La Liga,2019-20,3.0,2.0,56.5,2.57,1.0,13,16.076923076923077
Rafel Obrador,La Liga,2019-20,1.0,0.0,50.0,0.0,0.0,1,4.0
Salva Sevilla,La Liga,2019-20,210.0,59.0,82.2,3.91,160.0,35,73.37142857142857
Takefusa Kubo,La Liga,2019-20,94.0,34.0,68.7,3.78,36.0,35,66.05714285714286
Xisco Campos,La Liga,2019-20,5.0,3.0,74.0,0.38,4.0,9,52.55555555555556
Yannis Salibur,La Liga,2019-20,4.0,2.0,78.6,3.29,3.0,4,20.5
Álex Alegría,La Liga,2019-20,3.0,0.0,61.8,0.83,1.0,6,18.166666666666668
Adrián López,La Liga,2019-20,50.0,26.0,69.3,3.24,31.0,26,55.5
Aimar Oroz,La Liga,2019-20,0.0,0.0,80.0,0.0,0.0,1,11.0
Aridane Hernández,La Liga,2019-20,60.0,3.0,75.8,0.38,33.0,29,90.0
Brandon,La Liga,2019-20,5.0,4.0,68.6,1.77,0.0,8,50.75
Darko Brašanac,La Liga,2019-20,90.0,23.0,72.0,2.2,55.0,31,72.41935483870968
David García,La Liga,2019-20,91.0,6.0,70.3,0.58,72.0,32,87.28125
Enric Gallego,La Liga,2019-20,16.0,9.0,53.3,2.15,8.0,14,62.857142857142854
Ezequiel Ávila,La Liga,2019-20,40.0,22.0,53.8,2.66,18.0,20,79.55
Facundo Roncaglia,La Liga,2019-20,50.0,4.0,75.1,0.84,33.0,16,79.8125
Fran Mérida,La Liga,2019-20,112.0,9.0,74.4,1.94,89.0,23,50.47826086956522
Iñigo Pérez,La Liga,2019-20,68.0,15.0,71.5,2.91,58.0,22,49.18181818181818
Javi Martínez,La Liga,2019-20,0.0,0.0,83.3,16.36,1.0,1,10.0
Jon Moncayola,La Liga,2019-20,44.0,11.0,74.1,1.26,37.0,27,55.407407407407405
José Arnaiz,La Liga,2019-20,18.0,7.0,75.6,2.05,11.0,14,56.5
Juan Pérez,La Liga,2019-20,0.0,0.0,49.2,0.5,1.0,2,90.0
Juan Villar,La Liga,2019-20,8.0,3.0,62.8,2.25,6.0,10,24.0
Kike Barja,La Liga,2019-20,12.0,4.0,67.9,3.16,2.0,8,39.125
Lillo,La Liga,2019-20,11.0,1.0,75.4,0.92,6.0,4,48.75
Luis Perea,La Liga,2019-20,1.0,0.0,87.5,0.0,0.0,2,10.5
Marc Cardona,La Liga,2019-20,14.0,10.0,72.3,2.17,6.0,19,37.10526315789474
Nacho Vidal,La Liga,2019-20,94.0,22.0,70.6,1.7,73.0,30,77.73333333333333
Oier Sanjurjo,La Liga,2019-20,132.0,14.0,69.9,1.71,88.0,29,80.0
