player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Aitor Paredes,La Liga,2023-24,107.0,4.0,85.5,0.5,68.0,34,79.52941176470588
Ander Herrera,La Liga,2023-24,94.0,12.0,85.1,2.63,67.0,23,44.78260869565217
Asier Villalibre,La Liga,2023-24,10.0,9.0,71.0,2.81,7.0,18,28.5
Beñat Prados,La Liga,2023-24,87.0,10.0,82.2,1.3,69.0,26,55.73076923076923
Dani García,La Liga,2023-24,36.0,2.0,84.3,0.36,24.0,17,43.8235294117647
Daniel Vivian,La Liga,2023-24,123.0,6.0,83.9,0.75,105.0,33,87.21212121212122
Gorka Guruzeta,La Liga,2023-24,55.0,27.0,68.3,2.27,38.0,32,69.28125
Iker Muniain,La Liga,2023-24,43.0,13.0,84.1,3.78,37.0,20,29.7
Imanol,La Liga,2023-24,21.0,2.0,81.6,0.69,24.0,9,58.333333333333336
Iñaki Williams,La Liga,2023-24,78.0,44.0,67.1,3.29,29.0,34,83.6470588235294
Iñigo Lekue,La Liga,2023-24,119.0,17.0,79.5,1.57,86.0,27,74.14814814814815
Iñigo Ruiz de Galarreta,La Liga,2023-24,147.0,26.0,80.6,2.41,127.0,29,72.10344827586206
Julen Agirrezabala,La Liga,2023-24,0.0,0.0,67.0,0.0,2.0,4,59.5
Mikel Jauregizar,La Liga,2023-24,5.0,2.0,70.9,2.98,5.0,7,21.571428571428573
Mikel Vesga,La Liga,2023-24,88.0,7.0,77.1,1.46,68.0,27,56.81481481481482
Nico Williams,La Liga,2023-24,66.0,47.0,69.9,4.81,26.0,31,73.0
Oihan Sancet,La Liga,2023-24,121.0,42.0,79.9,3.83,80.0,30,65.83333333333333
Peru Nolaskoain,La Liga,2023-24,0.0,0.0,62.5,0.0,1.0,2,5.0
Raúl García,La Liga,2023-24,19.0,0.0,57.2,0.86,12.0,20,21.0
Unai Gómez,La Liga,2023-24,28.0,12.0,76.2,2.57,18.0,25,35.0
Unai Simón,La Liga,2023-24,0.0,1.0,59.3,0.23,25.0,36,88.38888888888889
Yeray Álvarez,La Liga,2023-24,55.0,3.0,80.6,0.78,38.0,19,60.63157894736842
Yuri Berchiche,La Liga,2023-24,132.0,14.0,82.7,1.68,103.0,27,71.48148148148148
Álex Berenguer,La Liga,2023-24,30.0,33.0,62.6,3.4,10.0,35,45.48571428571429
Óscar de Marcos,La Liga,2023-24,143.0,21.0,79.4,1.83,131.0,28,80.64285714285714
Abdellah Raihani,La Liga,2023-24,0.0,0.0,,0.0,0.0,1,10.0
Antoine Griezmann,La Liga,2023-24,118.0,43.0,76.8,3.64,86.0,33,80.12121212121212
Arthur Vermeeren,La Liga,2023-24,7.0,2.0,82.4,2.24,3.0,5,32.4
Axel Witsel,La Liga,2023-24,89.0,3.0,91.9,0.52,72.0,35,79.51428571428572
César Azpilicueta,La Liga,2023-24,77.0,15.0,83.8,2.03,74.0,25,56.92
Gabriel Paulista,La Liga,2023-24,7.0,2.0,87.6,0.67,3.0,5,81.0
Jan Oblak,La Liga,2023-24,0.0,0.0,75.4,0.08,7.0,38,90.0
Javi Galán,La Liga,2023-24,4.0,2.0,75.0,4.04,0.0,5,17.6
José María Giménez,La Liga,2023-24,26.0,2.0,86.1,0.34,27.0,22,60.27272727272727
Koke,La Liga,2023-24,212.0,26.0,90.0,2.06,196.0,35,71.22857142857143
Marcos Llorente,La Liga,2023-24,106.0,26.0,79.9,1.68,60.0,37,69.32432432432432
Mario Hermoso,La Liga,2023-24,177.0,17.0,86.1,1.58,162.0,31,82.48387096774194
Memphis,La Liga,2023-24,27.0,13.0,73.9,3.73,20.0,23,38.82608695652174
Nahuel Molina,La Liga,2023-24,68.0,19.0,73.4,2.58,48.0,30,61.733333333333334
Pablo Barrios,La Liga,2023-24,98.0,16.0,83.4,2.49,75.0,24,64.79166666666667
Reinildo Mandava,La Liga,2023-24,36.0,5.0,85.3,1.48,21.0,16,45.6875
Rodrigo De Paul,La Liga,2023-24,202.0,39.0,83.1,3.55,146.0,34,61.029411764705884
Rodrigo Riquelme,La Liga,2023-24,53.0,28.0,74.4,3.6,25.0,34,44.94117647058823
Salim El Jebari,La Liga,2023-24,0.0,0.0,75.0,0.0,0.0,1,13.0
Samuel Lino,La Liga,2023-24,84.0,34.0,80.4,3.33,36.0,34,61.1764705882353
Saúl Ñíguez,La Liga,2023-24,34.0,14.0,80.5,2.03,44.0,34,40.411764705882355
Stefan Savić,La Liga,2023-24,66.0,1.0,82.9,0.66,59.0,23,70.8695652173913
Thomas Lemar,La Liga,2023-24,13.0,1.0,84.5,1.66,10.0,3,54.666666666666664
Yannick Carrasco,La Liga,2023-24,6.0,4.0,73.9,2.85,2.0,3,73.66666666666667
Álvaro Morata,La Liga,2023-24,20.0,15.0,69.5,1.89,17.0,32,59.5
Ángel Correa,La Liga,2023-24,61.0,32.0,73.4,4.0,29.0,32,47.75
Çağlar Söyüncü,La Liga,2023-24,6.0,0.0,87.7,1.58,4.0,6,19.0
Abde Ezzalzouli,La Liga,2023-24,1.0,2.0,62.2,2.65,0.0,2,34.0
Alejandro Balde,La Liga,2023-24,41.0,13.0,84.9,1.9,26.0,18,76.55555555555556
Andreas Christensen,La Liga,2023-24,117.0,7.0,94.3,1.27,116.0,30,65.96666666666667
Ansu Fati,La Liga,2023-24,4.0,0.0,85.7,1.8,2.0,3,16.666666666666668
Eric García,La Liga,2023-24,5.0,0.0,95.8,1.58,4.0,2,28.5
Fermin López,La Liga,2023-24,76.0,18.0,82.7,2.61,53.0,31,46.645161290322584
Ferrán Torres,La Liga,2023-24,44.0,26.0,78.0,3.94,26.0,29,41.758620689655174
Frenkie de Jong,La Liga,2023-24,168.0,21.0,92.1,3.3,187.0,20,81.7
Gavi,La Liga,2023-24,39.0,11.0,90.4,2.57,37.0,12,78.66666666666667
Héctor Fort,La Liga,2023-24,7.0,3.0,87.0,1.41,10.0,7,45.42857142857143
Iñaki Peña,La Liga,2023-24,0.0,0.0,87.2,0.0,0.0,10,90.0
Iñigo Martínez,La Liga,2023-24,97.0,1.0,88.4,0.97,99.0,20,64.8
João Cancelo,La Liga,2023-24,141.0,35.0,82.8,2.84,123.0,32,78.21875
João Félix,La Liga,2023-24,68.0,19.0,81.1,3.62,31.0,30,51.333333333333336
Jules Koundé,La Liga,2023-24,245.0,23.0,89.9,1.92,267.0,35,82.82857142857142
Lamine Yamal,La Liga,2023-24,80.0,38.0,79.8,4.41,39.0,37,59.486486486486484
Marc Casado,La Liga,2023-24,1.0,0.0,100.0,6.0,2.0,2,7.5
Marc Guiu,La Liga,2023-24,1.0,1.0,100.0,2.43,0.0,3,24.666666666666668
Marc-André ter Stegen,La Liga,2023-24,1.0,1.0,89.5,0.29,9.0,28,90.0
Marcos Alonso,La Liga,2023-24,14.0,5.0,84.1,2.86,10.0,5,50.4
Oriol Romeu,La Liga,2023-24,66.0,8.0,89.0,1.63,80.0,28,33.42857142857143
Pau Cubarsí,La Liga,2023-24,75.0,5.0,91.5,0.98,73.0,19,82.0
Pedri,La Liga,2023-24,136.0,37.0,87.0,4.21,83.0,24,61.5
Raphinha,La Liga,2023-24,57.0,41.0,75.3,5.86,39.0,28,48.857142857142854
Robert Lewandowski,La Liga,2023-24,64.0,27.0,70.3,2.06,27.0,35,78.57142857142857
Ronald Araújo,La Liga,2023-24,101.0,8.0,88.8,0.99,111.0,25,79.88
Sergi Roberto,La Liga,2023-24,50.0,9.0,89.0,2.51,57.0,14,61.42857142857143
Vitor Roque,La Liga,2023-24,2.0,1.0,73.1,1.1,3.0,14,23.428571428571427
İlkay Gündoğan,La Liga,2023-24,224.0,97.0,86.2,4.99,188.0,36,83.16666666666667
Abde Ezzalzouli,La Liga,2023-24,25.0,4.0,65.7,2.08,11.0,26,33.26923076923077
Abner,La Liga,2023-24,33.0,8.0,77.2,0.9,20.0,23,60.869565217391305
Aitor Ruibal,La Liga,2023-24,54.0,11.0,75.9,2.92,37.0,18,56.5
Andrés Guardado,La Liga,2023-24,36.0,5.0,84.9,3.02,34.0,12,37.25
Assane Diao,La Liga,2023-24,20.0,10.0,75.8,1.98,4.0,18,58.22222222222222
Ayoze Pérez,La Liga,2023-24,80.0,29.0,77.5,3.53,46.0,31,74.0
Borja Iglesias,La Liga,2023-24,12.0,11.0,82.2,4.42,2.0,11,37.09090909090909
Chadi Riad,La Liga,2023-24,34.0,2.0,89.6,0.5,20.0,26,83.23076923076923
Claudio Bravo,La Liga,2023-24,1.0,1.0,80.9,0.29,3.0,7,90.0
Cédric Bakambu,La Liga,2023-24,4.0,3.0,66.7,2.32,1.0,4,48.5
Ezequiel Ávila,La Liga,2023-24,6.0,2.0,60.4,2.72,2.0,6,49.666666666666664
Fran Vieites,La Liga,2023-24,0.0,0.0,63.9,0.0,1.0,4,78.75
Germán Pezzella,La Liga,2023-24,64.0,4.0,86.0,0.49,49.0,32,86.46875
Guido Rodríguez,La Liga,2023-24,65.0,4.0,85.2,1.17,73.0,24,76.91666666666667
Hector Bellerin,La Liga,2023-24,81.0,15.0,77.2,1.58,56.0,23,74.3913043478261
Isco,La Liga,2023-24,216.0,81.0,80.0,6.03,130.0,29,80.20689655172414
Johnny Cardoso,La Liga,2023-24,45.0,8.0,84.2,1.42,41.0,17,78.11764705882354
Juan Cruz,La Liga,2023-24,3.0,1.0,75.0,5.92,0.0,5,15.2
Juan Miranda,La Liga,2023-24,103.0,23.0,78.3,2.18,64.0,25,74.32
Luiz Felipe,La Liga,2023-24,4.0,1.0,89.3,0.5,4.0,4,90.0
Luiz Henrique,La Liga,2023-24,17.0,11.0,69.2,4.38,10.0,14,44.0
Marc Bartra,La Liga,2023-24,5.0,0.0,85.6,1.2,5.0,3,75.0
Marc Roca,La Liga,2023-24,126.0,19.0,83.6,2.68,120.0,26,76.15384615384616
Nabil Fekir,La Liga,2023-24,67.0,30.0,78.9,5.14,53.0,19,55.21052631578947
Pablo Busto,La Liga,2023-24,1.0,1.0,69.2,2.05,1.0,2,22.0
Pablo Fornals,La Liga,2023-24,89.0,23.0,74.4,3.53,56.0,15,76.53333333333333
Paul Akouokou,La Liga,2023-24,1.0,0.0,94.1,0.0,0.0,2,13.5
Ricardo Visus,La Liga,2023-24,2.0,0.0,82.0,0.0,2.0,3,55.333333333333336
Rodri,La Liga,2023-24,65.0,15.0,78.8,2.83,36.0,29,36.241379310344826
Rui Silva,La Liga,2023-24,1.0,0.0,69.8,0.07,8.0,28,88.39285714285714
Sergi Altimira,La Liga,2023-24,31.0,4.0,90.3,2.22,26.0,14,40.57142857142857
Sokratis Papastathopoulos,La Liga,2023-24,13.0,1.0,88.3,0.4,6.0,15,75.73333333333333
William Carvalho,La Liga,2023-24,58.0,10.0,88.3,2.38,67.0,22,30.90909090909091
Willian José,La Liga,2023-24,32.0,27.0,79.3,1.92,16.0,33,59.72727272727273
Youssouf Sabaly,La Liga,2023-24,47.0,4.0,82.3,1.46,33.0,12,87.16666666666667
Anastasios Douvikas,La Liga,2023-24,13.0,8.0,63.3,1.99,7.0,32,28.28125
Carl Starfelt,La Liga,2023-24,38.0,2.0,87.6,0.24,31.0,27,82.07407407407408
Carles Pérez,La Liga,2023-24,18.0,10.0,77.6,3.38,10.0,16,48.25
Carlos Dominguez,La Liga,2023-24,63.0,3.0,78.8,0.74,72.0,22,72.0
Carlos Dotor,La Liga,2023-24,30.0,1.0,82.6,1.14,26.0,17,41.64705882352941
Damián Rodríguez,La Liga,2023-24,9.0,6.0,89.7,2.79,17.0,5,51.6
Fran Beltrán,La Liga,2023-24,134.0,18.0,86.5,1.82,120.0,33,73.57575757575758
Franco Cervi,La Liga,2023-24,24.0,10.0,79.2,2.98,16.0,17,32.11764705882353
Gabriel Veiga,La Liga,2023-24,0.0,0.0,60.0,0.0,0.0,1,18.0
Hugo Sotelo,La Liga,2023-24,55.0,15.0,87.6,3.86,53.0,17,42.411764705882355
Hugo Álvarez,La Liga,2023-24,34.0,19.0,83.5,3.66,19.0,12,63.5
Iago Aspas,La Liga,2023-24,161.0,90.0,72.7,5.72,99.0,35,77.34285714285714
Iván Villar,La Liga,2023-24,0.0,1.0,65.7,0.18,4.0,12,84.5
Jailson Siqueira,La Liga,2023-24,38.0,2.0,83.2,0.8,48.0,14,64.07142857142857
Javier Manquillo,La Liga,2023-24,25.0,1.0,81.9,0.85,22.0,12,62.0
Javier Rueda Garcia,La Liga,2023-24,1.0,0.0,87.5,0.0,1.0,1,20.0
Jonathan Bamba,La Liga,2023-24,80.0,38.0,76.7,3.58,38.0,27,73.37037037037037
Joseph Aidoo,La Liga,2023-24,12.0,1.0,78.4,1.33,8.0,6,67.83333333333333
Jørgen Strand Larsen,La Liga,2023-24,25.0,24.0,68.4,1.92,21.0,37,77.37837837837837
Kevin Vázquez,La Liga,2023-24,28.0,3.0,75.7,1.03,23.0,12,58.333333333333336
Luca de la Torre,La Liga,2023-24,93.0,17.0,81.2,1.98,58.0,31,63.096774193548384
Manu Sánchez,La Liga,2023-24,74.0,20.0,75.8,2.08,51.0,26,68.26923076923077
Miguel Rodríguez,La Liga,2023-24,8.0,2.0,70.7,1.8,3.0,15,20.0
Mihailo Ristić,La Liga,2023-24,30.0,6.0,72.3,2.23,31.0,12,67.33333333333333
Renato Tapia,La Liga,2023-24,61.0,7.0,75.7,1.82,64.0,21,63.666666666666664
Tadeo Allende,La Liga,2023-24,7.0,2.0,61.2,2.41,5.0,10,33.6
Unai Núñez,La Liga,2023-24,106.0,10.0,79.7,0.84,97.0,34,82.38235294117646
Vicente Guaita,La Liga,2023-24,0.0,0.0,69.0,0.26,9.0,27,89.0
Williot Swedberg,La Liga,2023-24,6.0,3.0,74.1,2.26,7.0,15,29.266666666666666
Yoel Lago,La Liga,2023-24,2.0,0.0,95.3,2.0,0.0,1,90.0
Óscar Mingueza,La Liga,2023-24,170.0,48.0,75.1,3.18,169.0,38,78.89473684210526
Aiham Ousou,La Liga,2023-24,7.0,0.0,78.5,0.42,6.0,6,71.66666666666667
Borja Vázquez,La Liga,2023-24,1.0,1.0,50.0,22.5,0.0,1,4.0
Brian Ocampo,La Liga,2023-24,9.0,2.0,62.9,2.9,3.0,13,19.076923076923077
Chris Ramos,La Liga,2023-24,28.0,14.0,56.4,1.34,13.0,37,70.5945945945946
Darwin Machís,La Liga,2023-24,15.0,11.0,61.0,2.4,12.0,21,37.38095238095238
David Gil,La Liga,2023-24,0.0,0.0,51.3,0.0,1.0,5,74.4
Diadie Samassékou,La Liga,2023-24,7.0,1.0,95.7,2.97,8.0,4,23.0
Fali,La Liga,2023-24,82.0,4.0,76.1,0.6,76.0,30,84.9
Fede San Emeterio,La Liga,2023-24,4.0,1.0,82.7,1.18,3.0,4,38.0
Gonzalo Escalante,La Liga,2023-24,66.0,11.0,75.5,1.11,60.0,25,67.88
Isaac Carcelen,La Liga,2023-24,75.0,17.0,73.2,1.48,54.0,35,74.6
Iván Alejo,La Liga,2023-24,31.0,16.0,50.9,1.97,17.0,30,56.4
Javi Hernández,La Liga,2023-24,94.0,32.0,71.4,2.26,73.0,30,83.8
Jeremías Ledesma,La Liga,2023-24,0.0,1.0,58.1,0.21,58.0,34,89.6470588235294
Jorge Meré,La Liga,2023-24,15.0,0.0,71.2,0.27,15.0,10,67.3
Joseba Zaldúa,La Liga,2023-24,15.0,5.0,72.5,1.41,11.0,13,54.15384615384615
José Mari,La Liga,2023-24,1.0,2.0,76.2,25.71,4.0,3,4.666666666666667
Juanmi,La Liga,2023-24,12.0,11.0,80.1,2.06,6.0,16,54.5625
Karl Etta Eyong,La Liga,2023-24,0.0,0.0,100.0,0.0,0.0,1,21.0
Lucas,La Liga,2023-24,47.0,22.0,73.7,2.4,33.0,28,54.964285714285715
Luis Hernández,La Liga,2023-24,31.0,6.0,70.8,2.12,27.0,9,80.33333333333333
Mamadou Mbaye,La Liga,2023-24,4.0,0.0,56.0,0.31,3.0,4,72.0
Maxi Gómez,La Liga,2023-24,11.0,9.0,51.8,1.63,16.0,31,37.516129032258064
Milutin Osmajić,La Liga,2023-24,0.0,1.0,66.7,54.0,0.0,1,5.0
Moussa Diakité,La Liga,2023-24,0.0,0.0,,0.0,0.0,1,1.0
Roberto Navarro,La Liga,2023-24,70.0,41.0,72.0,4.53,47.0,28,67.42857142857143
Roger Martí,La Liga,2023-24,19.0,11.0,65.4,2.05,12.0,23,59.08695652173913
Rominigue Kouamé,La Liga,2023-24,34.0,4.0,86.4,1.54,41.0,16,51.3125
Rubén Alcaraz,La Liga,2023-24,154.0,23.0,80.3,2.15,151.0,36,87.05555555555556
Rubén Sobrino,La Liga,2023-24,34.0,22.0,73.6,2.13,31.0,32,51.4375
Sergi Guardiola,La Liga,2023-24,19.0,4.0,70.8,2.73,10.0,22,22.5
Víctor Chust,La Liga,2023-24,80.0,6.0,79.9,0.77,62.0,22,84.72727272727273
Álex Fernández,La Liga,2023-24,52.0,13.0,83.1,1.82,46.0,26,49.42307692307692
Álvaro Negredo,La Liga,2023-24,0.0,1.0,45.5,5.0,0.0,7,7.714285714285714
Alberto Risco,La Liga,2023-24,6.0,4.0,83.0,5.26,2.0,4,34.25
Anthony Lozano,La Liga,2023-24,1.0,1.0,62.5,1.94,1.0,6,15.333333333333334
Borja Mayoral,La Liga,2023-24,67.0,20.0,75.6,2.26,48.0,27,79.74074074074075
Carles Aleñá,La Liga,2023-24,23.0,18.0,77.8,3.18,31.0,29,35.172413793103445
Carmona,La Liga,2023-24,39.0,10.0,73.5,1.99,29.0,30,43.766666666666666
Damián Suárez,La Liga,2023-24,58.0,17.0,68.3,2.28,50.0,16,81.1875
Daniel Fuzato,La Liga,2023-24,0.0,0.0,50.0,0.0,0.0,1,7.0
David Soria,La Liga,2023-24,0.0,0.0,53.1,0.26,44.0,38,89.8157894736842
Diego Rico,La Liga,2023-24,119.0,39.0,66.4,2.17,106.0,32,79.21875
Djené,La Liga,2023-24,98.0,7.0,76.8,0.8,64.0,33,75.27272727272727
Domingos Duarte,La Liga,2023-24,47.0,2.0,77.4,0.4,40.0,15,60.46666666666667
Enes Ünal,La Liga,2023-24,1.0,3.0,68.6,3.21,1.0,3,46.666666666666664
Fabrizio Angileri,La Liga,2023-24,7.0,4.0,66.0,4.91,4.0,11,14.909090909090908
Gastón Álvarez,La Liga,2023-24,63.0,8.0,74.1,0.78,64.0,34,74.61764705882354
Gorka Rivera Alonso,La Liga,2023-24,0.0,0.0,66.7,0.0,1.0,1,3.0
Iglesias,La Liga,2023-24,43.0,11.0,60.2,1.72,41.0,23,61.391304347826086
Ilaix Moriba,La Liga,2023-24,21.0,5.0,73.5,2.68,11.0,14,43.214285714285715
Jaime Mata,La Liga,2023-24,19.0,18.0,65.3,2.12,12.0,35,51.05714285714286
Jeremy Jorge,La Liga,2023-24,0.0,0.0,,0.0,0.0,1,2.0
Jordi,La Liga,2023-24,14.0,7.0,62.0,1.72,13.0,13,44.07692307692308
Juanmi Latasa,La Liga,2023-24,16.0,19.0,52.2,1.91,13.0,32,48.59375
Luis Milla,La Liga,2023-24,121.0,29.0,79.4,3.23,140.0,27,78.33333333333333
Mason Greenwood,La Liga,2023-24,89.0,36.0,75.0,3.75,62.0,33,80.66666666666667
Mauro Arambarri,La Liga,2023-24,20.0,2.0,80.3,2.39,17.0,7,48.42857142857143
Nabil Aberdin,La Liga,2023-24,7.0,0.0,75.9,0.0,4.0,2,90.0
Nemanja Maksimović,La Liga,2023-24,73.0,20.0,81.5,1.27,67.0,37,88.24324324324324
Omar Alderete,La Liga,2023-24,98.0,13.0,64.2,1.27,98.0,31,70.80645161290323
Portu,La Liga,2023-24,3.0,2.0,73.9,1.86,1.0,3,32.333333333333336
Santiago García,La Liga,2023-24,2.0,0.0,85.7,0.0,0.0,1,25.0
Stefan Mitrović,La Liga,2023-24,19.0,2.0,76.1,0.52,16.0,11,63.54545454545455
Yassin Tallal,La Liga,2023-24,0.0,0.0,0.0,0.0,0.0,1,3.0
Yellu Santiago,La Liga,2023-24,15.0,6.0,76.2,1.65,18.0,14,46.857142857142854
Óscar Rodríguez Arnaiz,La Liga,2023-24,52.0,21.0,75.3,4.56,39.0,24,40.291666666666664
Aleix García,La Liga,2023-24,294.0,57.0,87.5,3.63,306.0,37,86.45945945945945
Antal Yaakobishvili,La Liga,2023-24,0.0,1.0,88.1,1.48,1.0,1,61.0
Arnau Martinez,La Liga,2023-24,68.0,11.0,90.0,1.74,62.0,21,59.095238095238095
Artem Dovbyk,La Liga,2023-24,26.0,27.0,70.7,1.98,9.0,36,71.86111111111111
Bernardo Espinosa,La Liga,2023-24,0.0,0.0,87.5,0.0,0.0,2,1.0
Cristhian Stuani,La Liga,2023-24,5.0,10.0,73.0,1.79,0.0,31,25.93548387096774
Daley Blind,La Liga,2023-24,209.0,17.0,89.1,1.45,256.0,34,87.41176470588235
David López,La Liga,2023-24,54.0,4.0,92.8,0.6,48.0,25,78.6
Eric García,La Liga,2023-24,221.0,10.0,89.5,1.43,223.0,30,87.9
Ibrahima Kebe,La Liga,2023-24,0.0,0.0,62.5,10.0,0.0,2,4.5
Iván Martín,La Liga,2023-24,143.0,29.0,91.3,2.34,104.0,36,75.80555555555556
Jastin García,La Liga,2023-24,2.0,0.0,63.6,2.81,1.0,3,10.666666666666666
Jhon Solis,La Liga,2023-24,22.0,3.0,84.9,3.29,21.0,18,21.333333333333332
Juanpe,La Liga,2023-24,14.0,0.0,90.9,0.24,8.0,17,43.88235294117647
Miguel Gutiérrez,La Liga,2023-24,146.0,42.0,86.0,2.37,102.0,35,86.62857142857143
Pablo Torre,La Liga,2023-24,65.0,11.0,83.0,3.07,42.0,26,26.96153846153846
Paulo Gazzaniga,La Liga,2023-24,0.0,3.0,78.6,0.29,17.0,38,90.0
Portu,La Liga,2023-24,32.0,16.0,75.3,2.2,13.0,33,36.0
Silvi Clúa,La Liga,2023-24,0.0,0.0,100.0,0.0,1.0,1,1.0
Sávio,La Liga,2023-24,93.0,52.0,76.3,3.57,28.0,37,80.43243243243244
Toni Villa,La Liga,2023-24,1.0,0.0,77.8,0.0,0.0,2,6.5
Valery Fernández,La Liga,2023-24,12.0,5.0,85.1,2.49,4.0,27,18.74074074074074
Viktor Tsyhankov,La Liga,2023-24,89.0,34.0,78.9,3.21,44.0,30,68.4
Yan Couto,La Liga,2023-24,97.0,27.0,78.1,2.24,62.0,34,66.02941176470588
Yangel Herrera,La Liga,2023-24,92.0,18.0,85.5,2.05,79.0,29,72.65517241379311
Adri Bosch,La Liga,2023-24,1.0,0.0,78.6,0.0,2.0,1,26.0
Alberto Perea,La Liga,2023-24,2.0,1.0,85.7,90.0,0.0,2,1.0
Alberto Soro,La Liga,2023-24,0.0,1.0,100.0,0.0,0.0,1,8.0
André Ferreira,La Liga,2023-24,0.0,0.0,72.1,0.13,7.0,15,89.33333333333333
Antonio Puertas,La Liga,2023-24,22.0,10.0,72.0,3.57,13.0,27,27.037037037037038
Augusto Batalla,La Liga,2023-24,1.0,1.0,64.6,0.35,26.0,17,90.0
Brau,La Liga,2023-24,0.0,0.0,70.0,0.0,0.0,1,31.0
Bruno Méndez,La Liga,2023-24,47.0,4.0,71.1,0.88,45.0,17,78.41176470588235
Bryan Zaragoza,La Liga,2023-24,36.0,22.0,55.9,3.79,12.0,21,78.0
Carlos Neva,La Liga,2023-24,111.0,20.0,75.9,1.14,70.0,36,87.38888888888889
Facundo Pellistri,La Liga,2023-24,22.0,18.0,69.8,3.12,3.0,15,82.13333333333334
Faitout Maouassa,La Liga,2023-24,6.0,5.0,59.8,2.19,4.0,6,38.166666666666664
Famara Diedhiou,La Liga,2023-24,0.0,1.0,48.8,7.0,0.0,8,11.125
Gerard Gumbau,La Liga,2023-24,135.0,41.0,71.7,2.79,132.0,35,76.4
Gonzalo Villar,La Liga,2023-24,74.0,14.0,82.7,2.52,71.0,35,51.51428571428571
Ignasi Miquel,La Liga,2023-24,83.0,12.0,81.7,0.84,72.0,34,88.0
Jesús Vallejo,La Liga,2023-24,2.0,0.0,91.8,0.83,4.0,3,36.0
José Callejón,La Liga,2023-24,35.0,16.0,77.7,3.69,23.0,25,32.12
Kamil Jóźwiak,La Liga,2023-24,21.0,5.0,71.1,3.0,9.0,11,51.90909090909091
Kamil Piątkowski,La Liga,2023-24,10.0,2.0,85.7,0.36,8.0,9,56.111111111111114
Lucas Boyé,La Liga,2023-24,65.0,26.0,71.9,2.76,44.0,31,81.96774193548387
Marc Martínez,La Liga,2023-24,0.0,0.0,76.5,0.0,1.0,3,90.0
Martin Hongla,La Liga,2023-24,16.0,0.0,83.7,0.48,20.0,13,43.23076923076923
Matias Arezo,La Liga,2023-24,5.0,2.0,63.4,1.22,3.0,14,26.357142857142858
Miguel Ángel Rubio,La Liga,2023-24,27.0,2.0,80.3,0.35,24.0,19,82.10526315789474
Myrto Uzuni,La Liga,2023-24,18.0,18.0,77.7,1.21,10.0,34,72.0
Njegoš Petrović,La Liga,2023-24,8.0,2.0,82.7,2.29,7.0,10,15.7
Pablo Saenz,La Liga,2023-24,2.0,0.0,71.4,0.0,0.0,1,19.0
Raúl Fernández,La Liga,2023-24,0.0,0.0,64.5,0.0,1.0,4,70.0
Raúl Torrente,La Liga,2023-24,33.0,3.0,79.2,0.5,39.0,17,73.52941176470588
Ricard Sánchez,La Liga,2023-24,84.0,22.0,75.2,1.65,63.0,33,69.54545454545455
Samu Omorodion,La Liga,2023-24,0.0,2.0,66.7,2.25,0.0,1,80.0
Sergio Rodelas,La Liga,2023-24,1.0,2.0,81.8,4.43,0.0,3,40.666666666666664
Sergio Ruiz,La Liga,2023-24,113.0,12.0,84.2,1.7,68.0,35,71.25714285714285
Shon Weissman,La Liga,2023-24,1.0,0.0,76.9,2.2,0.0,5,16.4
Theo Corbeanu,La Liga,2023-24,5.0,0.0,61.7,1.8,5.0,9,20.22222222222222
Víctor Díaz,La Liga,2023-24,2.0,0.0,63.5,0.56,2.0,4,40.5
Wilson Manafá,La Liga,2023-24,4.0,1.0,77.0,0.37,2.0,4,60.0
Álvaro Carreras,La Liga,2023-24,14.0,7.0,76.1,3.21,10.0,13,36.53846153846154
Óscar Melendo,La Liga,2023-24,38.0,11.0,80.2,1.44,34.0,26,43.15384615384615
Aarón Escandell,La Liga,2023-24,0.0,0.0,74.4,0.0,1.0,2,76.5
Alberto Moleiro,La Liga,2023-24,87.0,27.0,79.0,3.34,44.0,28,64.39285714285714
Benito Ramírez,La Liga,2023-24,5.0,2.0,69.4,1.87,8.0,20,19.2
Cristian Herrera,La Liga,2023-24,8.0,1.0,91.1,2.73,6.0,8,20.75
Daley Sinkgraven,La Liga,2023-24,17.0,0.0,85.9,0.48,19.0,10,37.4
Enzo Loiodice,La Liga,2023-24,97.0,19.0,82.8,2.06,81.0,34,52.64705882352941
Eric Curbelo,La Liga,2023-24,4.0,0.0,96.6,0.88,0.0,2,51.0
Fabio González,La Liga,2023-24,9.0,0.0,92.2,2.93,11.0,6,20.5
Iñaki González,La Liga,2023-24,0.0,0.0,100.0,0.0,0.0,1,5.0
Javier Muñoz,La Liga,2023-24,122.0,24.0,79.2,2.04,102.0,37,71.35135135135135
Jonathan Viera,La Liga,2023-24,65.0,17.0,88.9,4.37,35.0,9,68.55555555555556
José Campaña,La Liga,2023-24,15.0,0.0,83.3,0.53,7.0,8,21.375
Juan Herzog,La Liga,2023-24,3.0,0.0,88.6,0.31,2.0,4,73.0
Julian Araujo,La Liga,2023-24,74.0,16.0,81.8,1.91,69.0,25,58.48
Kirian Rodríguez,La Liga,2023-24,296.0,37.0,88.3,2.16,278.0,37,86.78378378378379
Marc Cardona,La Liga,2023-24,13.0,8.0,74.9,1.95,9.0,26,28.346153846153847
Marvin,La Liga,2023-24,36.0,13.0,72.0,1.55,16.0,31,59.83870967741935
