player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Denis Suárez,La Liga,2018-19,1.0,1.0,77.8,14.21,1.0,2,9.5
Gerard Piqué,La Liga,2018-19,127.0,6.0,91.2,0.66,143.0,35,90.0
Ivan Rakitić,La Liga,2018-19,263.0,16.0,90.3,2.08,285.0,34,77.73529411764706
Jasper Cillessen,La Liga,2018-19,0.0,0.0,88.3,0.0,0.0,3,90.0
Jean-Clair Todibo,La Liga,2018-19,5.0,0.0,92.4,0.57,5.0,2,78.5
Jeison Murillo,La Liga,2018-19,13.0,0.0,92.1,1.59,11.0,2,56.5
Jordi Alba,La Liga,2018-19,207.0,47.0,84.6,2.53,140.0,36,83.08333333333333
Kevin-Prince Boateng,La Liga,2018-19,2.0,2.0,75.4,1.13,1.0,3,79.66666666666667
Lionel Messi,La Liga,2018-19,328.0,89.0,77.7,8.06,200.0,34,79.79411764705883
Luis Suárez,La Liga,2018-19,97.0,47.0,74.3,3.85,40.0,33,85.66666666666667
Malcom,La Liga,2018-19,18.0,13.0,83.3,2.93,9.0,15,40.93333333333333
Marc-André ter Stegen,La Liga,2018-19,0.0,0.0,85.8,0.17,6.0,35,90.0
Moussa Wagué,La Liga,2018-19,10.0,5.0,83.1,3.2,10.0,3,75.0
Munir El Haddadi,La Liga,2018-19,1.0,3.0,77.4,2.37,3.0,7,21.714285714285715
Nélson Semedo,La Liga,2018-19,44.0,4.0,90.5,1.01,51.0,26,61.53846153846154
Ousmane Dembélé,La Liga,2018-19,80.0,45.0,76.1,4.33,48.0,29,57.275862068965516
Philippe Coutinho,La Liga,2018-19,158.0,32.0,84.9,4.06,99.0,34,59.35294117647059
Rafinha,La Liga,2018-19,5.0,2.0,88.5,1.21,9.0,5,44.6
Riqui Puig,La Liga,2018-19,16.0,2.0,91.4,1.73,13.0,2,78.0
Samuel Umtiti,La Liga,2018-19,69.0,1.0,94.4,0.83,52.0,14,84.92857142857143
Sergi Roberto,La Liga,2018-19,104.0,29.0,89.7,2.24,73.0,29,72.0
Sergio Busquets,La Liga,2018-19,198.0,15.0,89.5,1.69,239.0,35,77.57142857142857
Thomas Vermaelen,La Liga,2018-19,22.0,0.0,94.0,0.15,31.0,9,65.22222222222223
Álex Collado,La Liga,2018-19,1.0,0.0,83.3,0.0,1.0,1,85.0
Andrés Guardado,La Liga,2018-19,151.0,31.0,86.3,2.74,118.0,31,75.3225806451613
Antonio Barragán,La Liga,2018-19,44.0,9.0,82.7,1.16,21.0,14,66.71428571428571
Antonio Sanabria,La Liga,2018-19,9.0,1.0,73.0,1.11,4.0,15,54.06666666666667
Aïssa Mandi,La Liga,2018-19,172.0,16.0,92.0,1.15,182.0,35,87.4
Cristian Tello,La Liga,2018-19,56.0,27.0,83.4,2.8,32.0,29,54.241379310344826
Diego Lainez,La Liga,2018-19,8.0,7.0,83.2,3.57,8.0,12,29.416666666666668
Emerson,La Liga,2018-19,13.0,4.0,81.2,1.99,3.0,6,52.833333333333336
Francis Guerrero,La Liga,2018-19,44.0,14.0,77.8,1.67,25.0,22,80.81818181818181
Giovani Lo Celso,La Liga,2018-19,175.0,27.0,81.7,3.15,119.0,32,74.90625
Javi García,La Liga,2018-19,28.0,0.0,93.7,0.34,24.0,13,40.30769230769231
Jesé,La Liga,2018-19,15.0,7.0,74.5,2.31,8.0,14,55.642857142857146
Joaquín,La Liga,2018-19,85.0,45.0,79.8,4.46,43.0,30,56.53333333333333
Joel Robles,La Liga,2018-19,0.0,0.0,78.6,0.0,2.0,5,90.0
Junior Firpo,La Liga,2018-19,83.0,20.0,80.3,1.67,49.0,24,80.70833333333333
Loren Morón,La Liga,2018-19,26.0,11.0,73.0,1.7,13.0,33,59.303030303030305
Marc Bartra,La Liga,2018-19,109.0,4.0,87.4,0.68,125.0,33,88.72727272727273
Pau López,La Liga,2018-19,1.0,0.0,81.3,0.18,5.0,33,90.0
Ryad Boudebouz,La Liga,2018-19,43.0,10.0,82.2,4.51,14.0,9,59.888888888888886
Sergio Canales,La Liga,2018-19,181.0,55.0,83.3,3.22,106.0,32,82.96875
Sergio León,La Liga,2018-19,3.0,6.0,76.0,1.83,1.0,16,39.875
Sidnei,La Liga,2018-19,67.0,2.0,88.7,0.83,72.0,24,72.58333333333333
Takashi Inui,La Liga,2018-19,10.0,3.0,80.2,3.83,4.0,8,47.125
Wilfrid Kaptoum,La Liga,2018-19,22.0,2.0,85.6,1.05,21.0,10,77.3
William Carvalho,La Liga,2018-19,199.0,18.0,88.7,2.38,195.0,30,79.5
Zouhair Feddal,La Liga,2018-19,87.0,7.0,85.8,0.9,85.0,21,81.04761904761905
Andrew Hjulsager,La Liga,2018-19,13.0,6.0,69.3,2.76,8.0,15,23.933333333333334
Brais Méndez,La Liga,2018-19,112.0,45.0,73.6,3.52,73.0,31,75.7741935483871
David Costas,La Liga,2018-19,34.0,0.0,87.6,0.31,31.0,15,78.2
David Juncà,La Liga,2018-19,64.0,16.0,78.9,1.79,46.0,21,83.52380952380952
Dennis Eckert,La Liga,2018-19,4.0,3.0,69.8,2.51,0.0,9,24.0
Emmanuel Apeh,La Liga,2018-19,0.0,1.0,75.0,0.0,1.0,2,7.0
Emre Mor,La Liga,2018-19,13.0,2.0,73.0,1.46,7.0,10,36.9
Facundo Roncaglia,La Liga,2018-19,26.0,2.0,82.8,0.34,18.0,12,89.16666666666667
Fran Beltrán,La Liga,2018-19,67.0,10.0,90.5,1.84,55.0,30,50.56666666666667
Gustavo Cabral,La Liga,2018-19,44.0,5.0,87.0,0.71,20.0,24,79.04166666666667
Hugo Mallo,La Liga,2018-19,136.0,31.0,71.4,2.1,94.0,35,88.34285714285714
Iago Aspas,La Liga,2018-19,89.0,57.0,79.5,4.52,46.0,27,83.37037037037037
Jozabed,La Liga,2018-19,71.0,8.0,83.4,1.56,77.0,20,57.75
Júnior Alonso,La Liga,2018-19,21.0,5.0,73.0,1.01,14.0,9,59.55555555555556
Kevin Vázquez,La Liga,2018-19,4.0,1.0,75.0,1.23,4.0,4,55.0
Lucas Olaza,La Liga,2018-19,18.0,7.0,73.1,1.4,24.0,10,89.7
Mathias Jensen,La Liga,2018-19,7.0,1.0,75.3,1.53,4.0,6,39.166666666666664
Maxi Gómez,La Liga,2018-19,64.0,31.0,71.6,2.34,46.0,35,84.57142857142857
Néstor Araujo,La Liga,2018-19,61.0,4.0,86.0,0.37,57.0,32,83.8125
Okay Yokuşlu,La Liga,2018-19,113.0,11.0,85.6,1.56,93.0,30,73.26666666666667
Pione Sisto,La Liga,2018-19,40.0,13.0,82.5,3.31,32.0,25,33.76
Rubén Blanco,La Liga,2018-19,0.0,2.0,65.3,0.12,11.0,25,90.0
Ryad Boudebouz,La Liga,2018-19,40.0,17.0,75.8,4.02,31.0,11,65.18181818181819
Róbert Mazáň,La Liga,2018-19,2.0,2.0,81.5,2.0,1.0,1,90.0
Sergio Álvarez,La Liga,2018-19,0.0,0.0,65.2,0.08,6.0,13,90.0
Sofiane Boufal,La Liga,2018-19,95.0,40.0,75.6,5.01,47.0,35,59.57142857142857
Stanislav Lobotka,La Liga,2018-19,118.0,18.0,88.6,2.1,89.0,31,80.29032258064517
Wesley Hoedt,La Liga,2018-19,32.0,5.0,83.9,0.91,24.0,10,89.3
Anaitz Arbilla,La Liga,2018-19,109.0,4.0,74.9,0.74,124.0,25,78.0
Asier Riesgo,La Liga,2018-19,0.0,0.0,56.4,0.21,25.0,14,90.0
Bebé,La Liga,2018-19,1.0,1.0,64.7,2.9,0.0,2,31.0
Charles,La Liga,2018-19,55.0,15.0,67.9,2.17,33.0,34,51.14705882352941
Fabián Orellana,La Liga,2018-19,134.0,48.0,73.4,4.97,65.0,33,82.81818181818181
Gonzalo Escalante,La Liga,2018-19,79.0,9.0,77.1,1.91,66.0,32,55.90625
Iván Ramis,La Liga,2018-19,75.0,1.0,78.6,0.48,50.0,21,79.85714285714286
Joan Jordán,La Liga,2018-19,184.0,68.0,78.6,4.48,165.0,36,79.86111111111111
Jordi Calavera,La Liga,2018-19,0.0,0.0,,0.0,0.0,1,1.0
José Ángel,La Liga,2018-19,195.0,56.0,63.8,2.73,174.0,35,86.51428571428572
Kiké,La Liga,2018-19,27.0,14.0,68.3,2.36,19.0,30,43.266666666666666
Marc Cardona,La Liga,2018-19,9.0,5.0,69.1,2.23,9.0,17,35.529411764705884
Marc Cucurella,La Liga,2018-19,78.0,31.0,74.5,2.6,44.0,31,75.93548387096774
Marko Dmitrović,La Liga,2018-19,0.0,0.0,48.3,0.12,52.0,24,90.0
Miguel Marí,La Liga,2018-19,3.0,0.0,90.0,2.61,6.0,2,34.5
Pablo Hervías,La Liga,2018-19,1.0,6.0,56.3,5.0,2.0,3,60.0
Pablo de Blasis,La Liga,2018-19,79.0,22.0,68.5,2.72,66.0,24,63.333333333333336
Papakouli Diop,La Liga,2018-19,157.0,10.0,72.3,2.26,127.0,28,84.0
Paulo Oliveira,La Liga,2018-19,83.0,1.0,68.4,0.2,65.0,28,80.17857142857143
Pedro Bigas,La Liga,2018-19,34.0,1.0,81.7,0.62,24.0,10,58.5
Pedro León,La Liga,2018-19,11.0,5.0,50.6,1.69,10.0,9,47.22222222222222
Pere Milla,La Liga,2018-19,7.0,3.0,52.6,2.38,4.0,5,68.2
Rubén Peña,La Liga,2018-19,211.0,44.0,66.9,3.37,169.0,31,86.25806451612904
Sergi Enrich,La Liga,2018-19,58.0,28.0,70.9,2.47,28.0,35,73.77142857142857
Sergio Álvarez,La Liga,2018-19,29.0,2.0,79.0,0.42,32.0,19,56.26315789473684
Adrià Pedrosa,La Liga,2018-19,19.0,8.0,78.3,1.42,13.0,12,63.583333333333336
Alfa Semedo,La Liga,2018-19,3.0,1.0,77.3,4.0,2.0,3,15.0
Borja Iglesias,La Liga,2018-19,31.0,42.0,69.3,2.4,24.0,37,83.10810810810811
David López,La Liga,2018-19,81.0,5.0,88.2,1.04,72.0,21,86.61904761904762
Diego López,La Liga,2018-19,1.0,1.0,69.3,0.11,17.0,38,90.0
Dídac Vilà,La Liga,2018-19,119.0,20.0,71.2,1.57,77.0,27,87.18518518518519
Esteban Granero,La Liga,2018-19,113.0,29.0,82.3,3.53,87.0,28,71.89285714285714
Facundo Ferreyra,La Liga,2018-19,2.0,0.0,67.3,2.56,1.0,9,23.444444444444443
Hernán Pérez,La Liga,2018-19,28.0,14.0,63.3,3.05,13.0,19,41.8421052631579
Javi López,La Liga,2018-19,86.0,17.0,76.3,1.76,63.0,23,84.69565217391305
Javi Puado,La Liga,2018-19,5.0,4.0,68.8,2.77,4.0,15,23.933333333333334
Lluis López,La Liga,2018-19,18.0,0.0,80.8,0.35,12.0,6,86.83333333333333
Léo Baptistão,La Liga,2018-19,30.0,18.0,71.6,2.92,18.0,20,61.65
Marc Roca,La Liga,2018-19,259.0,23.0,86.6,2.02,196.0,35,88.91428571428571
Mario Hermoso,La Liga,2018-19,84.0,5.0,83.4,0.67,72.0,32,87.6875
Naldo,La Liga,2018-19,21.0,2.0,80.8,0.26,17.0,16,85.125
Pablo Piatti,La Liga,2018-19,28.0,13.0,65.6,3.76,12.0,20,37.15
Roberto Rosales,La Liga,2018-19,100.0,12.0,74.6,2.06,66.0,21,83.28571428571429
Sergi Darder,La Liga,2018-19,169.0,37.0,77.3,2.86,125.0,34,79.67647058823529
Sergio García,La Liga,2018-19,65.0,27.0,62.8,3.7,35.0,29,51.241379310344826
Víctor Sánchez,La Liga,2018-19,59.0,8.0,78.7,1.71,44.0,24,52.708333333333336
Wu Lei,La Liga,2018-19,23.0,10.0,71.2,1.95,8.0,16,66.3125
Álex López,La Liga,2018-19,9.0,0.0,89.6,3.21,6.0,4,28.0
Óscar Duarte,La Liga,2018-19,16.0,2.0,86.8,0.82,13.0,11,60.0
Óscar Melendo,La Liga,2018-19,126.0,34.0,83.9,3.15,63.0,32,62.40625
Amath,La Liga,2018-19,30.0,10.0,67.6,3.05,12.0,15,66.8
Bruno González,La Liga,2018-19,29.0,3.0,70.6,0.48,17.0,23,73.95652173913044
Damián Suárez,La Liga,2018-19,153.0,61.0,65.9,2.89,130.0,36,90.0
David Soria,La Liga,2018-19,0.0,2.0,42.6,0.11,65.0,37,90.0
Dimitri Foulquier,La Liga,2018-19,39.0,15.0,60.1,1.4,25.0,25,71.96
Djené,La Liga,2018-19,81.0,5.0,71.1,0.67,62.0,34,87.52941176470588
Francisco Portillo,La Liga,2018-19,134.0,23.0,73.1,2.98,60.0,32,62.3125
Gaku Shibasaki,La Liga,2018-19,14.0,3.0,59.9,2.31,8.0,7,55.57142857142857
Hugo Duro,La Liga,2018-19,5.0,2.0,63.1,1.08,3.0,11,37.90909090909091
Ignasi Miquel,La Liga,2018-19,6.0,0.0,55.4,0.28,7.0,7,45.142857142857146
Iván Alejo,La Liga,2018-19,3.0,1.0,41.9,0.62,2.0,4,36.5
Jaime Mata,La Liga,2018-19,47.0,19.0,58.3,1.59,32.0,34,71.52941176470588
Jorge Molina,La Liga,2018-19,84.0,44.0,64.7,2.96,41.0,38,69.6842105263158
Leandro Cabrera,La Liga,2018-19,96.0,7.0,49.4,0.58,92.0,32,87.3125
Leandro Chichizola,La Liga,2018-19,0.0,0.0,44.4,0.0,0.0,1,90.0
Markel Bergara,La Liga,2018-19,2.0,0.0,72.2,1.7,1.0,3,17.666666666666668
Mathieu Flamini,La Liga,2018-19,19.0,1.0,65.9,0.8,8.0,10,45.3
Mathías Olivera,La Liga,2018-19,36.0,7.0,55.7,1.79,19.0,14,71.92857142857143
Mauro Arambarri,La Liga,2018-19,96.0,18.0,66.9,1.28,81.0,33,81.0909090909091
Nemanja Maksimović,La Liga,2018-19,83.0,12.0,74.6,1.09,47.0,36,89.13888888888889
Robert Ibáñez,La Liga,2018-19,0.0,0.0,89.5,3.55,1.0,7,10.857142857142858
Samuel Sáiz,La Liga,2018-19,13.0,3.0,67.9,2.95,6.0,10,30.5
Sebastián Cristóforo,La Liga,2018-19,25.0,7.0,75.2,2.6,22.0,15,30.0
Sergi Guardiola,La Liga,2018-19,0.0,0.0,42.9,0.0,0.0,3,10.0
Vitorino Antunes,La Liga,2018-19,99.0,31.0,58.5,2.81,76.0,28,77.89285714285714
Ángel Rodríguez,La Liga,2018-19,37.0,20.0,63.1,2.28,25.0,37,49.16216216216216
Aday,La Liga,2018-19,11.0,13.0,70.9,3.91,5.0,10,64.5
Aleix García,La Liga,2018-19,132.0,29.0,81.5,3.41,78.0,31,53.645161290322584
Anthony Lozano,La Liga,2018-19,11.0,4.0,64.2,2.22,7.0,20,36.5
Bernardo Espinosa,La Liga,2018-19,49.0,9.0,85.8,0.59,21.0,31,87.96774193548387
Borja García,La Liga,2018-19,148.0,36.0,80.7,2.67,88.0,33,79.66666666666667
Carles Planas,La Liga,2018-19,13.0,2.0,70.4,1.07,7.0,7,59.857142857142854
Cristhian Stuani,La Liga,2018-19,30.0,14.0,67.7,1.62,19.0,32,85.28125
David Timor,La Liga,2018-19,10.0,0.0,85.1,0.0,6.0,2,81.5
Douglas Luiz,La Liga,2018-19,90.0,10.0,83.0,1.75,66.0,23,64.78260869565217
Gorka Iraizoz,La Liga,2018-19,0.0,0.0,67.5,0.0,3.0,7,79.85714285714286
Johan Mojica,La Liga,2018-19,1.0,0.0,66.7,4.5,1.0,1,20.0
Jonás Ramalho,La Liga,2018-19,50.0,2.0,81.0,0.67,28.0,22,73.5909090909091
Juanpe,La Liga,2018-19,91.0,5.0,80.9,0.46,63.0,33,83.84848484848484
Kévin Soni,La Liga,2018-19,0.0,3.0,75.0,6.59,1.0,5,16.4
Marc Muniesa,La Liga,2018-19,62.0,6.0,79.3,1.41,50.0,19,74.0
Paik Seung-ho,La Liga,2018-19,2.0,0.0,85.0,1.5,5.0,3,20.0
Patrick Roberts,La Liga,2018-19,26.0,8.0,79.8,3.74,10.0,19,31.63157894736842
Pedro Alcalá,La Liga,2018-19,47.0,5.0,78.9,0.67,30.0,25,74.72
Pedro Porro,La Liga,2018-19,109.0,25.0,67.2,1.99,71.0,32,69.09375
Pere Pons,La Liga,2018-19,117.0,17.0,77.7,1.61,86.0,34,82.11764705882354
Portu,La Liga,2018-19,85.0,33.0,68.5,2.62,38.0,34,82.97058823529412
Raúl García,La Liga,2018-19,28.0,6.0,68.9,1.06,19.0,10,85.0
Seydou Doumbia,La Liga,2018-19,5.0,0.0,70.4,0.67,3.0,17,31.823529411764707
Valery Fernández,La Liga,2018-19,17.0,3.0,79.2,1.83,11.0,17,52.23529411764706
Yassine Bounou,La Liga,2018-19,0.0,0.0,67.1,0.06,11.0,32,89.40625
Álex Granell,La Liga,2018-19,182.0,50.0,71.0,3.54,142.0,32,74.71875
Adrián Diéguez,La Liga,2018-19,8.0,1.0,72.6,0.48,3.0,9,83.22222222222223
Aleksandar Jovanović,La Liga,2018-19,0.0,0.0,47.3,0.42,12.0,12,90.0
Axel Werner,La Liga,2018-19,0.0,0.0,47.5,0.0,0.0,6,90.0
Carlos Akapo,La Liga,2018-19,34.0,3.0,74.9,1.51,21.0,13,78.6923076923077
Cristian Rivera,La Liga,2018-19,72.0,12.0,78.4,1.92,43.0,22,76.9090909090909
Cucho,La Liga,2018-19,47.0,32.0,66.6,3.64,25.0,34,63.23529411764706
Damián Musto,La Liga,2018-19,73.0,8.0,79.7,1.23,64.0,24,70.25
David Ferreiro,La Liga,2018-19,72.0,51.0,62.1,3.99,48.0,35,65.14285714285714
Enric Gallego,La Liga,2018-19,26.0,15.0,54.0,2.34,14.0,19,81.0
Ezequiel Ávila,La Liga,2018-19,78.0,22.0,50.8,2.43,48.0,34,58.73529411764706
Gonzalo Melero,La Liga,2018-19,95.0,22.0,85.6,2.88,67.0,22,61.13636363636363
Javi Galán,La Liga,2018-19,31.0,17.0,63.7,2.06,26.0,16,90.0
Jorge Miramón,La Liga,2018-19,118.0,26.0,73.3,2.24,78.0,30,83.06666666666666
Jorge Pulido,La Liga,2018-19,74.0,12.0,73.7,1.16,49.0,32,87.03125
Juan Aguilera,La Liga,2018-19,21.0,0.0,87.8,1.57,16.0,6,57.333333333333336
Juanjo Camacho,La Liga,2018-19,2.0,2.0,50.0,2.43,0.0,3,12.333333333333334
Juanpi,La Liga,2018-19,20.0,8.0,71.9,3.63,22.0,14,47.857142857142854
Lluís Sastre,La Liga,2018-19,12.0,1.0,76.3,1.5,12.0,4,30.0
Luisinho,La Liga,2018-19,16.0,3.0,83.7,0.89,12.0,7,72.42857142857143
Martín Mantovani,La Liga,2018-19,10.0,0.0,79.6,0.39,3.0,9,77.88888888888889
Moi Gómez,La Liga,2018-19,180.0,51.0,78.3,3.03,130.0,36,84.86111111111111
Pablo Insua,La Liga,2018-19,15.0,1.0,78.0,0.23,9.0,10,77.6
Rajko Brežančić,La Liga,2018-19,4.0,0.0,62.5,0.0,1.0,1,67.0
Roberto Santamaría,La Liga,2018-19,0.0,1.0,52.4,0.35,30.0,20,90.0
Rúben Semedo,La Liga,2018-19,25.0,1.0,86.7,0.53,13.0,11,77.27272727272727
Samuele Longo,La Liga,2018-19,7.0,6.0,62.7,0.97,4.0,15,37.06666666666667
Serdar Gürler,La Liga,2018-19,14.0,6.0,61.8,4.12,1.0,13,37.07692307692308
Xabier Etxeita,La Liga,2018-19,62.0,3.0,74.1,0.57,56.0,31,86.35483870967742
Yangel Herrera,La Liga,2018-19,46.0,4.0,74.3,1.48,40.0,16,72.125
Álex Gallar,La Liga,2018-19,47.0,28.0,70.4,4.37,26.0,25,40.36
Alexander,La Liga,2018-19,0.0,0.0,50.0,0.0,0.0,1,10.0
Allan Nyom,La Liga,2018-19,46.0,26.0,73.7,1.74,31.0,23,74.26086956521739
Andriy Lunin,La Liga,2018-19,0.0,0.0,66.1,0.0,2.0,5,73.0
Dani Ojeda,La Liga,2018-19,3.0,2.0,69.1,2.33,2.0,5,38.6
Diego Reyes,La Liga,2018-19,17.0,1.0,80.7,0.28,16.0,6,53.333333333333336
Diego Rolán,La Liga,2018-19,4.0,3.0,74.2,4.19,3.0,6,35.833333333333336
Dimitris Siovas,La Liga,2018-19,112.0,10.0,70.8,0.79,96.0,34,87.11764705882354
Ezequiel Muñoz,La Liga,2018-19,4.0,0.0,81.9,0.0,3.0,3,70.33333333333333
Gerard Gumbau,La Liga,2018-19,41.0,7.0,71.1,1.43,22.0,16,74.9375
Guido Carrillo,La Liga,2018-19,55.0,21.0,63.1,2.48,41.0,32,62.25
Iván Cuéllar,La Liga,2018-19,0.0,0.0,55.5,0.06,39.0,34,89.8529411764706
Javier Eraso,La Liga,2018-19,16.0,7.0,75.2,2.42,17.0,13,48.53846153846154
Jonathan Silva,La Liga,2018-19,98.0,47.0,65.8,2.77,73.0,30,90.0
José Arnaiz,La Liga,2018-19,2.0,1.0,78.1,1.59,0.0,6,18.833333333333332
Juanfran,La Liga,2018-19,56.0,23.0,65.6,3.7,40.0,23,63.43478260869565
Kenneth Omeruo,La Liga,2018-19,56.0,2.0,79.6,0.44,45.0,28,86.89285714285714
Martin Braithwaite,La Liga,2018-19,23.0,14.0,71.8,1.73,13.0,19,73.78947368421052
Michael Santos,La Liga,2018-19,10.0,6.0,69.6,2.91,5.0,16,34.8125
Mikel Vesga,La Liga,2018-19,70.0,15.0,77.1,1.7,68.0,26,79.61538461538461
Nabil El Zhar,La Liga,2018-19,45.0,17.0,70.5,3.26,24.0,27,35.77777777777778
Raúl García,La Liga,2018-19,9.0,0.0,62.1,0.71,5.0,5,76.2
Recio,La Liga,2018-19,65.0,7.0,83.4,1.96,47.0,18,71.38888888888889
Rodrigo Tarín,La Liga,2018-19,27.0,1.0,73.9,0.44,21.0,18,79.38888888888889
Rubén Pérez,La Liga,2018-19,140.0,14.0,79.4,1.56,137.0,31,79.80645161290323
Sabin Merino,La Liga,2018-19,6.0,2.0,74.4,2.14,6.0,12,24.583333333333332
Unai Bustinza,La Liga,2018-19,89.0,9.0,68.2,1.47,71.0,25,80.92
Vasyl Kravets,La Liga,2018-19,17.0,6.0,70.2,2.25,7.0,6,80.16666666666667
Youssef En-Nesyri,La Liga,2018-19,28.0,17.0,54.4,1.67,30.0,31,67.93548387096774
Óscar Rodríguez Arnaiz,La Liga,2018-19,114.0,48.0,69.5,3.27,69.0,31,80.7741935483871
Aitor Fernández,La Liga,2018-19,0.0,1.0,60.5,0.12,6.0,16,90.0
Antonio Luna,La Liga,2018-19,48.0,10.0,71.0,1.72,32.0,16,78.625
Borja Mayoral,La Liga,2018-19,38.0,20.0,79.9,2.28,21.0,29,55.89655172413793
Cheick Doukouré,La Liga,2018-19,14.0,0.0,73.6,0.57,11.0,9,35.333333333333336
Chema,La Liga,2018-19,31.0,3.0,73.9,0.43,22.0,19,66.0
Coke,La Liga,2018-19,65.0,12.0,74.5,1.29,48.0,27,67.29629629629629
Emmanuel Boateng,La Liga,2018-19,3.0,2.0,62.9,2.32,5.0,16,43.6875
Enis Bardhi,La Liga,2018-19,150.0,29.0,72.7,2.67,94.0,36,78.77777777777777
Erick Cabaco,La Liga,2018-19,65.0,3.0,72.4,0.66,64.0,21,77.71428571428571
Fran Manzanara,La Liga,2018-19,3.0,0.0,88.2,1.15,0.0,4,39.25
Jason,La Liga,2018-19,75.0,30.0,66.8,2.59,51.0,30,77.66666666666667
José Campaña,La Liga,2018-19,215.0,58.0,80.0,3.11,162.0,36,89.16666666666667
José Luis Morales,La Liga,2018-19,87.0,44.0,66.1,3.27,35.0,37,86.35135135135135
Koke Vegas,La Liga,2018-19,0.0,0.0,79.2,0.0,1.0,1,90.0
Moses Simon,La Liga,2018-19,20.0,7.0,67.1,1.95,13.0,19,41.31578947368421
Nikola Vukčević,La Liga,2018-19,22.0,1.0,82.4,0.94,18.0,16,41.875
Oier Olazábal,La Liga,2018-19,0.0,1.0,61.2,0.05,6.0,21,90.0
Pedro López Muñoz,La Liga,2018-19,22.0,5.0,81.6,2.52,14.0,8,58.125
Raphael Dwamena,La Liga,2018-19,3.0,3.0,65.9,2.03,3.0,12,18.5
Rober,La Liga,2018-19,86.0,8.0,81.2,0.76,50.0,33,86.48484848484848
Roger Martí,La Liga,2018-19,30.0,16.0,66.2,1.76,15.0,31,60.87096774193548
Rubén Rochina,La Liga,2018-19,128.0,30.0,68.0,3.84,103.0,27,66.66666666666667
Rúben Vezo,La Liga,2018-19,42.0,4.0,77.3,0.67,25.0,15,89.26666666666667
Sanjin Prcić,La Liga,2018-19,37.0,1.0,81.6,1.52,32.0,10,53.2
Sergio Postigo,La Liga,2018-19,44.0,4.0,77.3,0.87,47.0,21,69.0
Toño,La Liga,2018-19,67.0,15.0,73.7,1.68,54.0,21,83.95238095238095
Abdoulaye Ba,La Liga,2018-19,44.0,2.0,82.3,0.21,24.0,26,81.15384615384616
Adri Embarba,La Liga,2018-19,53.0,54.0,59.1,3.67,28.0,36,63.388888888888886
Alberto García,La Liga,2018-19,0.0,0.0,69.9,0.0,6.0,17,90.0
Bebé,La Liga,2018-19,34.0,22.0,59.0,2.97,21.0,27,48.22222222222222
Catena,La Liga,2018-19,9.0,0.0,85.9,1.02,3.0,2,88.0
Chechu,La Liga,2018-19,7.0,0.0,90.4,4.0,6.0,1,90.0
Emiliano Velázquez,La Liga,2018-19,42.0,7.0,68.8,1.27,28.0,18,70.94444444444444
Franco Di Santo,La Liga,2018-19,0.0,0.0,60.5,0.52,0.0,6,28.666666666666668
Gaël Kakuta,La Liga,2018-19,28.0,5.0,67.9,2.39,26.0,12,59.75
Giannelli Imbula,La Liga,2018-19,114.0,22.0,89.3,3.12,71.0,22,78.72727272727273
Gorka Elustondo,La Liga,2018-19,15.0,3.0,80.8,1.26,10.0,5,57.0
Javi Guerra,La Liga,2018-19,5.0,3.0,76.3,4.96,3.0,8,29.5
Jordi Amat,La Liga,2018-19,95.0,5.0,82.2,0.52,63.0,31,89.12903225806451
José Pozo,La Liga,2018-19,119.0,30.0,80.5,4.34,74.0,29,55.758620689655174
Luis Advíncula,La Liga,2018-19,90.0,16.0,79.9,1.88,60.0,28,85.32142857142857
Mario Suárez,La Liga,2018-19,56.0,10.0,79.1,1.93,42.0,14,73.28571428571429
Raúl de Tomás,La Liga,2018-19,40.0,18.0,79.7,2.08,36.0,33,85.24242424242425
Santi Comesaña,La Liga,2018-19,99.0,13.0,84.4,1.33,77.0,25,81.28
Sergio Akieme,La Liga,2018-19,7.0,1.0,76.2,0.5,3.0,2,90.0
Sergio Moreno,La Liga,2018-19,0.0,0.0,100.0,6.43,0.0,1,14.0
Stole Dimitrievski,La Liga,2018-19,0.0,0.0,64.7,0.05,5.0,21,90.0
Tito,La Liga,2018-19,54.0,6.0,76.9,1.48,33.0,15,73.2
Uche Henry Agbo,La Liga,2018-19,18.0,1.0,91.1,1.21,14.0,6,62.0
Álex Alegría,La Liga,2018-19,5.0,3.0,68.8,2.57,2.0,9,15.555555555555555
Álex Gálvez,La Liga,2018-19,37.0,4.0,80.4,0.83,28.0,17,83.05882352941177
Álex Moreno,La Liga,2018-19,117.0,31.0,75.0,2.21,70.0,36,87.11111111111111
Álvaro García,La Liga,2018-19,37.0,20.0,61.9,2.29,18.0,35,50.457142857142856
Álvaro Medrán,La Liga,2018-19,81.0,29.0,79.0,3.53,74.0,21,54.714285714285715
Óscar Trejo,La Liga,2018-19,120.0,29.0,76.2,3.01,79.0,26,67.84615384615384
Brahim Díaz,La Liga,2018-19,12.0,7.0,83.5,5.03,11.0,9,41.77777777777778
Casemiro,La Liga,2018-19,111.0,14.0,87.2,2.1,108.0,29,79.72413793103448
Cristo González,La Liga,2018-19,1.0,1.0,90.9,4.0,0.0,1,45.0
Dani Carvajal,La Liga,2018-19,121.0,30.0,85.6,2.56,89.0,24,87.79166666666667
