player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Santi Mina,La Liga,2021-22,36.0,21.0,65.3,2.02,28.0,33,71.72727272727273
Thiago Galhardo,La Liga,2021-22,23.0,12.0,61.6,1.96,12.0,31,37.03225806451613
Alberto Perea,La Liga,2021-22,53.0,12.0,73.1,3.36,31.0,18,43.166666666666664
Alfonso Espino,La Liga,2021-22,124.0,35.0,62.2,2.03,92.0,37,89.97297297297297
Anthony Lozano,La Liga,2021-22,25.0,10.0,62.1,2.15,15.0,31,53.935483870967744
Cala,La Liga,2021-22,8.0,2.0,73.2,0.19,8.0,14,67.64285714285714
Carlos Akapo,La Liga,2021-22,51.0,7.0,73.4,1.27,38.0,25,73.76
Chapela,La Liga,2021-22,12.0,2.0,59.8,1.13,9.0,9,44.22222222222222
Fali,La Liga,2021-22,49.0,7.0,75.4,0.65,36.0,28,64.39285714285714
Fede San Emeterio,La Liga,2021-22,22.0,3.0,80.7,1.08,24.0,12,69.16666666666667
Florin Andone,La Liga,2021-22,2.0,3.0,65.8,2.05,2.0,5,35.2
Isaac Carcelen,La Liga,2021-22,62.0,9.0,73.5,1.51,50.0,25,61.76
Iván Alejo,La Liga,2021-22,25.0,20.0,58.7,3.21,19.0,20,53.25
Jens Jønsson,La Liga,2021-22,20.0,8.0,75.9,1.17,13.0,22,59.22727272727273
Jeremías Ledesma,La Liga,2021-22,0.0,2.0,52.2,0.24,38.0,38,90.0
José Mari,La Liga,2021-22,25.0,1.0,82.9,2.33,18.0,11,35.09090909090909
Lucas Pérez,La Liga,2021-22,41.0,30.0,71.2,4.42,18.0,15,70.66666666666667
Luis Hernández,La Liga,2021-22,58.0,5.0,77.2,1.19,43.0,16,85.375
Marcos Mauro López Gutiérrez,La Liga,2021-22,2.0,0.0,50.0,0.0,1.0,3,45.333333333333336
Martín,La Liga,2021-22,5.0,1.0,70.8,0.78,8.0,6,19.166666666666668
Milutin Osmajić,La Liga,2021-22,1.0,0.0,52.1,1.4,3.0,10,25.7
Oussama Idrissi,La Liga,2021-22,35.0,21.0,75.3,4.09,17.0,12,75.16666666666667
Pedro Benito,La Liga,2021-22,0.0,0.0,60.0,0.0,1.0,1,31.0
Raúl Parra,La Liga,2021-22,1.0,0.0,62.5,1.02,1.0,2,44.0
Rubén Alcaraz,La Liga,2021-22,87.0,14.0,83.4,3.18,85.0,14,78.92857142857143
Rubén Sobrino,La Liga,2021-22,38.0,13.0,71.5,2.57,22.0,33,56.39393939393939
Salvi,La Liga,2021-22,25.0,8.0,58.9,1.55,14.0,23,60.65217391304348
Santiago Arzamendia,La Liga,2021-22,3.0,1.0,61.8,0.96,4.0,14,33.5
Tomás Alarcón,La Liga,2021-22,55.0,14.0,69.6,1.77,41.0,23,61.95652173913044
Varazdat Haroyan,La Liga,2021-22,22.0,4.0,77.0,0.5,14.0,17,84.52941176470588
Víctor Chust,La Liga,2021-22,47.0,0.0,83.9,0.54,39.0,25,73.2
Álex Fernández,La Liga,2021-22,122.0,21.0,77.4,1.97,83.0,32,64.09375
Álvaro Bastida,La Liga,2021-22,5.0,0.0,77.4,0.0,2.0,6,32.833333333333336
Álvaro Jiménez,La Liga,2021-22,5.0,2.0,59.7,2.31,2.0,9,26.0
Álvaro Negredo,La Liga,2021-22,50.0,22.0,59.2,1.96,38.0,34,63.44117647058823
Antonio Barragán,La Liga,2021-22,41.0,2.0,78.0,0.71,27.0,16,63.75
Darío Benedetto,La Liga,2021-22,14.0,4.0,64.3,1.84,10.0,14,42.142857142857146
Diego González,La Liga,2021-22,17.0,2.0,82.4,0.2,21.0,28,64.03571428571429
Enzo Roco,La Liga,2021-22,42.0,3.0,82.0,0.25,47.0,30,85.06666666666666
Ezequiel Ponce,La Liga,2021-22,10.0,7.0,75.0,2.7,7.0,13,51.30769230769231
Fidel,La Liga,2021-22,135.0,40.0,72.1,3.66,87.0,33,68.51515151515152
Gerard Gumbau,La Liga,2021-22,85.0,28.0,78.6,2.29,92.0,31,60.96774193548387
Gonzalo Verdú,La Liga,2021-22,23.0,0.0,83.6,0.2,24.0,19,73.52631578947368
Guido Carrillo,La Liga,2021-22,13.0,6.0,68.9,1.69,14.0,29,40.275862068965516
Helibelton Palacios,La Liga,2021-22,52.0,7.0,75.7,0.84,46.0,26,74.26923076923077
Iván Marcone,La Liga,2021-22,28.0,0.0,82.2,0.45,24.0,20,40.45
Javier Pastore,La Liga,2021-22,35.0,11.0,76.3,4.11,22.0,13,40.38461538461539
Johan Mojica,La Liga,2021-22,128.0,29.0,75.1,1.89,95.0,33,86.51515151515152
John Donald,La Liga,2021-22,9.0,2.0,85.4,1.0,8.0,2,90.0
Josan,La Liga,2021-22,38.0,18.0,71.3,2.46,19.0,31,39.064516129032256
Josema,La Liga,2021-22,2.0,1.0,58.5,0.49,3.0,6,30.5
Kike Pérez,La Liga,2021-22,19.0,6.0,73.0,3.12,18.0,12,43.25
Kiko Casilla,La Liga,2021-22,0.0,1.0,66.7,0.43,4.0,14,90.0
Lucas Boyé,La Liga,2021-22,37.0,22.0,71.8,2.47,18.0,24,71.375
Lucas Olaza,La Liga,2021-22,16.0,6.0,76.8,3.05,10.0,5,59.0
Lucas Pérez,La Liga,2021-22,40.0,12.0,71.5,2.34,19.0,18,70.33333333333333
Omar Mascarell,La Liga,2021-22,92.0,7.0,85.2,0.51,69.0,32,77.90625
Pablo Piatti,La Liga,2021-22,2.0,4.0,74.3,1.74,1.0,10,31.2
Pedro Bigas,La Liga,2021-22,59.0,5.0,86.4,0.7,44.0,19,81.63157894736842
Pere Milla,La Liga,2021-22,39.0,12.0,71.3,1.64,20.0,32,51.375
Raúl Guti,La Liga,2021-22,76.0,10.0,83.4,1.22,76.0,31,52.483870967741936
Tete Morente,La Liga,2021-22,50.0,16.0,67.9,1.98,25.0,32,51.0
Édgar Badía,La Liga,2021-22,0.0,0.0,68.1,0.0,11.0,24,90.0
Adri Embarba,La Liga,2021-22,54.0,37.0,60.6,4.17,20.0,32,62.0625
Adrià Pedrosa,La Liga,2021-22,69.0,23.0,73.9,1.72,45.0,31,87.74193548387096
Aleix Vidal,La Liga,2021-22,78.0,26.0,80.2,2.89,53.0,31,61.32258064516129
Daniel Villahermosa,La Liga,2021-22,1.0,0.0,57.1,0.0,1.0,1,23.0
David López,La Liga,2021-22,23.0,3.0,82.9,1.33,22.0,18,41.27777777777778
Diego López,La Liga,2021-22,0.0,1.0,73.9,0.06,12.0,36,88.25
Dídac Vilà,La Liga,2021-22,4.0,3.0,80.5,1.76,4.0,9,22.555555555555557
Fernando Calero,La Liga,2021-22,24.0,2.0,83.4,0.58,36.0,16,68.125
Fran Mérida,La Liga,2021-22,18.0,4.0,67.2,3.05,19.0,10,26.6
Gori,La Liga,2021-22,2.0,1.0,83.3,20.0,1.0,1,9.0
Javi Puado,La Liga,2021-22,56.0,21.0,81.5,1.8,26.0,30,74.83333333333333
Joan García,La Liga,2021-22,1.0,0.0,79.4,0.83,2.0,2,54.0
Jofre,La Liga,2021-22,0.0,2.0,66.7,22.5,0.0,3,6.666666666666667
Keidi Bare,La Liga,2021-22,67.0,8.0,85.9,1.21,81.0,25,59.24
Landry Dimata,La Liga,2021-22,7.0,5.0,72.8,3.15,8.0,17,31.823529411764707
Leandro Cabrera,La Liga,2021-22,107.0,10.0,75.4,0.76,120.0,37,90.0
Lluís Recasens,La Liga,2021-22,2.0,0.0,54.5,0.0,0.0,1,45.0
Loren Morón,La Liga,2021-22,5.0,5.0,55.4,1.28,3.0,21,26.80952380952381
Luca Koleosho,La Liga,2021-22,1.0,0.0,100.0,0.0,0.0,1,1.0
Manu Morlanes,La Liga,2021-22,81.0,6.0,85.4,2.01,67.0,27,42.370370370370374
Miguel Juan Llambrich,La Liga,2021-22,1.0,0.0,72.3,0.0,1.0,2,35.0
Nico Ribaudo,La Liga,2021-22,54.0,13.0,85.2,2.74,26.0,31,36.0
Oier Olazábal,La Liga,2021-22,0.0,0.0,55.8,0.0,0.0,2,67.5
Raúl de Tomás,La Liga,2021-22,86.0,25.0,81.6,2.19,44.0,34,85.70588235294117
Rubén,La Liga,2021-22,1.0,1.0,65.2,1.2,1.0,4,37.5
Sergi Darder,La Liga,2021-22,221.0,37.0,82.3,2.65,192.0,36,86.80555555555556
Sergi Gómez,La Liga,2021-22,43.0,4.0,84.7,0.53,46.0,31,87.74193548387096
Tonny Vilhena,La Liga,2021-22,29.0,11.0,69.8,1.84,16.0,17,54.588235294117645
Victor Gomez,La Liga,2021-22,0.0,0.0,66.7,0.0,0.0,1,4.0
Wu Lei,La Liga,2021-22,6.0,6.0,67.4,1.72,1.0,23,20.608695652173914
Yangel Herrera,La Liga,2021-22,74.0,12.0,80.7,1.48,68.0,23,71.52173913043478
Álvaro Vadillo,La Liga,2021-22,1.0,0.0,70.0,12.86,1.0,3,2.3333333333333335
Óscar Gil,La Liga,2021-22,30.0,16.0,82.7,1.01,28.0,22,76.72727272727273
Óscar Melendo,La Liga,2021-22,66.0,18.0,89.9,3.55,49.0,21,47.142857142857146
Allan Nyom,La Liga,2021-22,4.0,2.0,68.5,0.74,5.0,5,48.8
Borja Mayoral,La Liga,2021-22,24.0,13.0,72.7,2.67,11.0,18,58.0
Carles Aleñá,La Liga,2021-22,81.0,20.0,78.6,2.48,66.0,33,70.3030303030303
Chema,La Liga,2021-22,2.0,1.0,73.3,2.0,3.0,1,45.0
Damián Suárez,La Liga,2021-22,116.0,46.0,67.6,2.66,106.0,35,77.45714285714286
Darío Poveda,La Liga,2021-22,8.0,3.0,55.8,2.61,4.0,15,25.333333333333332
David Soria,La Liga,2021-22,0.0,0.0,54.6,0.11,34.0,38,89.84210526315789
David Timor,La Liga,2021-22,20.0,1.0,78.6,1.06,12.0,7,48.714285714285715
Diego Conde,La Liga,2021-22,0.0,0.0,0.0,0.0,0.0,1,6.0
Djené,La Liga,2021-22,89.0,10.0,76.5,0.84,74.0,35,89.0
Emmanuel Amankwaa Akurugu,La Liga,2021-22,4.0,1.0,66.7,1.14,1.0,3,26.333333333333332
Enes Ünal,La Liga,2021-22,44.0,29.0,60.3,2.51,39.0,37,75.62162162162163
Erick Cabaco,La Liga,2021-22,13.0,2.0,66.5,1.12,12.0,10,40.3
Florentino Luís,La Liga,2021-22,33.0,9.0,78.2,1.54,39.0,22,45.09090909090909
Gonzalo Villar,La Liga,2021-22,14.0,1.0,84.3,2.72,10.0,10,29.8
Hugo Duro,La Liga,2021-22,0.0,0.0,40.0,0.0,0.0,1,12.0
Iglesias,La Liga,2021-22,15.0,8.0,49.4,2.63,12.0,20,35.95
Jaime Mata,La Liga,2021-22,11.0,8.0,65.2,2.15,7.0,22,30.545454545454547
Jakub Jankto,La Liga,2021-22,20.0,5.0,65.2,1.07,16.0,14,41.92857142857143
Jonathan Silva,La Liga,2021-22,11.0,2.0,66.0,1.19,5.0,9,25.11111111111111
Jorge Cuenca,La Liga,2021-22,61.0,2.0,67.0,0.3,49.0,32,83.84375
José Juan Macías,La Liga,2021-22,5.0,0.0,68.2,0.89,2.0,7,28.714285714285715
Marc Cucurella,La Liga,2021-22,2.0,1.0,71.4,15.65,0.0,1,23.0
Mathías Olivera,La Liga,2021-22,101.0,31.0,71.1,2.7,78.0,32,87.59375
Mauro Arambarri,La Liga,2021-22,79.0,45.0,73.7,2.53,87.0,31,85.90322580645162
Nemanja Maksimović,La Liga,2021-22,51.0,19.0,76.4,1.29,47.0,35,83.88571428571429
Okay Yokuşlu,La Liga,2021-22,8.0,0.0,79.5,0.39,9.0,11,42.27272727272727
Sandro Ramírez,La Liga,2021-22,23.0,13.0,72.0,3.32,13.0,29,50.41379310344828
Stefan Mitrović,La Liga,2021-22,29.0,2.0,78.5,0.4,22.0,32,83.34375
Vitolo,La Liga,2021-22,13.0,3.0,79.6,2.86,11.0,7,31.571428571428573
Óscar Rodríguez Arnaiz,La Liga,2021-22,36.0,11.0,73.7,2.48,34.0,18,52.388888888888886
Aarón Escandell,La Liga,2021-22,0.0,0.0,56.3,0.0,4.0,4,71.0
Adrián Butzke,La Liga,2021-22,0.0,0.0,0.0,0.0,0.0,1,1.0
Alberto Soro,La Liga,2021-22,21.0,8.0,69.8,2.18,10.0,16,36.125
Antonio Puertas,La Liga,2021-22,54.0,18.0,69.9,1.83,30.0,33,68.51515151515152
Barcia,La Liga,2021-22,0.0,0.0,36.4,0.0,0.0,1,75.0
Carlos Bacca,La Liga,2021-22,10.0,7.0,62.6,2.27,6.0,17,30.176470588235293
Carlos Neva,La Liga,2021-22,37.0,13.0,70.8,1.5,36.0,26,81.07692307692308
Dani Raba,La Liga,2021-22,0.0,0.0,66.7,0.0,0.0,2,13.0
Darwin Machís,La Liga,2021-22,35.0,18.0,63.6,2.95,26.0,25,55.04
Dimitri Foulquier,La Liga,2021-22,4.0,1.0,63.9,1.5,1.0,2,90.0
Domingos Duarte,La Liga,2021-22,44.0,3.0,76.8,0.53,37.0,21,80.33333333333333
Germán Sánchez,La Liga,2021-22,41.0,5.0,74.5,0.67,46.0,32,71.84375
Isma Ruiz,La Liga,2021-22,2.0,2.0,83.1,1.27,6.0,8,35.375
Jorge Molina,La Liga,2021-22,51.0,31.0,63.4,2.34,26.0,35,56.17142857142857
Luis Abram,La Liga,2021-22,10.0,0.0,84.5,0.48,8.0,8,70.0
Luis Javier Suárez,La Liga,2021-22,63.0,30.0,64.3,2.37,23.0,37,76.86486486486487
Luis Milla,La Liga,2021-22,167.0,42.0,78.6,2.56,151.0,34,81.55882352941177
Luís Maximiano,La Liga,2021-22,1.0,0.0,54.5,0.14,33.0,35,89.6
Matias Arezo,La Liga,2021-22,3.0,6.0,47.4,3.33,3.0,8,20.25
Maxime Gonalons,La Liga,2021-22,73.0,13.0,83.7,1.86,63.0,25,62.0
Monchu,La Liga,2021-22,33.0,3.0,79.7,1.21,26.0,14,47.714285714285715
Myrto Uzuni,La Liga,2021-22,12.0,7.0,67.8,2.0,2.0,15,57.06666666666667
Njegoš Petrović,La Liga,2021-22,33.0,3.0,78.7,2.16,26.0,15,61.2
Quini,La Liga,2021-22,52.0,18.0,68.2,1.33,37.0,32,72.0
Raúl Torrente,La Liga,2021-22,30.0,4.0,71.9,0.56,29.0,18,71.22222222222223
Rubén Rochina,La Liga,2021-22,46.0,13.0,67.6,2.91,28.0,15,49.53333333333333
Santiago Arias,La Liga,2021-22,11.0,5.0,70.2,1.84,10.0,12,36.666666666666664
Sergio Escudero,La Liga,2021-22,51.0,13.0,71.2,2.95,34.0,27,53.111111111111114
Víctor Díaz,La Liga,2021-22,37.0,3.0,73.2,0.78,42.0,22,68.18181818181819
Yan Brice Eteki,La Liga,2021-22,17.0,1.0,74.8,0.79,9.0,12,28.583333333333332
Álex Collado,La Liga,2021-22,38.0,16.0,73.4,3.18,28.0,17,60.0
Ángel Montoro,La Liga,2021-22,71.0,23.0,74.2,2.71,60.0,24,55.458333333333336
Aitor Fernández,La Liga,2021-22,0.0,0.0,70.1,0.23,3.0,13,89.6923076923077
Alejandro Primo,La Liga,2021-22,0.0,0.0,80.0,0.0,1.0,1,90.0
Carlos Clerc,La Liga,2021-22,66.0,11.0,76.1,1.37,58.0,19,79.6842105263158
Coke,La Liga,2021-22,8.0,2.0,82.6,2.29,5.0,6,19.666666666666668
Dani Cárdenas,La Liga,2021-22,0.0,1.0,68.4,0.25,17.0,24,90.0
Dani Gómez,La Liga,2021-22,15.0,13.0,78.7,2.11,14.0,28,37.964285714285715
Enis Bardhi,La Liga,2021-22,103.0,42.0,70.6,4.39,54.0,30,56.7
Enric Franquesa,La Liga,2021-22,15.0,3.0,75.3,1.3,11.0,16,39.0625
Gonzalo Melero,La Liga,2021-22,84.0,16.0,84.4,1.79,49.0,29,58.3448275862069
Jorge Miramón,La Liga,2021-22,85.0,16.0,75.8,1.62,60.0,29,68.17241379310344
Jorge de Frutos,La Liga,2021-22,49.0,22.0,64.1,3.17,26.0,25,70.4
José Campaña,La Liga,2021-22,133.0,24.0,81.3,2.63,79.0,20,71.1
José Luis García Vayá,La Liga,2021-22,130.0,26.0,79.1,2.15,109.0,29,69.37931034482759
José Luis Morales,La Liga,2021-22,97.0,36.0,64.2,3.44,47.0,35,77.68571428571428
Marc Pubill,La Liga,2021-22,11.0,6.0,77.7,2.46,10.0,11,46.54545454545455
Marcelo Saracchi,La Liga,2021-22,8.0,6.0,80.4,2.9,5.0,4,46.5
Martín Cáceres,La Liga,2021-22,31.0,3.0,81.3,0.81,20.0,10,66.3
Mickael Malsa,La Liga,2021-22,53.0,10.0,80.7,1.74,46.0,26,43.96153846153846
Nemanja Radoja,La Liga,2021-22,25.0,7.0,83.5,1.26,29.0,19,63.89473684210526
Nikola Vukčević,La Liga,2021-22,9.0,2.0,82.2,1.53,4.0,6,19.666666666666668
Omar Faraj,La Liga,2021-22,0.0,0.0,0.0,0.0,0.0,1,4.0
Pablo Martínez,La Liga,2021-22,20.0,6.0,68.6,1.51,12.0,13,50.46153846153846
Rober,La Liga,2021-22,53.0,4.0,79.4,0.85,57.0,27,74.44444444444444
Roberto Soldado,La Liga,2021-22,14.0,8.0,66.7,1.85,9.0,18,36.888888888888886
Roger Martí,La Liga,2021-22,50.0,23.0,67.7,1.66,23.0,29,72.93103448275862
Rúben Vezo,La Liga,2021-22,87.0,6.0,83.1,0.63,80.0,32,75.625
Sergio Postigo,La Liga,2021-22,25.0,3.0,83.5,0.53,15.0,13,65.23076923076923
Shkodran Mustafi,La Liga,2021-22,18.0,0.0,78.0,0.55,24.0,11,59.81818181818182
Son,La Liga,2021-22,96.0,16.0,73.5,1.78,56.0,26,75.8076923076923
Álex Cantero,La Liga,2021-22,14.0,3.0,67.9,2.65,8.0,25,24.4
Óscar Duarte,La Liga,2021-22,44.0,3.0,83.2,0.46,37.0,23,77.08695652173913
Abdón Prats,La Liga,2021-22,17.0,10.0,66.7,2.53,9.0,23,27.869565217391305
Aleix Febas,La Liga,2021-22,9.0,1.0,86.8,1.54,6.0,4,29.25
Aleksandar Sedlar,La Liga,2021-22,12.0,2.0,81.3,0.45,8.0,10,40.4
Amath,La Liga,2021-22,19.0,6.0,78.7,2.34,11.0,19,46.526315789473685
Antonio Raillo,La Liga,2021-22,50.0,0.0,85.3,0.41,28.0,17,90.0
Antonio Sánchez,La Liga,2021-22,66.0,9.0,77.5,1.95,46.0,29,55.724137931034484
Brian Oliván,La Liga,2021-22,65.0,19.0,63.8,1.85,43.0,28,78.17857142857143
Clément Grenier,La Liga,2021-22,2.0,1.0,70.7,1.5,6.0,5,12.0
Dani Rodríguez,La Liga,2021-22,94.0,43.0,75.3,2.92,59.0,36,78.66666666666667
Dominik Greif,La Liga,2021-22,0.0,0.0,64.5,0.0,0.0,1,90.0
Fernando Niño,La Liga,2021-22,8.0,9.0,67.1,2.04,11.0,23,38.43478260869565
Franco Russo,La Liga,2021-22,41.0,1.0,76.2,0.43,23.0,19,77.05263157894737
Giovanni González,La Liga,2021-22,13.0,6.0,73.4,1.72,10.0,9,40.55555555555556
Iddrisu Baba,La Liga,2021-22,73.0,10.0,79.2,1.21,58.0,26,74.38461538461539
Iñigo Ruiz de Galarreta,La Liga,2021-22,105.0,11.0,80.9,1.89,86.0,22,62.63636363636363
Jaume Costa,La Liga,2021-22,68.0,20.0,71.7,2.27,39.0,25,73.12
Javier Llabrés,La Liga,2021-22,5.0,3.0,77.8,2.73,3.0,5,26.4
Joan Sastre Vanrell,La Liga,2021-22,3.0,0.0,69.8,1.74,4.0,7,36.857142857142854
Jordi Mboula,La Liga,2021-22,3.0,3.0,57.8,1.45,4.0,11,39.45454545454545
Josep Antoni Gayá,La Liga,2021-22,0.0,0.0,82.1,0.0,0.0,1,58.0
Lago Junior,La Liga,2021-22,3.0,0.0,58.7,1.53,0.0,6,29.5
Lee Kang-in,La Liga,2021-22,48.0,22.0,69.3,3.83,27.0,30,47.03333333333333
Leo Román,La Liga,2021-22,0.0,0.0,70.1,0.0,1.0,2,90.0
Manolo Reina,La Liga,2021-22,0.0,0.0,63.8,0.29,13.0,21,90.0
Martin Valjent,La Liga,2021-22,70.0,6.0,80.8,0.71,77.0,36,88.36111111111111
Matthew Hoppe,La Liga,2021-22,1.0,3.0,70.6,2.73,3.0,5,26.2
Pablo Maffeo,La Liga,2021-22,53.0,28.0,66.9,2.02,30.0,35,84.14285714285714
Rodrigo Battaglia,La Liga,2021-22,41.0,3.0,82.9,0.99,34.0,26,45.34615384615385
Salva Sevilla,La Liga,2021-22,132.0,27.0,80.7,3.47,98.0,28,53.82142857142857
Sergio Rico,La Liga,2021-22,0.0,1.0,68.1,0.29,5.0,14,90.0
Takefusa Kubo,La Liga,2021-22,68.0,32.0,69.2,4.2,33.0,28,57.32142857142857
Vedat Muriqi,La Liga,2021-22,33.0,14.0,53.5,2.44,15.0,16,89.875
Ángel Rodríguez,La Liga,2021-22,27.0,13.0,71.1,1.87,16.0,29,53.241379310344826
Ante Budimir,La Liga,2021-22,23.0,10.0,57.0,1.45,18.0,28,62.07142857142857
Aridane Hernández,La Liga,2021-22,32.0,2.0,79.6,0.54,26.0,15,77.26666666666667
Barbero,La Liga,2021-22,1.0,0.0,63.6,4.29,1.0,6,3.5
Darko Brašanac,La Liga,2021-22,103.0,29.0,74.3,2.36,63.0,35,68.71428571428571
David García,La Liga,2021-22,117.0,9.0,79.7,0.84,101.0,35,88.71428571428571
Ezequiel Ávila,La Liga,2021-22,47.0,18.0,55.2,2.26,24.0,36,51.94444444444444
Iker Benito,La Liga,2021-22,3.0,1.0,65.5,1.53,1.0,4,29.5
Iñigo Pérez,La Liga,2021-22,18.0,8.0,62.7,2.95,14.0,10,33.8
Jaume Grau,La Liga,2021-22,0.0,0.0,50.0,0.0,0.0,1,3.0
Javi Martínez,La Liga,2021-22,28.0,11.0,73.1,2.77,19.0,26,33.80769230769231
Javier Ontiveros,La Liga,2021-22,2.0,0.0,75.0,2.31,2.0,3,13.0
Jesús Areso,La Liga,2021-22,3.0,1.0,67.1,1.91,4.0,3,62.666666666666664
Jon Moncayola,La Liga,2021-22,131.0,32.0,78.2,2.07,125.0,36,80.97222222222223
Jonás Ramalho,La Liga,2021-22,13.0,0.0,72.4,0.74,18.0,3,81.0
José Ángel,La Liga,2021-22,98.0,8.0,75.2,1.66,72.0,23,47.08695652173913
Juan Cruz Armada,La Liga,2021-22,80.0,3.0,81.1,0.65,56.0,23,84.08695652173913
Juan Pérez,La Liga,2021-22,0.0,0.0,48.8,0.0,3.0,2,90.0
Kike Barja,La Liga,2021-22,35.0,5.0,66.6,2.18,23.0,21,41.19047619047619
Kiké,La Liga,2021-22,36.0,21.0,65.9,2.42,22.0,33,56.42424242424242
Lucas Torró,La Liga,2021-22,156.0,9.0,77.2,1.32,107.0,33,82.57575757575758
Manu Sánchez,La Liga,2021-22,97.0,19.0,74.6,1.92,80.0,33,68.39393939393939
Nacho Vidal,La Liga,2021-22,93.0,21.0,70.6,1.98,89.0,35,82.91428571428571
Oier Sanjurjo,La Liga,2021-22,34.0,2.0,70.4,1.54,26.0,25,30.32
Robert Ibáñez,La Liga,2021-22,7.0,2.0,80.6,2.9,1.0,4,23.25
Roberto Torres,La Liga,2021-22,35.0,24.0,61.3,3.99,29.0,28,28.892857142857142
Rubén García,La Liga,2021-22,96.0,58.0,70.9,4.35,64.0,37,64.1891891891892
Sergio Herrera,La Liga,2021-22,0.0,1.0,57.6,0.08,64.0,36,90.0
Unai Dufur,La Liga,2021-22,3.0,0.0,71.4,0.0,4.0,1,90.0
Unai García,La Liga,2021-22,37.0,3.0,74.1,0.32,43.0,18,78.22222222222223
Alejandro Asensio,La Liga,2021-22,1.0,1.0,87.5,13.85,1.0,2,6.0
Andrés Martín,La Liga,2021-22,4.0,0.0,60.0,0.97,2.0,7,26.571428571428573
Bebé,La Liga,2021-22,10.0,15.0,62.7,4.05,14.0,29,29.896551724137932
Catena,La Liga,2021-22,84.0,7.0,80.8,0.86,89.0,36,90.0
Esteban Saveljich,La Liga,2021-22,20.0,1.0,82.3,0.53,14.0,21,80.95238095238095
Fran Garcia,La Liga,2021-22,133.0,29.0,77.5,1.99,96.0,34,88.97058823529412
Isaac Palazón Camacho,La Liga,2021-22,94.0,34.0,69.6,3.11,76.0,34,67.29411764705883
Iván Balliu,La Liga,2021-22,134.0,44.0,75.2,2.69,97.0,35,89.91428571428571
José Pozo,La Liga,2021-22,11.0,3.0,86.8,11.1,6.0,5,14.4
Kévin Rodrigues,La Liga,2021-22,16.0,3.0,70.7,1.65,13.0,13,33.46153846153846
Luca Zidane,La Liga,2021-22,0.0,0.0,74.5,0.0,2.0,8,80.625
Mamadou Sylla,La Liga,2021-22,8.0,2.0,64.3,1.76,4.0,12,21.083333333333332
Mario Hernández,La Liga,2021-22,15.0,2.0,66.8,0.91,12.0,9,43.888888888888886
Mario Suárez,La Liga,2021-22,24.0,1.0,77.6,0.88,16.0,14,50.857142857142854
Martín Merquelanz,La Liga,2021-22,9.0,7.0,69.6,4.66,2.0,4,43.25
Nikola Maraš,La Liga,2021-22,22.0,3.0,81.0,0.43,11.0,16,65.25
Pathé Ciss,La Liga,2021-22,55.0,4.0,83.2,1.97,52.0,31,35.38709677419355
Radamel Falcao,La Liga,2021-22,15.0,5.0,76.3,1.83,9.0,22,38.09090909090909
Randy Nteka,La Liga,2021-22,31.0,14.0,65.6,2.22,25.0,34,43.0
Santi Comesaña,La Liga,2021-22,165.0,27.0,82.0,2.01,127.0,35,76.62857142857143
Sergi Guardiola,La Liga,2021-22,32.0,15.0,67.0,2.11,10.0,32,53.4375
Stole Dimitrievski,La Liga,2021-22,0.0,0.0,57.6,0.23,21.0,31,89.41935483870968
Unai López,La Liga,2021-22,68.0,24.0,82.0,4.12,58.0,27,42.96296296296296
Yacine Qasmi,La Liga,2021-22,0.0,0.0,50.0,0.0,0.0,1,4.0
Álvaro Aguirre,La Liga,2021-22,0.0,0.0,100.0,0.0,0.0,1,9.0
Álvaro García,La Liga,2021-22,86.0,43.0,61.2,2.73,35.0,36,83.27777777777777
Óscar Trejo,La Liga,2021-22,135.0,60.0,75.8,5.47,88.0,32,62.71875
Óscar Valentín,La Liga,2021-22,140.0,15.0,83.5,1.44,132.0,35,73.4
Andriy Lunin,La Liga,2021-22,0.0,0.0,87.5,0.0,0.0,2,90.0
Antonio Blanco,La Liga,2021-22,1.0,0.0,90.0,2.9,2.0,1,31.0
Casemiro,La Liga,2021-22,162.0,26.0,85.2,2.28,194.0,32,80.28125
Dani Carvajal,La Liga,2021-22,73.0,25.0,85.5,2.21,51.0,24,64.625
Dani Ceballos,La Liga,2021-22,20.0,3.0,91.6,3.93,22.0,11,25.09090909090909
David Alaba,La Liga,2021-22,154.0,21.0,90.9,1.53,143.0,30,88.06666666666666
Eden Hazard,La Liga,2021-22,34.0,27.0,88.2,6.65,18.0,18,39.833333333333336
Eduardo Camavinga,La Liga,2021-22,79.0,14.0,89.7,2.48,75.0,26,47.53846153846154
Federico Valverde,La Liga,2021-22,129.0,24.0,87.8,3.48,119.0,31,59.12903225806452
Ferland Mendy,La Liga,2021-22,99.0,19.0,90.7,3.11,85.0,22,78.81818181818181
Gareth Bale,La Liga,2021-22,8.0,2.0,69.2,0.64,3.0,5,56.0
Isco,La Liga,2021-22,42.0,10.0,87.8,5.98,21.0,14,23.642857142857142
Jesús Vallejo,La Liga,2021-22,1.0,1.0,85.8,0.26,4.0,5,68.2
Juanmi Latasa,La Liga,2021-22,0.0,0.0,80.0,0.0,0.0,1,9.0
Karim Benzema,La Liga,2021-22,177.0,62.0,83.8,4.45,76.0,32,81.03125
Lucas Vázquez,La Liga,2021-22,108.0,31.0,86.3,2.8,61.0,29,63.206896551724135
