player,league,season,xg,np_xg,xa,key_passes,xg_chain,xg_buildup
Gonçalo Guedes,La Liga,2020-21,3.051467962563038,3.051467962563038,4.022438261657953,34,9.700765080749989,4.904533015564084
Guillem Molina,La Liga,2020-21,0.0,0.0,0.0,0,0.0,0.0
Hugo Guillamón,La Liga,2020-21,0.5008536949753761,0.5008536949753761,0.10524699836969376,1,4.174786060117185,4.153604059480131
Jason,La Liga,2020-21,0.1714033978059888,0.1714033978059888,0.540371211245656,7,0.945774020627141,0.31962330639362335
Jasper Cillessen,La Liga,2020-21,0.0,0.0,0.0,0,0.39322539884597063,0.39322539884597063
Jaume,La Liga,2020-21,0.0,0.0,0.0,0,1.6696824077516794,1.6696824077516794
José Gayá,La Liga,2020-21,1.943318136036396,1.943318136036396,4.320136865600944,36,8.845485826022923,4.225418002344668
Kevin Gameiro,La Liga,2020-21,3.7358604054898024,3.7358604054898024,0.5929417945444584,4,5.390494681894779,1.121635990217328
Koba Koindredi,La Liga,2020-21,0.0,0.0,0.0,0,0.0,0.0
Lee Kang-In,La Liga,2020-21,1.2403595112264156,1.2403595112264156,2.0719970129430294,21,3.90509170666337,2.3814823403954506
Manu Vallejo,La Liga,2020-21,3.7262570010498166,3.7262570010498166,0.6798152904957533,7,5.246970102190971,1.9919268665835261
Maxi Gómez,La Liga,2020-21,6.651545171625912,6.651545171625912,1.052380702458322,13,7.7578333569690585,1.0385262984782457
Mouctar Diakhaby,La Liga,2020-21,1.6496371887624264,1.6496371887624264,0.04818769916892052,1,2.223647829145193,2.128925731405616
Patrick Cutrone,La Liga,2020-21,0.535616809502244,0.535616809502244,0.30850398540496826,1,0.8441207949072123,0.0
Thierry Correia,La Liga,2020-21,0.3595939017832279,0.3595939017832279,1.1651449976488948,18,5.0497260838747025,3.917215147987008
Toni Lato,La Liga,2020-21,0.7944589704275131,0.7944589704275131,0.28846920281648636,3,1.2106845863163471,1.0473135821521282
Uros Racic,La Liga,2020-21,1.586312159895897,1.586312159895897,0.22449240274727345,9,5.118706841021776,3.8183678910136223
Vicente Esquerdo,La Liga,2020-21,0.019875500351190567,0.019875500351190567,0.05500910058617592,2,0.7701888233423233,0.7327962927520275
Yunus Musah,La Liga,2020-21,1.203802582807839,1.203802582807839,0.9262427315115929,8,2.9612168855965137,0.9756582230329514
Álex Blanco,La Liga,2020-21,0.4101374074816704,0.4101374074816704,0.3635252024978399,8,1.7991429157555103,1.0576932225376368
Alberto Moreno,La Liga,2020-21,0.21561869978904724,0.21561869978904724,0.0,0,0.7957626841962337,0.7571726851165295
Alfonso,La Liga,2020-21,1.5117997992783785,1.5117997992783785,4.143187211826444,27,9.156596440821886,5.444887790828943
Carlos Bacca,La Liga,2020-21,3.8071113489568233,3.8071113489568233,1.2340887300670147,5,5.415433291345835,1.0288294963538647
Daniel Parejo,La Liga,2020-21,1.448948715813458,1.448948715813458,5.407743508927524,44,19.97213601693511,17.083878856152296
Estupiñán,La Liga,2020-21,0.47782869823276997,0.47782869823276997,1.8179207807406783,17,5.742749605327845,4.302823759615421
Etienne Capoue,La Liga,2020-21,0.29741049744188786,0.29741049744188786,0.17163850367069244,3,2.8070947863161564,2.4912032783031464
Fernando Niño,La Liga,2020-21,4.1013268530368805,4.1013268530368805,0.21315680257976055,4,5.051369108259678,1.3889981787651777
Francis Coquelin,La Liga,2020-21,0.20654520019888878,0.20654520019888878,0.6972058117389679,4,3.3192016296088696,2.547327671200037
Gerard Moreno,La Liga,2020-21,19.52813282236457,12.095488358289003,7.810236010700464,43,23.263547345995903,6.95129581913352
Gerónimo Rulli,La Liga,2020-21,0.0,0.0,0.0,0,0.50607630610466,0.50607630610466
Jaume Costa,La Liga,2020-21,0.06227810122072697,0.06227810122072697,0.2860968057066202,5,2.3392354901880026,2.121121196076274
Juan Foyth,La Liga,2020-21,0.1376360058784485,0.1376360058784485,0.12319609522819519,3,4.675470802932978,4.629501793533564
Manu Trigueros,La Liga,2020-21,2.225357030518353,2.225357030518353,4.772484155371785,34,16.826011911034584,11.41921392083168
Mario,La Liga,2020-21,1.1241292040795088,1.1241292040795088,2.363355714827776,12,10.088548168540001,7.971955073997378
Moi Gómez,La Liga,2020-21,4.155802518129349,3.412524491548538,2.7697704043239355,31,11.581357937306166,7.4852192886173725
Paco Alcácer,La Liga,2020-21,8.916550623252988,7.429995173588395,3.049871390685439,16,10.210286812856793,1.460300287231803
Pau Torres,La Liga,2020-21,1.0819476963952184,1.0819476963952184,0.7952973991632462,6,11.663440612144768,11.333519794978201
Raba,La Liga,2020-21,0.355650395154953,0.355650395154953,0.04711819998919964,2,0.3722969926893711,0.1054972019046545
Ramiro Funes Mori,La Liga,2020-21,0.7776756137609482,0.7776756137609482,0.0,0,2.2667144909501076,2.1980935111641884
Raúl Albiol,La Liga,2020-21,0.781050406396389,0.781050406396389,0.7193030025810003,4,12.386993767693639,12.285183299332857
Rubén Peña,La Liga,2020-21,0.7257645986974239,0.7257645986974239,0.6331339087337255,6,3.3781577050685883,2.485560681670904
Samuel Chukwueze,La Liga,2020-21,3.201687107793987,3.201687107793987,2.5685454346239567,28,8.28949117846787,3.2520117834210396
Sergio Asenjo,La Liga,2020-21,0.0,0.0,0.0,0,7.062065819278359,7.062065819278359
Vicente Iborra,La Liga,2020-21,0.09048389084637165,0.09048389084637165,0.08564719930291176,2,4.424344988539815,4.330353977158666
Yeremi Pino,La Liga,2020-21,0.9964310973882675,0.9964310973882675,1.521646410226822,10,3.9521250762045383,1.9021079950034618
Álex Baena,La Liga,2020-21,0.08651319891214371,0.08651319891214371,0.04338339902460575,2,0.21324069797992706,0.12762179970741272
Álex Millán,La Liga,2020-21,0.0,0.0,0.0,0,0.0,0.0
Alberto Rodríguez,La Liga,2021-22,0.0,0.0,0.03362220153212547,1,0.03362220153212547,0.0
Alex Tirlea,La Liga,2021-22,0.0,0.0,0.0,0,0.0,0.0
Antonio Moya,La Liga,2021-22,0.9262001663446426,0.9262001663446426,2.493540793657303,23,2.312203816138208,1.1510144835337996
Antonio Sivera,La Liga,2021-22,0.0,0.0,0.0,0,0.5626061856746674,0.5626061856746674
Edgar Méndez,La Liga,2021-22,1.4280463047325611,1.4280463047325611,3.0556470789015293,18,4.481748745776713,0.32242230232805014
Facundo Pellistri,La Liga,2021-22,0.5059835929423571,0.5059835929423571,0.33521300368011,6,1.1089470963925123,0.3314249087125063
Fernando Pacheco,La Liga,2021-22,0.0,0.0,0.04243979975581169,2,1.4128342121839523,1.3703944142907858
Florian Lejeune,La Liga,2021-22,1.1048721629194915,1.1048721629194915,0.10778672806918621,5,3.8914641602896154,3.86818652972579
Gonzalo Escalante,La Liga,2021-22,3.461054957471788,3.461054957471788,0.19892539735883474,7,4.3980217687785625,1.8974783401936293
Iván Martín,La Liga,2021-22,0.03900330141186714,0.03900330141186714,0.0,0,0.08629520237445831,0.04729190096259117
Jason,La Liga,2021-22,0.9069329197518528,0.9069329197518528,1.563448704779148,19,2.7063269298523664,1.426114591769874
Javier López,La Liga,2021-22,0.0,0.0,0.21223659813404083,4,0.3762516975402832,0.16401510313153267
Jesús Owono,La Liga,2021-22,0.0,0.0,0.0,0,0.0,0.0
John Guidetti,La Liga,2021-22,0.5944948978722095,0.5944948978722095,0.10473410040140152,4,0.6391677986830473,0.18777869641780853
Joselu,La Liga,2021-22,13.482938756234944,8.279990379698575,3.9191309553571045,35,11.487721542827785,2.9624599032104015
Luis Rioja,La Liga,2021-22,2.7884209882467985,2.7884209882467985,5.357528327964246,34,10.181002767756581,4.223165171220899
Mamadou Loum,La Liga,2021-22,3.1791703505441546,3.1791703505441546,0.5883107930421829,9,4.403931312263012,3.095625452697277
Mamadou Sylla,La Liga,2021-22,1.2443447895348072,1.2443447895348072,0.23911869898438454,5,1.413289294578135,0.3539931941777468
Manu García,La Liga,2021-22,0.36228069849312305,0.36228069849312305,1.124371889512986,20,1.236526696011424,0.5876366123557091
Manu Vallejo,La Liga,2021-22,0.7939940914511681,0.7939940914511681,0.7334174904972315,5,1.955521583557129,1.1402849033474922
Marc Urena,La Liga,2021-22,0.0,0.0,0.3772909939289093,1,0.3772909939289093,0.0
Martín Aguirregabiria,La Liga,2021-22,0.16709325183182955,0.16709325183182955,0.6223430093377829,14,3.4999521300196648,2.9717942187562585
Matt Miazga,La Liga,2021-22,0.3793249949812889,0.3793249949812889,0.16239500045776367,2,0.14459160063415766,0.14459160063415766
Miguel De la Fuente,La Liga,2021-22,2.365213455632329,2.365213455632329,0.5297265108674765,5,3.1460153497755527,0.42646013479679823
Nahuel Tenaglia,La Liga,2021-22,0.15993820317089558,0.15993820317089558,0.17089490219950676,3,2.3307974487543106,2.0832044258713722
Pere Pons,La Liga,2021-22,2.046254502609372,2.046254502609372,0.6390928104519844,12,3.832942984998226,1.3636300852522254
Rubén Duarte,La Liga,2021-22,0.25884299725294113,0.25884299725294113,2.6828973665833473,21,5.664669398218393,3.846736405044794
Saul García,La Liga,2021-22,0.0,0.0,0.0,0,0.0,0.0
Tomás Mendes,La Liga,2021-22,0.0,0.0,0.0,0,0.0,0.0
Tomás Pina,La Liga,2021-22,0.6476921932771802,0.6476921932771802,0.07670750003308058,2,2.692365100607276,2.074979677796364
Unai Ropero,La Liga,2021-22,0.0,0.0,0.0,0,0.0,0.0
Víctor Laguardia,La Liga,2021-22,2.399155198596418,2.399155198596418,0.8964286772534251,5,5.301183699630201,5.226729799062014
Ximo Navarro,La Liga,2021-22,0.5951946098357439,0.5951946098357439,0.7708486765623093,4,1.7773802932351828,0.5421484913676977
Alex Berenguer,La Liga,2021-22,5.940722184255719,5.197444209828973,6.8969738855957985,44,14.459080152213573,6.238028038293123
Alex Petxarromán,La Liga,2021-22,0.11824609711766243,0.11824609711766243,0.32592499256134033,1,1.9531538989394903,1.8741178940981627
Ander Capa,La Liga,2021-22,0.033567000180482864,0.033567000180482864,0.0,0,0.033567000180482864,0.0
Asier Villalibre,La Liga,2021-22,2.6598040089011192,2.6598040089011192,0.18739090114831924,3,2.581265039741993,0.13272619992494583
Balenziaga,La Liga,2021-22,0.1859611002728343,0.1859611002728343,0.3166739996522665,8,5.169675247743726,4.872692966833711
Dani García,La Liga,2021-22,0.9270978923887014,0.9270978923887014,0.8292560745030642,8,6.025819791480899,4.595428969711065
Dani Vivian,La Liga,2021-22,1.9558937177062035,1.9558937177062035,1.0015920102596283,2,6.106896072626114,6.061028473079205
De Marcos,La Liga,2021-22,0.44913070648908615,0.44913070648908615,2.262094911187887,18,9.213638417422771,7.355937933549285
Iñaki Williams,La Liga,2021-22,15.017372261732817,14.274094235152006,7.52719091065228,33,24.979276698082685,5.527427515946329
Iñigo Martínez,La Liga,2021-22,2.249150712043047,2.249150712043047,0.6237716097384691,4,4.997997362166643,4.456909421831369
Jon Morcillo,La Liga,2021-22,0.4036960005760193,0.4036960005760193,0.0,0,0.4036960005760193,0.0
Julen Agirrezabala,La Liga,2021-22,0.0,0.0,0.0,0,0.10489340126514435,0.10489340126514435
Mikel Vesga,La Liga,2021-22,1.4007498156279325,1.4007498156279325,0.9280129196122289,12,4.970564352348447,3.4838580917567015
Muniain,La Liga,2021-22,7.361818239092827,5.131988674402237,10.626128636300564,108,15.582828421145678,9.140909595414996
Nico Williams,La Liga,2021-22,3.313005317002535,3.313005317002535,1.374165391549468,16,7.39544767793268,3.236501126550138
Nicolás Serrano,La Liga,2021-22,0.35865209624171257,0.35865209624171257,0.13093199953436852,3,0.6855416968464851,0.3268890995532274
Oier Zarraga,La Liga,2021-22,1.2774135256186128,0.5341354990378022,0.15671440213918686,5,4.046911982819438,3.536167034879327
Oihan Sancet,La Liga,2021-22,4.580787817016244,4.580787817016244,3.675088422372937,27,11.136596862226725,4.557025324553251
Peru Nolaskoain,La Liga,2021-22,0.0,0.0,0.0,0,0.0,0.0
Raúl García,La Liga,2021-22,6.790659656748176,6.047378620132804,3.4230230264365673,18,10.817065825685859,3.7459398545324802
Unai Núñez,La Liga,2021-22,0.6969150900840759,0.6969150900840759,0.0837750006467104,2,1.4831677116453648,1.4831677116453648
Unai Simón,La Liga,2021-22,0.0,0.0,0.012466300278902054,1,3.4091313891112804,3.3966653756797314
Unai Vencedor,La Liga,2021-22,0.8061731029301882,0.8061731029301882,0.6651333048939705,15,8.740867150947452,7.817628216929734
Yeray Álvarez,La Liga,2021-22,0.29204249661415815,0.29204249661415815,0.20423000305891037,4,7.186842768453062,7.095446448773146
Yuri,La Liga,2021-22,0.6456546001136303,0.6456546001136303,1.2276341393589973,7,4.264261722564697,3.080016601830721
Íñigo Lekue,La Liga,2021-22,0.17491530161350965,0.17491530161350965,2.4028552332893014,13,5.080001806840301,3.8149296268820763
Antoine Griezmann,La Liga,2021-22,6.075659070163965,6.075659070163965,3.1772906873375177,26,12.6171166151762,6.003899410367012
Carlos Martín,La Liga,2021-22,0.0,0.0,0.0,0,0.0,0.0
Daniel Wass,La Liga,2021-22,1.9958121916279197,1.9958121916279197,0.5653620045632124,14,4.788702603429556,3.513596346601844
Felipe,La Liga,2021-22,1.2815612256526947,1.2815612256526947,0.6495694816112518,5,3.871247540228069,3.798184239305556
Geoffrey Kondogbia,La Liga,2021-22,0.3789184996858239,0.3789184996858239,1.2443712828680873,11,8.639906276017427,7.204807233065367
Giménez,La Liga,2021-22,1.3384028356522322,1.3384028356522322,0.7287133038043976,5,4.3596577206626534,4.2805602150037885
Giuliano Simeone,La Liga,2021-22,0.0,0.0,0.0,0,0.0,0.0
Héctor Herrera,La Liga,2021-22,0.29886799212545156,0.29886799212545156,0.5982242943719029,10,2.7618050444871187,2.3926545549184084
Jan Oblak,La Liga,2021-22,0.046845998615026474,0.046845998615026474,0.0,0,3.440849471837282,3.440849471837282
Javier Serrano,La Liga,2021-22,0.0,0.0,0.0,0,0.22902700304985046,0.22902700304985046
João Félix,La Liga,2021-22,6.421432305127382,6.421432305127382,4.142435677349567,19,10.240179769694805,2.3597911782562733
Kieran Trippier,La Liga,2021-22,0.11717800050973892,0.11717800050973892,0.3361988943070173,7,3.754542540758848,3.575937520712614
Koke,La Liga,2021-22,0.7069575753994286,0.7069575753994286,1.7270692083984613,26,12.277745366096497,10.671851167455316
Luis Suárez,La Liga,2021-22,10.48271519690752,8.25288113579154,1.8571418775245547,15,10.290383666753769,2.1885673254728317
Marcos Llorente,La Liga,2021-22,0.6577439038082957,0.6577439038082957,2.576183594763279,26,8.57559685409069,6.533776381984353
Mario Hermoso,La Liga,2021-22,2.0724501283839345,2.0724501283839345,0.613714509177953,9,8.82990095578134,7.3809134643524885
Matheus Cunha,La Liga,2021-22,7.314570837654173,7.314570837654173,2.119887415319681,8,10.537528716027737,3.1179433912038803
Reinildo,La Liga,2021-22,0.2533860057592392,0.2533860057592392,0.08521589823067188,3,2.6172784082591534,2.5516461115330458
Renan Lodi,La Liga,2021-22,0.9801207091659307,0.9801207091659307,2.395130567252636,11,7.670794330537319,5.180695001035929
Rodrigo de Paul,La Liga,2021-22,1.5343125881627202,1.5343125881627202,4.635301631875336,50,10.630576400086284,7.513120701536536
Saúl Ñíguez,La Liga,2021-22,0.29486050084233284,0.29486050084233284,0.11215800046920776,1,0.9894759953022003,0.6946149915456772
Sime Vrsaljko,La Liga,2021-22,1.080970985814929,1.080970985814929,0.8506032899022102,3,3.2864190097898245,2.7767677158117294
Stefan Savic,La Liga,2021-22,2.3240502942353487,2.3240502942353487,0.13412580266594887,3,4.867565102875233,4.833290204405785
Thomas Lemar,La Liga,2021-22,4.04986366443336,4.04986366443336,3.5714904852211475,31,10.168171186000109,5.720761759206653
Yannick Carrasco,La Liga,2021-22,5.40252916701138,3.91598211415112,7.216075102798641,54,13.68930010125041,5.746005650609732
Ángel Correa,La Liga,2021-22,7.5283734034746885,7.5283734034746885,3.6459022108465433,25,14.415172526612878,4.4162845173850656
Abdessamad Ezzalzouli,La Liga,2021-22,1.9003530126065016,1.9003530126065016,1.1206651888787746,6,3.7137255258858204,1.040540523827076
Adama Traoré,La Liga,2021-22,0.6185917891561985,0.6185917891561985,1.1917031034827232,7,2.283962931483984,0.5817048065364361
Anssumane Fati,La Liga,2021-22,1.328133013099432,1.328133013099432,0.4669700004160404,2,2.3107274752110243,0.8655127752572298
Clement Lenglet,La Liga,2021-22,0.20299839973449707,0.20299839973449707,0.4795539975166321,2,5.326362257823348,5.032515360042453
Dani Alves,La Liga,2021-22,0.15232730377465487,0.15232730377465487,2.385933291167021,22,7.14402762055397,6.421948060393333
Emerson,La Liga,2021-22,0.0,0.0,0.0,0,0.293846994638443,0.293846994638443
Eric Garcia,La Liga,2021-22,0.431579795666039,0.431579795666039,0.11836410313844681,4,12.205468721687794,12.10722578316927
Estanis Pedrola,La Liga,2021-22,0.0,0.0,0.0,0,0.0,0.0
Ferrán Jutglà,La Liga,2021-22,1.77885883115232,1.77885883115232,0.19954970479011536,2,2.181392714381218,1.0359555035829544
Ferrán Torres,La Liga,2021-22,7.609771836549044,6.866493809968233,3.7536381743848324,13,13.700073853135109,6.546535566449165
Frenkie de Jong,La Liga,2021-22,4.6510841734707355,4.6510841734707355,3.31898489408195,43,19.455425202846527,12.844873283058405
Gavi,La Liga,2021-22,4.449615243822336,4.449615243822336,4.285056263208389,20,16.296991395764053,9.315062996931374
Gerard Piqué,La Liga,2021-22,1.7741623828187585,1.7741623828187585,0.335690688341856,5,12.487990725785494,12.216302674263716
Ilias Akhomach,La Liga,2021-22,0.17853249609470367,0.17853249609470367,0.31440330669283867,4,1.093043014407158,0.7893766164779663
Jordi Alba,La Liga,2021-22,1.188737953081727,1.188737953081727,7.6230136612430215,58,26.12968999147415,20.56811337545514
Luuk de Jong,La Liga,2021-22,5.1409265752881765,5.1409265752881765,0.2881234921514988,6,5.151816600933671,1.1738356221467257
Marc-André ter Stegen,La Liga,2021-22,0.0,0.0,0.06105069816112518,1,7.251764789223671,7.190714091062546
Martin Braithwaite,La Liga,2021-22,1.6452630832791328,1.6452630832791328,1.5402699708938599,2,2.780572570860386,0.5295746922492981
Memphis Depay,La Liga,2021-22,11.858474859967828,8.142092959955335,4.673103122040629,45,15.699477111920714,6.830247407779098
Mika Mármol,La Liga,2021-22,0.0,0.0,0.0,0,0.0,0.0
Neto,La Liga,2021-22,0.0,0.0,0.038270801305770874,1,0.48135801404714584,0.44308721274137497
Nico González,La Liga,2021-22,1.424246771261096,1.424246771261096,0.8186406120657921,13,7.858791917562485,5.745404623448849
Ousmane Dembélé,La Liga,2021-22,3.1700700726360083,3.1700700726360083,8.723081540316343,45,15.586491797119379,6.434018086642027
Pedri,La Liga,2021-22,1.2112755179405212,1.2112755179405212,0.889423182234168,14,9.613890536129475,8.31650871783495
Philippe Coutinho,La Liga,2021-22,3.2284540440887213,2.4851770754903555,0.5882539749145508,1,4.5923401191830635,2.3207045197486877
Pierre-Emerick Aubameyang,La Liga,2021-22,8.833519843406975,8.833519843406975,1.3020352981984615,8,11.538495776243508,2.6042123110964894
Riqui Puig,La Liga,2021-22,1.163424606435001,1.163424606435001,0.13444690126925707,5,3.4611983951181173,3.086696568876505
Ronald Araújo,La Liga,2021-22,1.7893535420298576,1.7893535420298576,1.4803267233073711,8,9.391728542745113,8.67272761464119
Samuel Umtiti,La Liga,2021-22,0.0,0.0,0.0,0,0.04507559910416603,0.04507559910416603
Sergi Roberto,La Liga,2021-22,1.3414893224835396,1.3414893224835396,0.3175846040248871,4,1.9510364904999733,0.36335739493370056
Sergio Agüero,La Liga,2021-22,1.1555321030318737,1.1555321030318737,0.3280630111694336,1,1.4995551221072674,0.01595900021493435
Sergio Busquets,La Liga,2021-22,0.5658083986490965,0.5658083986490965,1.695990601554513,34,22.124731622636318,20.508094489574432
Sergiño Dest,La Liga,2021-22,1.5507133025676012,1.5507133025676012,2.850930977612734,18,10.17777343466878,6.136438924819231
Yusuf Demir,La Liga,2021-22,0.03915359824895859,0.03915359824895859,0.0,0,0.4320497065782547,0.3928957134485245
Álex Balde,La Liga,2021-22,0.03776859864592552,0.03776859864592552,0.03332019969820976,1,0.07108879834413528,0.0
Álvaro Sanz,La Liga,2021-22,0.0,0.0,0.01896129921078682,1,0.08785830065608025,0.08785830065608025
Óscar Mingueza,La Liga,2021-22,0.11221149936318398,0.11221149936318398,1.1939239874482155,9,4.936494458466768,4.317841459065676
Alberto Perea,La Liga,2021-22,1.1785377990454435,1.1785377990454435,0.7784175984561443,12,2.2721983194351196,0.9461704976856709
Alfonso Espino,La Liga,2021-22,2.038077582605183,2.038077582605183,2.926308298483491,35,8.38547577150166,5.238284956663847
Anthony Lozano,La Liga,2021-22,5.6898297891020775,5.6898297891020775,0.787447601556778,10,6.453837610781193,1.3123978842049837
Cala,La Liga,2021-22,0.6024079155176878,0.6024079155176878,0.4380278065800667,2,0.6702404916286469,0.6702404916286469
Carlos Akapo,La Liga,2021-22,0.40704759396612644,0.40704759396612644,0.34640309400856495,7,1.7319843955338001,1.5415608044713736
Fali,La Liga,2021-22,0.677207101136446,0.677207101136446,1.5724328979849815,7,2.2142878212034702,1.1310498900711536
Fede San Emeterio,La Liga,2021-22,0.0,0.0,0.6051832884550095,3,1.8597645405679941,1.6173135433346033
Florin Andone,La Liga,2021-22,0.14798739552497864,0.14798739552497864,0.08991630002856255,3,0.33939580619335175,0.11643590126186609
Isaac Carcelén,La Liga,2021-22,0.32742489594966173,0.32742489594966173,0.9016636833548546,10,3.2541322857141495,2.8827285915613174
Iván Alejo,La Liga,2021-22,1.2362871216610074,1.2362871216610074,1.9338519293814898,20,4.867055531591177,1.9478601776063442
Iván Chapela,La Liga,2021-22,0.10950839892029762,0.10950839892029762,0.11866110190749168,2,0.7100573033094406,0.5447284858673811
Jens Jonsson,La Liga,2021-22,0.29737240076065063,0.29737240076065063,0.9310518745332956,8,0.7192298993468285,0.3375899940729141
Jeremías Ledesma,La Liga,2021-22,0.030456800013780594,0.030456800013780594,0.03942140005528927,2,1.1737990099936724,1.10392080899328
José Mari,La Liga,2021-22,0.21951910108327866,0.21951910108327866,0.015393099747598171,1,2.014055497944355,1.9221539050340652
Lucas Pérez,La Liga,2021-22,5.848150495439768,5.848150495439768,5.228636227548122,42,12.47153340652585,5.216770399361849
Luis Hernández,La Liga,2021-22,0.38129389099776745,0.38129389099776745,0.21675749868154526,5,4.488683542236686,4.320520235225558
Marcos Mauro,La Liga,2021-22,0.0,0.0,0.0,0,0.0,0.0
Martín Calderón,La Liga,2021-22,0.06545799970626831,0.06545799970626831,0.017509199678897858,1,0.07906889915466309,0.04966939985752106
Milutin Osmajic,La Liga,2021-22,0.2929653003811836,0.2929653003811836,0.0,0,0.2929653003811836,0.0
Oussama Idrissi,La Liga,2021-22,2.552032236009836,2.552032236009836,2.5567196682095528,22,6.442342568188906,2.259615406394005
Pedro Benito,La Liga,2021-22,0.0,0.0,0.0,0,0.0,0.0
Raúl Parra,La Liga,2021-22,0.0,0.0,0.0,0,0.05860929936170578,0.05860929936170578
Rubén Alcaraz,La Liga,2021-22,1.2377214133739471,1.2377214133739471,0.7618731986731291,14,3.5606241524219513,2.54730037599802
Rubén Sobrino,La Liga,2021-22,5.243819092400372,5.243819092400372,1.5351103013381362,13,7.872348918579519,2.2466365341097116
Salvi Sánchez,La Liga,2021-22,2.5896532982587814,1.8463759198784828,1.13219790533185,8,2.6525435019284487,0.16052029840648174
Santiago Arzamendia,La Liga,2021-22,0.21869928669184446,0.21869928669184446,0.03578779846429825,1,0.9822224089875817,0.743805292993784
Tomás Alarcón,La Liga,2021-22,1.1230722162872553,1.1230722162872553,1.041465312242508,14,1.5122842900454998,0.9100229032337666
Varazdat Haroyan,La Liga,2021-22,0.9659989774227142,0.9659989774227142,0.18690482433885336,4,0.3353736186400056,0.2772483993321657
Victor Chust,La Liga,2021-22,0.5800779014825821,0.5800779014825821,0.0,0,1.9305944610387087,1.9196321610361338
Álex Fernández,La Liga,2021-22,2.9090052377432585,1.4224547278136015,1.5910708708688617,21,5.628661639988422,3.305311920121312
Álvaro Bastida,La Liga,2021-22,0.0,0.0,0.0,0,0.05254809930920601,0.05254809930920601
Álvaro Jiménez,La Liga,2021-22,0.10270919650793076,0.10270919650793076,0.06955190002918243,2,0.13116329908370972,0.06141189858317375
Álvaro Negredo,La Liga,2021-22,8.650729690678418,6.420897637493908,2.310485614463687,22,8.739513839129359,1.3446673303842545
Augusto Solari,La Liga,2021-22,0.2529571009799838,0.2529571009799838,0.7371306791901588,5,3.0659540249034762,2.095324754714966
Brais Méndez,La Liga,2021-22,4.333911579102278,4.333911579102278,3.488585188984871,35,13.66142504196614,8.01055600028485
Carlos Domínguez,La Liga,2021-22,0.06664770096540451,0.06664770096540451,0.0,0,0.1103690043091774,0.1103690043091774
Denis Suárez,La Liga,2021-22,2.3703320268541574,2.3703320268541574,3.7035181811079383,46,11.45699708443135,7.544191491790116
Fran Beltrán,La Liga,2021-22,0.41013580188155174,0.41013580188155174,0.33650525845587254,11,6.0858851717785,5.685565288178623
Franco Cervi,La Liga,2021-22,2.9502224307507277,2.9502224307507277,0.8406250001862645,12,7.383888671174645,3.735359374433756
Gabriel Veiga,La Liga,2021-22,0.028291700407862663,0.028291700407862663,0.020357700064778328,1,0.5999964773654938,0.5683550238609314
Hugo Mallo,La Liga,2021-22,1.5956418942660093,1.5956418942660093,3.0716513339430094,20,8.275078195147216,4.745035043917596
Hugo Sotelo,La Liga,2021-22,0.0,0.0,0.0,0,0.0,0.0
Hugo Álvarez,La Liga,2021-22,0.1347309947013855,0.1347309947013855,0.0,0,0.1347309947013855,0.0
Iago Aspas,La Liga,2021-22,14.593056619167328,10.87679260596633,6.394939869642258,58,20.08181523066014,6.775518755428493
Javi Galán,La Liga,2021-22,0.44127425691112876,0.44127425691112876,1.9921726612374187,23,8.636239961721003,7.223159093409777
Jeison Murillo,La Liga,2021-22,0.46349840983748436,0.46349840983748436,0.024588599801063538,1,2.4111559577286243,2.068727046251297
Joseph Aidoo,La Liga,2021-22,0.2221590969711542,0.2221590969711542,0.5558135025203228,5,4.631657788529992,4.568096796050668
José Manuel Fontán,La Liga,2021-22,0.0724601000547409,0.0724601000547409,0.0718604028224945,1,0.15352339297533035,0.00920289009809494
Kevin,La Liga,2021-22,0.7493701130151749,0.7493701130151749,1.286911517381668,10,4.906871255487204,3.167826160788536
Matías Dituro,La Liga,2021-22,0.043924201279878616,0.043924201279878616,0.04363799840211868,1,4.0307887475937605,3.9871507566422224
Miguel Baeza,La Liga,2021-22,0.0,0.0,0.0,0,0.0,0.0
Nolito,La Liga,2021-22,2.7754334015771747,2.7754334015771747,2.2512091072276235,14,6.903901039622724,2.392388876527548
Néstor Araújo,La Liga,2021-22,0.2325696973130107,0.2325696973130107,0.1294150985777378,2,5.032074297778308,4.772725686430931
Okay Yokuslu,La Liga,2021-22,0.43163040094077587,0.43163040094077587,0.0,0,0.3096573017537594,0.293817101046443
Orbelín Pineda,La Liga,2021-22,0.3165593007579446,0.3165593007579446,0.056015100330114365,1,1.1028792718425393,0.7997279763221741
Renato Tapia,La Liga,2021-22,0.6877123033627868,0.6877123033627868,0.13829809054732323,4,3.525611043907702,3.2226539812982082
Santi Mina,La Liga,2021-22,9.253597201779485,8.510319175198674,2.106306361965835,21,11.40976232290268,2.3766150744631886
Thiago Galhardo,La Liga,2021-22,4.177715596742928,4.177715596742928,2.920944280922413,12,8.157869030721486,1.5487493425607681
Antonio Barragán,La Liga,2021-22,0.04748560115695,0.04748560115695,0.0644639004021883,2,1.2404645048081875,1.1760005988180637
Darío Benedetto,La Liga,2021-22,2.683130362536758,2.683130362536758,0.4796197135001421,4,3.4057389982044697,0.35049389861524105
Diego González,La Liga,2021-22,0.24843350052833557,0.24843350052833557,0.10194359719753265,2,2.4007759280502796,2.338232893496752
