player_id,player,team,league,season,position,age,nationality,minutes,progressive_passes,key_passes,pass_completion_pct,tackles,interceptions,goals_per90,assists_per90,shots,cluster,pc1,pc2,similarity_to_kroos
Connor Ronan_2022-23,Connor Ronan,Wolves,Premier League,2022-23,MF,24,IRL,1,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,,,,
Conor Coventry_2022-23,Conor Coventry,West Ham,Premier League,2022-23,MFFW,22,IRL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Conor Gallagher_2022-23,Conor Gallagher,Chelsea,Premier League,2022-23,MFFW,23,ENG,841,5.91,1.83,79.0,3.01,1.29,0.1075,0.11,1.4,0.0,-0.1191,1.1279,0.7101
Corentin Tolisso_2022-23,Corentin Tolisso,Lyon,Ligue 1,2022-23,MF,28,FRA,927,10.8,1.55,88.9,1.65,1.17,0.0,0.0,0.97,0.0,-0.7338,2.8733,0.8416
Cristian Buonaiuto_2022-23,Cristian Buonaiuto,Cremonese,Serie A,2022-23,MFFW,30,ITA,524,3.79,1.72,62.9,2.24,1.55,0.0,0.0,4.14,4.0,1.2549,-1.241,0.4817
Cristian Volpato_2022-23,Cristian Volpato,Roma,Serie A,2022-23,MF,19,ITA,191,7.14,1.9,77.0,1.43,0.95,0.4762,0.48,1.9,,,,
Curro_2022-23,Curro,Almer�a,La Liga,2022-23,MF,27,ESP,43,2.0,4.0,75.0,4.0,0.0,0.0,0.0,2.0,,,,
Curtis Jones_2022-23,Curtis Jones,Liverpool,Premier League,2022-23,MFFW,22,ENG,189,8.1,0.95,85.5,1.9,0.48,0.0,0.0,1.9,,,,
Cyrille Bayala_2022-23,Cyrille Bayala,Ajaccio,Ligue 1,2022-23,MF,26,BFA,1266,3.4,0.71,60.3,2.77,1.13,0.0709,0.07,1.06,3.0,-0.636,-1.8335,0.5276
C�dric Bakambu_2022-23,C�dric Bakambu,Marseille,Ligue 1,2022-23,MF,31,COD,59,0.0,2.86,82.6,2.86,0.0,0.0,1.43,0.0,,,,
C�sar de la Hoz_2022-23,C�sar de la Hoz,Almer�a,La Liga,2022-23,MF,30,ESP,853,3.05,0.32,81.6,2.0,0.63,0.1053,0.0,0.42,3.0,-1.3072,-1.1722,0.5699
Daichi Kamada_2022-23,Daichi Kamada,Eint Frankfurt,Bundesliga,2022-23,MFFW,26,JPN,1199,5.71,1.28,81.1,2.03,0.9,0.5263,0.3,1.43,2.0,2.1468,0.8797,0.6393
Daley Blind_2022-23,Daley Blind,Bayern Munich,Bundesliga,2022-23,MFDF,32,NED,37,7.5,2.5,95.2,0.0,0.0,0.0,0.0,2.5,,,,
Dango Ouattara_2022-23,Dango Ouattara,Bournemouth,Premier League,2022-23,MF,21,BFA,258,1.38,1.38,67.6,1.38,1.38,0.0,0.69,3.45,,,,
Dani Ceballos_2022-23,Dani Ceballos,Real Madrid,La Liga,2022-23,MF,26,ESP,566,12.2,2.22,91.6,2.22,2.06,0.0,0.16,0.95,0.0,-0.7207,4.7043,0.8267
Dani Garc�a_2022-23,Dani Garc�a,Athletic Club,La Liga,2022-23,MF,32,ESP,595,4.85,0.45,78.3,2.27,0.91,0.0,0.15,0.3,3.0,-1.2858,-0.2527,0.6247
Dani G�mez_2022-23,Dani G�mez,Espanyol,La Liga,2022-23,MFFW,24,ESP,76,3.75,1.25,69.2,2.5,1.25,0.0,0.0,0.0,,,,
Dani Olmo_2022-23,Dani Olmo,RB Leipzig,Bundesliga,2022-23,MFFW,24,ESP,747,5.06,2.53,75.2,1.33,0.6,0.241,0.48,3.13,2.0,4.3588,0.6537,0.576
Dani Rodr�guez_2022-23,Dani Rodr�guez,Mallorca,La Liga,2022-23,MF,34,ESP,1174,3.69,1.15,80.0,1.92,1.0,0.0769,0.15,0.85,3.0,-0.2823,-0.2994,0.6358
Daniel Kyereh_2022-23,Daniel Kyereh,Freiburg,Bundesliga,2022-23,MFFW,26,GHA,559,1.77,0.48,76.4,0.97,0.32,0.3226,0.0,1.77,4.0,1.055,-2.3716,0.5044
Daniel Parejo_2022-23,Daniel Parejo,Villarreal,La Liga,2022-23,MF,33,ESP,1755,7.38,1.38,85.2,1.74,0.72,0.0513,0.15,0.72,0.0,-0.0223,1.3615,0.7651
Danilo_2022-23,Danilo,Nott'ham Forest,Premier League,2022-23,MF,21,BRA,91,3.0,1.0,71.1,6.0,0.0,0.0,0.0,1.0,,,,
Danilo Cataldi_2022-23,Danilo Cataldi,Lazio,Serie A,2022-23,MF,28,ITA,1396,4.0,0.9,84.5,1.29,1.23,0.0,0.06,0.39,3.0,-1.3082,-0.2088,0.6225
Danny Latza_2022-23,Danny Latza,Schalke 04,Bundesliga,2022-23,MF,33,GER,441,4.49,0.2,79.3,2.04,0.0,0.0,0.0,1.63,,,,
Darko Bra�anac_2022-23,Darko Bra�anac,Osasuna,La Liga,2022-23,MF,31,SRB,746,3.73,0.48,81.2,2.17,1.08,0.1205,0.12,0.72,3.0,-0.9466,-0.4434,0.6153
David Pereira da Costa_2022-23,David Pereira da Costa,Lens,Ligue 1,2022-23,MFFW,22,POR,1231,6.79,1.75,81.0,0.95,0.73,0.073,0.22,1.75,0.0,1.5567,0.8807,0.7285
David Silva_2022-23,David Silva,Real Sociedad,La Liga,2022-23,MF,37,ESP,1115,7.82,1.13,83.5,1.45,0.48,0.0806,0.16,1.21,0.0,0.6111,1.1035,0.7588
Davide Frattesi_2022-23,Davide Frattesi,Sassuolo,Serie A,2022-23,MF,23,ITA,1726,4.38,1.04,78.6,2.19,0.31,0.2604,0.0,1.98,4.0,0.8872,-0.6671,0.6181
Declan Rice_2022-23,Declan Rice,West Ham,Premier League,2022-23,MF,24,ENG,1980,7.09,1.18,87.8,2.32,1.59,0.0455,0.05,1.14,1.0,-1.2443,1.7112,0.7426
Dejan Kulusevski_2022-23,Dejan Kulusevski,Tottenham,Premier League,2022-23,MFFW,22,SWE,1132,3.1,1.98,76.2,1.75,0.16,0.1587,0.4,1.67,2.0,2.6625,-0.4214,0.5727
Dejan Ljubicic_2022-23,Dejan Ljubicic,K�ln,Bundesliga,2022-23,MF,25,AUT,768,3.29,1.41,73.1,1.65,0.71,0.3529,0.0,2.12,4.0,1.5174,-1.2484,0.5746
Dele Alli_2022-23,Dele Alli,Everton,Premier League,2022-23,MF,26,ENG,40,2.5,0.0,80.0,0.0,0.0,0.0,0.0,0.0,,,,
Denis Genreau_2022-23,Denis Genreau,Toulouse,Ligue 1,2022-23,MFFW,23,AUS,95,5.45,1.82,44.4,9.09,1.82,0.0,0.0,0.0,,,,
Denis Huseinbasic_2022-23,Denis Huseinbasic,K�ln,Bundesliga,2022-23,MFFW,21,GER,515,4.04,0.7,77.8,2.81,0.53,0.5263,0.18,1.93,4.0,1.6797,-0.3914,0.5629
Denis Su�rez_2022-23,Denis Su�rez,Espanyol,La Liga,2022-23,MF,29,ESP,31,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,,,,
Denis Zakaria_2022-23,Denis Zakaria,Chelsea,Premier League,2022-23,MF,26,SUI,286,1.25,0.0,89.9,1.25,0.63,0.0,0.0,0.63,,,,
Denis Zakaria_2022-23,Denis Zakaria,Juventus,Serie A,2022-23,MF,26,SUI,123,2.14,0.0,84.2,4.29,1.43,0.0,0.0,0.0,,,,
Dennis Geiger_2022-23,Dennis Geiger,Hoffenheim,Bundesliga,2022-23,MF,24,GER,1181,5.73,2.06,83.3,1.76,0.92,0.0763,0.15,0.31,0.0,0.0664,1.051,0.7153
Dennis Praet_2022-23,Dennis Praet,Leicester City,Premier League,2022-23,MFFW,28,BEL,377,2.38,0.0,74.3,2.38,0.48,0.2381,0.0,0.48,,,,
Diadie Samass�kou_2022-23,Diadie Samass�kou,Hoffenheim,Bundesliga,2022-23,MFFW,27,MLI,34,2.5,0.0,85.0,2.5,0.0,0.0,0.0,0.0,,,,
Diego Demme_2022-23,Diego Demme,Napoli,Serie A,2022-23,MF,31,GER,22,35.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,
Diego M�ndez_2022-23,Diego M�ndez,Rayo Vallecano,La Liga,2022-23,MF,19,ESP,1,0.0,0.0,50.0,0.0,1.0,0.0,0.0,0.0,,,,
Diego Valencia_2022-23,Diego Valencia,Salernitana,Serie A,2022-23,MFFW,23,CHI,175,1.58,1.05,72.4,3.16,0.53,0.0,0.0,0.53,,,,
Dikeni Salifou_2022-23,Dikeni Salifou,Werder Bremen,Bundesliga,2022-23,MF,19,TOG,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Dimitri Payet_2022-23,Dimitri Payet,Marseille,Ligue 1,2022-23,MFFW,35,FRA,700,6.79,3.72,71.1,0.51,0.0,0.2564,0.38,2.69,2.0,5.516,0.924,0.5689
Dion Lopy_2022-23,Dion Lopy,Reims,Ligue 1,2022-23,MF,21,SEN,725,5.93,0.86,83.5,2.47,1.73,0.0,0.0,0.74,1.0,-2.0958,0.8605,0.6669
Djibril Sow_2022-23,Djibril Sow,Eint Frankfurt,Bundesliga,2022-23,MF,26,SUI,1529,6.41,0.65,85.0,1.76,1.18,0.1176,0.0,0.76,3.0,-1.1597,0.6233,0.6993
Domen ?rnigoj_2022-23,Domen ?rnigoj,Salernitana,Serie A,2022-23,MFFW,27,SVN,49,0.0,0.0,66.7,12.0,4.0,0.0,0.0,0.0,,,,
Domingos Andr� Ribeiro Almeida_2022-23,Domingos Andr� Ribeiro Almeida,Valencia,La Liga,2022-23,MF,22,POR,1255,7.34,1.44,81.6,2.52,0.72,0.1439,0.22,0.79,0.0,0.3708,1.4732,0.7583
Domingos Quina_2022-23,Domingos Quina,Elche,La Liga,2022-23,MF,23,POR,275,5.48,0.97,83.0,0.97,0.97,0.0,0.0,1.94,,,,
Dominick Drexler_2022-23,Dominick Drexler,Schalke 04,Bundesliga,2022-23,MFFW,32,GER,835,3.23,1.29,66.1,1.61,0.32,0.2151,0.32,1.08,4.0,1.9829,-1.4721,0.549
Dominik Kohr_2022-23,Dominik Kohr,Mainz 05,Bundesliga,2022-23,MF,29,GER,1410,5.41,0.57,72.0,2.36,1.34,0.1274,0.0,1.4,3.0,-0.8305,-0.4759,0.6298
Dominik Szoboszlai_2022-23,Dominik Szoboszlai,RB Leipzig,Bundesliga,2022-23,MFFW,22,HUN,1353,5.27,2.6,79.6,1.6,0.73,0.2,0.53,1.67,2.0,3.229,1.333,0.6233
Donny van de Beek_2022-23,Donny van de Beek,Manchester Utd,Premier League,2022-23,MF,25,NED,167,3.16,1.58,75.4,0.0,0.53,0.0,0.0,1.05,,,,
Douglas Luiz_2022-23,Douglas Luiz,Aston Villa,Premier League,2022-23,MF,24,BRA,1434,3.96,1.64,82.6,2.33,1.38,0.1258,0.25,1.07,0.0,0.1349,0.6584,0.6562
Duccio Degli Innocenti_2022-23,Duccio Degli Innocenti,Empoli,Serie A,2022-23,MF,19,ITA,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
D�sir� Dou�_2022-23,D�sir� Dou�,Rennes,Ligue 1,2022-23,MFFW,17,FRA,699,2.69,0.9,80.2,3.33,1.03,0.3846,0.13,1.67,4.0,0.3213,-0.3591,0.5644
Eberechi Eze_2022-23,Eberechi Eze,Crystal Palace,Premier League,2022-23,MFFW,24,ENG,1549,3.9,1.98,78.7,1.4,0.41,0.1744,0.17,2.27,4.0,2.1954,-0.3313,0.6278
Edoardo Bove_2022-23,Edoardo Bove,Roma,Serie A,2022-23,MF,20,ITA,179,2.0,0.5,79.3,4.0,0.5,0.0,0.0,2.5,,,,
Edu Exp�sito_2022-23,Edu Exp�sito,Espanyol,La Liga,2022-23,MF,26,ESP,927,4.76,1.46,72.6,2.52,0.87,0.1942,0.19,1.26,4.0,0.7679,-0.0917,0.6524
Eduardo Camavinga_2022-23,Eduardo Camavinga,Real Madrid,La Liga,2022-23,MFDF,20,FRA,914,8.04,1.27,90.8,2.94,0.88,0.0,0.1,1.18,0.0,-0.883,2.2514,0.7754
Elba Rashani_2022-23,Elba Rashani,Clermont Foot,Ligue 1,2022-23,MFDF,29,KVX,1286,1.96,0.63,71.6,1.4,0.98,0.1399,0.07,1.4,4.0,0.0457,-2.0654,0.5356
Eliot Matazo_2022-23,Eliot Matazo,Monaco,Ligue 1,2022-23,MFFW,20,BEL,536,4.67,0.0,82.9,1.0,0.67,0.0,0.0,0.17,3.0,-1.5981,-0.912,0.5812
Ellyes Skhiri_2022-23,Ellyes Skhiri,K�ln,Bundesliga,2022-23,MF,27,TUN,1596,5.14,0.9,87.0,2.94,1.81,0.1695,0.06,1.07,1.0,-1.5089,1.1197,0.6596
Elvis Rexhbe�aj_2022-23,Elvis Rexhbe�aj,Augsburg,Bundesliga,2022-23,MF,25,GER,1603,3.65,0.34,64.6,1.91,0.56,0.0,0.0,0.51,3.0,-0.9882,-2.214,0.5256
Emanuel Vignato_2022-23,Emanuel Vignato,Bologna,Serie A,2022-23,MFFW,22,ITA,242,3.33,1.11,79.8,1.48,1.11,0.0,0.37,0.37,,,,
Emi Buend�a_2022-23,Emi Buend�a,Aston Villa,Premier League,2022-23,MFFW,26,ARG,1220,6.1,1.54,78.4,2.57,0.74,0.2206,0.0,2.21,4.0,0.7971,0.4685,0.6893
Emil Bohinen_2022-23,Emil Bohinen,Salernitana,Serie A,2022-23,MF,23,NOR,338,3.68,1.32,87.2,3.68,2.11,0.0,0.0,0.53,,,,
Emil Forsberg_2022-23,Emil Forsberg,RB Leipzig,Bundesliga,2022-23,MFFW,31,SWE,755,4.17,0.71,81.6,1.19,0.12,0.2381,0.24,0.83,4.0,1.1907,-0.6322,0.6037
Emile Smith Rowe_2022-23,Emile Smith Rowe,Arsenal,Premier League,2022-23,MFFW,22,ENG,52,3.33,5.0,86.4,1.67,0.0,0.0,0.0,3.33,,,,
Emiliano Marcondes_2022-23,Emiliano Marcondes,Bournemouth,Premier League,2022-23,MF,27,DEN,9,10.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,
Emirhan �lkhan_2022-23,Emirhan �lkhan,Torino,Serie A,2022-23,MF,18,TUR,87,8.0,1.0,83.7,1.0,2.0,0.0,0.0,2.0,,,,
Emre Can_2022-23,Emre Can,Dortmund,Bundesliga,2022-23,MF,29,GER,730,3.83,0.62,89.1,3.33,1.23,0.0,0.0,0.62,1.0,-2.5075,0.3969,0.5996
Enzo Fern�ndez_2022-23,Enzo Fern�ndez,Chelsea,Premier League,2022-23,MF,22,ARG,180,8.5,1.0,87.6,4.5,2.0,0.0,0.5,1.5,,,,
Enzo Le F�e_2022-23,Enzo Le F�e,Lorient,Ligue 1,2022-23,MF,23,FRA,1928,6.68,2.34,79.6,3.5,0.89,0.1869,0.23,1.36,0.0,0.9611,1.8687,0.7203
Enzo Millot_2022-23,Enzo Millot,Stuttgart,Bundesliga,2022-23,MF,20,FRA,354,3.08,0.77,79.2,2.56,2.31,0.0,0.0,1.54,,,,
Eric Martel_2022-23,Eric Martel,K�ln,Bundesliga,2022-23,MF,20,GER,1023,2.89,0.26,78.6,2.72,1.49,0.0,0.0,1.05,1.0,-2.1698,-0.9318,0.5524
Exequiel Palacios_2022-23,Exequiel Palacios,Leverkusen,Bundesliga,2022-23,MF,24,ARG,835,6.02,1.08,86.4,3.66,1.83,0.1075,0.11,0.86,1.0,-1.8053,1.7775,0.6709
Fabinho_2022-23,Fabinho,Liverpool,Premier League,2022-23,MF,29,BRA,1253,5.61,0.43,88.1,2.37,1.37,0.0,0.0,0.58,1.0,-2.2835,0.6834,0.6542
Fabio Carvalho_2022-23,Fabio Carvalho,Liverpool,Premier League,2022-23,MFFW,20,POR,337,2.97,0.27,82.2,2.16,1.35,0.5405,0.0,2.97,,,,
Fabio Miretti_2022-23,Fabio Miretti,Juventus,Serie A,2022-23,MFFW,19,ITA,829,3.8,1.3,70.7,1.85,0.22,0.0,0.11,1.85,4.0,0.9407,-1.3181,0.5845
Fabio Vieira_2022-23,Fabio Vieira,Arsenal,Premier League,2022-23,MFFW,22,POR,274,5.0,1.33,79.6,1.33,1.0,0.3333,0.33,2.33,,,,
Fabi�n Ruiz Pe�a_2022-23,Fabi�n Ruiz Pe�a,Paris S-G,Ligue 1,2022-23,MF,26,ESP,941,5.43,0.48,91.6,2.86,0.48,0.0952,0.1,1.24,1.0,-0.8174,0.7922,0.6642
Facundo Buonanotte_2022-23,Facundo Buonanotte,Brighton,Premier League,2022-23,MFFW,18,ARG,16,5.0,5.0,87.5,0.0,0.0,0.0,0.0,0.0,,,,
Fede San Emeterio_2022-23,Fede San Emeterio,C�diz,La Liga,2022-23,MF,25,ESP,972,1.76,0.09,79.0,1.48,0.46,0.0,0.0,0.28,3.0,-1.4981,-2.1766,0.5014
Felix Kalu Nmecha_2022-23,Felix Kalu Nmecha,Wolfsburg,Bundesliga,2022-23,MF,22,GER,863,3.33,0.94,72.3,1.77,1.04,0.2083,0.31,1.98,4.0,1.466,-0.8543,0.5793
Fernando_2022-23,Fernando,Sevilla,La Liga,2022-23,MFDF,35,BRA,971,4.26,0.46,89.4,2.13,1.57,0.0,0.0,0.28,1.0,-2.5889,0.3203,0.6077
Fernando Ni�o_2022-23,Fernando Ni�o,Villarreal,La Liga,2022-23,MF,22,ESP,12,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,
Filip ?uri?i?_2022-23,Filip ?uri?i?,Sampdoria,Serie A,2022-23,MFFW,31,SRB,1326,3.54,1.84,76.0,1.9,0.34,0.1361,0.0,1.16,4.0,0.6388,-0.8481,0.6114
Filippo Bandinelli_2022-23,Filippo Bandinelli,Empoli,Serie A,2022-23,MF,27,ITA,1506,4.01,1.56,73.5,2.1,0.54,0.1198,0.0,1.08,4.0,0.2112,-0.837,0.6206
Filippo Ranocchia_2022-23,Filippo Ranocchia,Monza,Serie A,2022-23,MF,21,ITA,477,4.15,1.13,78.8,1.89,0.75,0.1887,0.0,2.45,,,,
Finn Ole Becker_2022-23,Finn Ole Becker,Hoffenheim,Bundesliga,2022-23,MF,22,GER,19,5.0,5.0,85.7,15.0,0.0,0.0,0.0,0.0,,,,
Flavien Tait_2022-23,Flavien Tait,Rennes,Ligue 1,2022-23,MF,30,FRA,1359,8.41,1.19,85.0,1.79,1.19,0.1325,0.13,1.26,0.0,0.0295,1.822,0.8042
Flavio Paoletti_2022-23,Flavio Paoletti,Sampdoria,Serie A,2022-23,MF,20,ITA,82,4.44,1.11,82.6,2.22,4.44,0.0,0.0,0.0,,,,
Florent Mollet_2022-23,Florent Mollet,Schalke 04,Bundesliga,2022-23,MF,31,FRA,410,3.04,0.87,74.3,0.87,0.22,0.2174,0.0,2.39,,,,
Florent Mollet_2022-23,Florent Mollet,Nantes,Ligue 1,2022-23,MFFW,31,FRA,155,7.65,2.35,75.3,1.18,0.59,0.0,0.0,1.18,,,,
Florian Chabrolle_2022-23,Florian Chabrolle,Ajaccio,Ligue 1,2022-23,MF,24,FRA,321,3.89,0.0,87.2,1.67,1.67,0.0,0.0,0.56,,,,
Florian Flick_2022-23,Florian Flick,Schalke 04,Bundesliga,2022-23,MF,22,GER,512,2.11,0.18,69.7,2.11,0.7,0.0,0.0,0.35,3.0,-1.5706,-2.3755,0.4983
Florian Kainz_2022-23,Florian Kainz,K�ln,Bundesliga,2022-23,MFFW,30,AUT,1308,6.14,2.21,59.0,0.76,1.31,0.3448,0.34,2.07,2.0,3.5155,-0.2534,0.5691
Florian Neuhaus_2022-23,Florian Neuhaus,M'Gladbach,Bundesliga,2022-23,MF,25,GER,529,4.58,1.19,76.5,0.85,0.85,0.0,0.0,1.53,3.0,0.0801,-0.8505,0.6234
Florian Sotoca_2022-23,Florian Sotoca,Lens,Ligue 1,2022-23,MFFW,32,FRA,1788,6.58,2.21,76.5,1.41,1.01,0.3015,0.3,2.76,2.0,3.1677,1.093,0.675
Florian Tardieu_2022-23,Florian Tardieu,Troyes,Ligue 1,2022-23,MF,30,FRA,1008,7.41,1.52,86.8,2.77,2.05,0.2679,0.0,0.89,1.0,-1.1593,2.2196,0.7142
Florian Thauvin_2022-23,Florian Thauvin,Udinese,Serie A,2022-23,MFDF,30,FRA,19,10.0,0.0,18.2,0.0,0.0,0.0,0.0,0.0,,,,
Flynn Downes_2022-23,Flynn Downes,West Ham,Premier League,2022-23,MF,24,ENG,310,2.06,0.29,81.4,2.06,0.88,0.0,0.0,0.59,,,,
Fran Beltr�n_2022-23,Fran Beltr�n,Celta Vigo,La Liga,2022-23,MF,24,ESP,1614,4.86,0.89,89.8,0.95,1.12,0.0,0.06,0.89,3.0,-0.9023,0.3123,0.6553
Francis Coquelin_2022-23,Francis Coquelin,Villarreal,La Liga,2022-23,MF,31,FRA,713,3.54,0.76,85.5,2.28,1.01,0.1266,0.0,0.76,3.0,-1.2534,-0.2737,0.6184
Franck Kessi�_2022-23,Franck Kessi�,Barcelona,La Liga,2022-23,MF,26,CIV,365,2.93,1.22,86.5,1.46,1.46,0.0,0.24,1.71,,,,
Franck Rib�ry_2022-23,Franck Rib�ry,Salernitana,Serie A,2022-23,MF,39,FRA,37,2.5,0.0,86.4,0.0,0.0,0.0,0.0,0.0,,,,
Franco Cervi_2022-23,Franco Cervi,Celta Vigo,La Liga,2022-23,MF,28,ARG,1315,2.67,0.96,71.0,3.49,1.78,0.0,0.14,1.16,1.0,-1.514,-0.6497,0.5353
Frank Onyeka_2022-23,Frank Onyeka,Brentford,Premier League,2022-23,MF,25,NGA,442,3.06,1.02,75.2,2.45,1.02,0.0,0.2,0.61,,,,
Fred_2022-23,Fred,Manchester Utd,Premier League,2022-23,MF,29,BRA,763,4.82,1.88,79.4,2.82,1.41,0.2353,0.0,2.47,4.0,0.524,0.5832,0.6456
Frenkie de Jong_2022-23,Frenkie de Jong,Barcelona,La Liga,2022-23,MF,25,NED,1308,8.0,1.45,89.7,1.86,1.38,0.1379,0.07,0.9,0.0,-0.5353,2.1428,0.7973
F�lix Lemar�chal_2022-23,F�lix Lemar�chal,Brest,Ligue 1,2022-23,MF,19,CIV,2,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,,,
Gabriel Veiga_2022-23,Gabriel Veiga,Celta Vigo,La Liga,2022-23,MF,20,ESP,1037,4.26,0.78,75.3,1.74,0.52,0.5217,0.17,2.7,4.0,2.6695,-0.8031,0.5526
Gaetano Castrovilli_2022-23,Gaetano Castrovilli,Fiorentina,Serie A,2022-23,MF,25,ITA,56,3.33,0.0,95.8,3.33,0.0,0.0,0.0,3.33,,,,
Gary Medel_2022-23,Gary Medel,Bologna,Serie A,2022-23,MFDF,35,CHI,1267,3.26,0.28,88.6,1.49,1.63,0.0,0.07,0.14,3.0,-2.3484,-0.2277,0.5688
Gauthier Hein_2022-23,Gauthier Hein,Auxerre,Ligue 1,2022-23,MFFW,26,FRA,871,3.81,1.44,80.8,1.75,0.41,0.1031,0.0,1.55,4.0,0.4049,-0.6321,0.628
Gavi_2022-23,Gavi,Barcelona,La Liga,2022-23,MFFW,18,ESP,1268,4.33,1.7,86.3,1.84,0.78,0.0709,0.14,0.92,0.0,0.1062,0.4979,0.6792
Ga�tan Perrin_2022-23,Ga�tan Perrin,Auxerre,Ligue 1,2022-23,MFFW,26,FRA,776,4.42,0.81,75.3,0.93,0.7,0.2326,0.12,1.63,4.0,1.1517,-0.9797,0.6171
Gelson Martins_2022-23,Gelson Martins,Monaco,Ligue 1,2022-23,MFFW,27,POR,335,3.78,0.81,78.3,4.05,0.81,0.0,0.0,3.24,,,,
Genki Haraguchi_2022-23,Genki Haraguchi,Union Berlin,Bundesliga,2022-23,MF,31,JPN,498,3.09,1.27,74.8,2.18,0.55,0.0,0.0,1.09,,,,
Geoffrey Kondogbia_2022-23,Geoffrey Kondogbia,Atl�tico Madrid,La Liga,2022-23,MF,29,CTA,962,3.74,0.47,89.2,3.36,2.34,0.0,0.19,1.03,1.0,-2.5786,1.0857,0.5604
Georginio Wijnaldum_2022-23,Georginio Wijnaldum,Roma,Serie A,2022-23,MF,32,NED,21,5.0,5.0,93.3,0.0,0.0,0.0,0.0,5.0,,,,
Gerard Gumbau_2022-23,Gerard Gumbau,Elche,La Liga,2022-23,MF,28,ESP,1261,4.5,1.64,75.0,1.71,0.86,0.0,0.21,1.0,0.0,0.4441,-0.1662,0.648
Gerard Yepes_2022-23,Gerard Yepes,Sampdoria,Serie A,2022-23,MF,20,ESP,198,3.18,0.45,73.3,2.27,1.82,0.0,0.0,0.45,,,,
Gerson_2022-23,Gerson,Marseille,Ligue 1,2022-23,MF,25,BRA,417,4.57,0.87,81.1,1.3,0.43,0.4348,0.0,1.96,,,,
Giacomo Bonaventura_2022-23,Giacomo Bonaventura,Fiorentina,Serie A,2022-23,MF,33,ITA,1335,4.8,1.22,83.0,1.82,0.95,0.2027,0.0,2.36,4.0,0.5991,0.0301,0.6562
Gianluca Caprari_2022-23,Gianluca Caprari,Monza,Serie A,2022-23,MFFW,29,ITA,1327,2.99,1.02,79.9,0.68,0.14,0.2721,0.07,2.24,4.0,1.9687,-1.4981,0.5559
Gianluca Gaetano_2022-23,Gianluca Gaetano,Napoli,Serie A,2022-23,MF,22,ITA,33,7.5,2.5,72.0,5.0,0.0,0.0,2.5,5.0,,,,
Giovani Lo Celso_2022-23,Giovani Lo Celso,Villarreal,La Liga,2022-23,MFFW,26,ARG,521,6.9,0.69,83.1,3.62,0.86,0.1724,0.0,2.24,1.0,-0.4915,1.0368,0.6725
Giulio Maggiore_2022-23,Giulio Maggiore,Salernitana,Serie A,2022-23,MF,24,ITA,653,6.3,0.41,76.3,1.92,1.1,0.0,0.0,0.55,3.0,-1.5737,-0.1446,0.6503
Gonzalo Escalante_2022-23,Gonzalo Escalante,Cremonese,Serie A,2022-23,MF,29,ARG,555,4.84,0.65,76.6,2.58,1.61,0.0,0.16,0.97,1.0,-1.3372,0.1041,0.6271
Gonzalo Escalante_2022-23,Gonzalo Escalante,C�diz,La Liga,2022-23,MF,29,ARG,210,5.22,1.3,81.3,2.17,2.17,0.8696,0.0,2.17,1.0,-1.3372,0.1041,0.6271
Gonzalo Melero_2022-23,Gonzalo Melero,Almer�a,La Liga,2022-23,MF,29,ESP,1084,5.08,1.17,86.9,1.58,0.25,0.1667,0.25,1.17,0.0,1.1272,0.4492,0.6711
Gonzalo Villar_2022-23,Gonzalo Villar,Sampdoria,Serie A,2022-23,MF,24,ESP,696,3.38,0.0,83.2,1.69,0.52,0.0,0.0,0.13,3.0,-1.838,-1.2344,0.5513
Gonzalo Villar_2022-23,Gonzalo Villar,Getafe,La Liga,2022-23,MF,24,ESP,101,10.0,0.91,89.4,0.91,1.82,0.0,0.0,0.0,3.0,-1.838,-1.2344,0.5513
Granit Xhaka_2022-23,Granit Xhaka,Arsenal,Premier League,2022-23,MF,30,SUI,1786,6.46,1.82,84.7,0.86,0.45,0.1515,0.25,1.21,0.0,1.759,0.9866,0.7196
Grigoris Kastanos_2022-23,Grigoris Kastanos,Salernitana,Serie A,2022-23,MFDF,25,CYP,306,4.12,1.47,70.7,3.53,0.59,0.0,0.0,2.65,,,,
Grischa Pr�mel_2022-23,Grischa Pr�mel,Hoffenheim,Bundesliga,2022-23,MF,28,GER,1071,2.27,0.67,78.7,1.93,0.42,0.084,0.08,1.85,4.0,0.2412,-1.5389,0.5576
Guido Rodr�guez_2022-23,Guido Rodr�guez,Betis,La Liga,2022-23,MF,28,ARG,1478,3.78,0.3,86.8,2.93,1.28,0.0,0.0,0.55,1.0,-2.5679,-0.0227,0.5893
Gustavo Scarpa_2022-23,Gustavo Scarpa,Nott'ham Forest,Premier League,2022-23,MFFW,29,BRA,160,5.56,0.56,69.2,2.22,0.0,0.0,0.0,3.33,,,,
