player_id,player,team,league,season,age,nationality,minutes,goals_per90,assists_per90,ga_nopk_per90,shots,shots_on_target,goals_per_shot,tackles,interceptions,fouls_drawn,crosses_per90,xa_per90,key_passes_per90,np_xg_per90,xg_chain,xg_buildup,cluster,pc1,pc2,similarity_to_kroos
Víctor Sánchez_2019-20,Víctor Sánchez,Espanyol,La Liga,2019-20,31,ESP,1688,0.0,0.05,0.05,0.53,0.05,0.0,1.9681,1.4894,1.6489,3.7766,0.0524,1.2234,0.0179,3.839941010810435,3.392495525069535,0,-2.2051,1.2952,0.6686
Wahbi Khazri_2019-20,Wahbi Khazri,Saint-Étienne,Ligue 1,2019-20,28,TUN,1149,0.23,0.16,0.31,3.45,0.7,0.05,0.7812,0.3906,1.4844,4.6875,0.1132,1.4844,0.2229,5.14601272251457,1.451827016659081,1,2.4683,-1.0029,0.7305
Wakaso_2019-20,Wakaso,Alavés,La Liga,2019-20,29,GHA,1283,0.0,0.0,0.0,0.98,0.07,0.0,2.2378,1.3986,1.6783,1.049,0.0,0.0,0.0,0.0,0.0,0,-3.073,0.0236,0.5572
Walace_2019-20,Walace,Udinese,Serie A,2019-20,24,BRA,1139,0.0,0.0,0.0,0.87,0.16,0.0,0.6299,2.5984,1.1811,0.2362,0.0449,0.7087,0.0381,3.8943409211933617,3.15743138641119,0,-2.4297,0.4733,0.5578
Wendell_2019-20,Wendell,Leverkusen,Bundesliga,2019-20,26,BRA,1903,0.0,0.09,0.09,0.47,0.05,0.0,2.0853,1.6114,1.1374,1.4692,0.0526,0.7109,0.0107,9.423016399145126,8.488193351775408,0,-2.6337,1.3608,0.632
Wesley Lautoa_2019-20,Wesley Lautoa,Dijon,Ligue 1,2019-20,31,NCL,1869,0.0,0.05,0.05,0.43,0.0,0.0,1.6346,2.1154,1.4904,0.0962,0.0232,0.4327,0.024,4.254759754054248,4.083069340325892,0,-2.9553,0.8027,0.5883
Wesley Saïd_2019-20,Wesley Saïd,Toulouse,Ligue 1,2019-20,24,FRA,1160,0.16,0.08,0.23,1.94,0.85,0.08,0.6977,0.9302,0.6202,1.5504,0.0,0.0,0.0,0.0,0.0,3,-1.052,-1.5819,0.6265
Weston McKennie_2019-20,Weston McKennie,Schalke 04,Bundesliga,2019-20,20,USA,2074,0.13,0.0,0.13,1.39,0.35,0.09,0.8261,2.087,0.6522,0.3913,0.125,0.8261,0.1044,5.271044530905783,2.9065083600580692,0,-1.1654,0.4636,0.6442
Wilfred Ndidi_2019-20,Wilfred Ndidi,Leicester City,Premier League,2019-20,22,NGA,2674,0.07,0.03,0.1,0.88,0.1,0.08,2.3569,2.8283,0.9091,0.101,0.0199,0.5051,0.0582,10.079844063147902,9.054950127378106,0,-3.4467,1.6176,0.4811
Wilfried Zaha_2019-20,Wilfried Zaha,Crystal Palace,Premier League,2019-20,26,CIV,3280,0.11,0.08,0.19,1.67,0.47,0.07,0.522,0.4396,3.2692,1.8407,0.1029,1.0165,0.1355,11.82981387898326,4.589509468525648,2,1.011,-1.3655,0.6731
Will Hughes_2019-20,Will Hughes,Watford,Premier League,2019-20,24,ENG,2252,0.04,0.04,0.08,1.08,0.12,0.04,1.8,1.4,1.84,2.76,0.0871,1.0,0.0955,6.430048817768693,3.398620458319783,0,-1.3855,0.7561,0.7041
William_2019-20,William,Wolfsburg,Bundesliga,2019-20,24,BRA,1364,0.07,0.07,0.13,1.19,0.4,0.06,1.9079,1.7763,0.9868,3.6184,0.1358,0.9868,0.1026,5.262504043057561,2.2301802784204483,0,-1.4329,1.519,0.6898
William Vainqueur_2019-20,William Vainqueur,Toulouse,Ligue 1,2019-20,30,FRA,1715,0.0,0.0,0.0,0.89,0.16,0.0,1.8848,1.5707,0.9948,0.5759,0.0222,0.4712,0.0223,3.2720539085567,2.7246040888130665,0,-2.7878,0.5334,0.6092
Willian_2019-20,Willian,Chelsea,Premier League,2019-20,30,BRA,2600,0.31,0.24,0.42,2.46,1.0,0.07,0.8651,0.692,1.5571,6.0554,0.3003,2.6298,0.1761,18.409351848065853,10.227615585550666,1,3.3418,1.3644,0.8222
Wu Lei_2019-20,Wu Lei,Espanyol,La Liga,2019-20,27,CHN,1719,0.21,0.0,0.21,2.36,0.79,0.09,0.3665,0.6806,0.9424,1.4136,0.1099,0.8901,0.3223,7.15921410638839,0.5717620067298412,2,1.3877,-1.4323,0.6512
Wylan Cyprien_2019-20,Wylan Cyprien,Nice,Ligue 1,2019-20,24,FRA,1772,0.36,0.15,0.25,2.95,0.97,0.03,0.5076,0.9137,1.6244,4.9239,0.1776,1.8782,0.1166,6.756164886057377,5.734582745470107,1,2.4749,-0.4168,0.7582
Xaver Schlager_2019-20,Xaver Schlager,Wolfsburg,Bundesliga,2019-20,21,AUT,1719,0.05,0.1,0.16,1.68,0.37,0.03,1.623,0.9424,1.2565,0.5759,0.1201,0.7853,0.063,6.203220060095191,3.0414217840880156,0,-0.7218,0.4541,0.7601
Xavier Chavalerin_2019-20,Xavier Chavalerin,Reims,Ligue 1,2019-20,28,FRA,2147,0.04,0.13,0.17,0.8,0.13,0.05,2.2176,1.5063,0.3766,4.3096,0.1398,1.7155,0.0305,4.4607406836003065,2.5419527292251587,0,-1.5404,2.6608,0.6884
Yacine Adli_2019-20,Yacine Adli,Bordeaux,Ligue 1,2019-20,19,FRA,1020,0.26,0.26,0.53,1.5,0.53,0.18,1.1504,0.6195,1.5929,3.4513,0.1867,1.6814,0.0653,3.7896204022690654,1.7515187477692962,2,1.4307,0.7878,0.8721
Yan Brice Eteki_2019-20,Yan Brice Eteki,Granada,La Liga,2019-20,21,CMR,1499,0.0,0.0,0.0,0.42,0.0,0.0,1.2575,1.4371,1.9162,0.0,0.0,0.0,0.0,0.0,0.0,0,-2.7701,-0.5577,0.5867
Yangel Herrera_2019-20,Yangel Herrera,Granada,La Liga,2019-20,21,VEN,2368,0.08,0.11,0.19,1.25,0.15,0.06,1.8631,1.3308,2.1293,0.3042,0.0801,0.6844,0.0605,6.9174545062705874,4.225103788077831,0,-1.2184,0.4588,0.6979
Yann M'Vila_2019-20,Yann M'Vila,Saint-Étienne,Ligue 1,2019-20,29,FRA,1942,0.0,0.09,0.09,0.42,0.14,0.0,0.7407,2.0833,0.7407,0.0926,0.0475,0.463,0.0278,3.591515865176916,2.7493165973573923,0,-2.3648,0.5776,0.6044
Yevhen Shakhov_2019-20,Yevhen Shakhov,Lecce,Serie A,2019-20,28,UKR,1085,0.08,0.17,0.25,1.16,0.5,0.07,1.2397,1.157,0.8264,0.3306,0.0,0.0,0.0,0.0,0.0,0,-1.7603,-0.4373,0.649
Yoann Court_2019-20,Yoann Court,Brest,Ligue 1,2019-20,29,FRA,1465,0.18,0.43,0.61,2.03,0.61,0.09,1.7178,0.8589,1.2883,4.5399,0.2069,1.0429,0.0942,4.626783244777471,1.8068631067872047,2,1.3346,1.4971,0.7527
Youcef Atal_2019-20,Youcef Atal,Nice,Ligue 1,2019-20,23,ALG,1003,0.09,0.09,0.18,1.7,0.81,0.05,0.9009,1.8018,2.2523,2.7027,0.1115,0.9009,0.1096,3.347302063368261,1.8123888447880745,2,-0.3676,0.0766,0.7083
Youri Tielemans_2019-20,Youri Tielemans,Leicester City,Premier League,2019-20,22,BEL,2828,0.1,0.19,0.29,1.72,0.41,0.06,0.9236,0.9236,1.5605,2.6115,0.1652,1.6879,0.0889,17.103849846869707,11.131551540456712,2,0.8537,0.8022,0.8978
Youssouf Fofana_2019-20,Youssouf Fofana,Strasbourg,Ligue 1,2019-20,20,FRA,1008,0.09,0.0,0.09,1.25,0.36,0.07,1.0714,1.3393,0.5357,0.7143,0.0844,1.1607,0.0926,4.920427016913891,3.082120821811259,0,-1.0815,0.3841,0.7087
Youssouf Sabaly_2019-20,Youssouf Sabaly,Bordeaux,Ligue 1,2019-20,26,SEN,913,0.0,0.1,0.1,0.59,0.1,0.0,1.0891,1.7822,1.3861,2.9703,0.1278,1.1881,0.0304,2.018727680668235,1.0056813973933458,0,-1.4512,1.3554,0.7239
Yuya Osako_2019-20,Yuya Osako,Werder Bremen,Bundesliga,2019-20,29,JPN,1848,0.39,0.1,0.49,2.14,0.93,0.18,0.7317,0.1463,1.9024,0.7805,0.0941,1.4146,0.3061,10.335629116743805,3.479801030829549,1,2.5008,-1.5313,0.6841
Yves Bissouma_2019-20,Yves Bissouma,Brighton,Premier League,2019-20,22,MLI,1259,0.07,0.0,0.07,1.14,0.5,0.06,2.6429,1.5714,1.0714,0.4286,0.0097,0.2857,0.029,3.3690175376832485,2.9315690994262695,0,-3.0095,0.6421,0.5376
Zaydou Youssouf_2019-20,Zaydou Youssouf,Saint-Étienne,Ligue 1,2019-20,20,COM,1077,0.0,0.0,0.0,0.67,0.17,0.0,1.9167,1.3333,2.25,0.6667,0.0,0.0,0.0,0.0,0.0,0,-2.8797,-0.3121,0.567
Zinedine Ferhat_2019-20,Zinedine Ferhat,Nîmes,Ligue 1,2019-20,26,ALG,2246,0.12,0.16,0.28,1.84,0.52,0.07,0.72,0.64,2.16,6.56,0.2207,2.04,0.1663,8.648033130913973,2.76414648629725,2,1.9374,0.6546,0.8621
Álex Berenguer_2019-20,Álex Berenguer,Torino,Serie A,2019-20,24,ESP,1823,0.3,0.1,0.39,1.97,0.69,0.15,0.3448,0.8374,2.0197,3.4975,0.0,0.0,0.0,0.0,0.0,3,-0.0636,-2.5596,0.6076
Álex Moreno_2019-20,Álex Moreno,Real Betis,La Liga,2019-20,26,ESP,2265,0.0,0.16,0.16,0.95,0.32,0.0,0.873,0.9921,1.2698,3.0952,0.1049,0.9921,0.1038,8.277233821339905,3.675873807631433,2,-0.4586,0.4861,0.7828
Álvaro Vadillo_2019-20,Álvaro Vadillo,Granada,La Liga,2019-20,24,ESP,1218,0.22,0.07,0.22,1.26,0.37,0.12,0.7407,0.5185,1.4815,6.8148,0.1193,1.5556,0.0917,4.594806218519807,3.3061171788722277,2,0.6758,-0.2904,0.7962
Ángel Correa_2019-20,Ángel Correa,Atlético Madrid,La Liga,2019-20,24,ARG,2061,0.22,0.26,0.48,1.88,0.7,0.12,0.393,0.6114,1.7904,1.5284,0.2044,1.2227,0.3161,16.051521943882108,5.649998938664794,1,2.6772,-0.1926,0.746
Ángel Di María_2019-20,Ángel Di María,Paris Saint-Germain,Ligue 1,2019-20,31,ARG,2000,0.36,0.63,0.95,3.33,1.08,0.09,0.5856,0.4054,0.991,7.2973,0.6264,3.4685,0.3099,29.715873032808304,13.951298816129563,1,7.3931,3.9107,0.4389
Ángel Montoro_2019-20,Ángel Montoro,Granada,La Liga,2019-20,31,ESP,973,0.18,0.46,0.65,1.29,0.46,0.14,0.8333,1.2037,1.6667,4.537,0.0,0.0,0.0,0.0,0.0,3,-0.1997,-0.4876,0.6107
Érik Lamela_2019-20,Érik Lamela,Tottenham Hotspur,Premier League,2019-20,27,ARG,1215,0.15,0.07,0.22,2.15,0.74,0.07,1.5556,0.5185,1.9259,3.6296,0.0,0.0,0.0,0.0,0.0,3,-0.9465,-1.645,0.6325
Étienne Capoue_2019-20,Étienne Capoue,Watford,Premier League,2019-20,31,FRA,2627,0.0,0.1,0.1,0.65,0.03,0.0,1.4041,2.1233,1.3356,0.7877,0.0,0.0,0.0,0.0,0.0,0,-2.9885,0.3119,0.5726
Éver Banega_2019-20,Éver Banega,Sevilla,La Liga,2019-20,31,ARG,2475,0.11,0.25,0.29,1.45,0.36,0.03,1.0545,0.5455,2.0727,5.9273,0.2073,2.1455,0.0583,12.541007596999409,9.443970056250691,2,1.4775,1.2866,0.9089
Óliver Torres_2019-20,Óliver Torres,Sevilla,La Liga,2019-20,24,ESP,1596,0.17,0.17,0.34,0.9,0.56,0.19,1.4689,0.6215,1.0734,2.3729,0.1488,1.1864,0.0905,9.090414803475142,5.312584973871708,2,0.0515,0.7942,0.8092
Óscar Melendo_2019-20,Óscar Melendo,Espanyol,La Liga,2019-20,21,ESP,1115,0.0,0.0,0.0,0.24,0.0,0.0,0.4032,0.1613,3.2258,0.9677,0.0393,1.0484,0.0096,1.3205338278785348,0.843858934007585,2,-0.6315,-1.3517,0.5866
Óscar Plano_2019-20,Óscar Plano,Valladolid,La Liga,2019-20,28,ESP,2505,0.14,0.07,0.22,1.4,0.47,0.1,1.1151,1.223,2.1942,1.4029,0.0945,0.8993,0.1483,9.987654954195024,3.594754356890917,2,-0.162,-0.2622,0.7397
Óscar Rodríguez Arnaiz_2019-20,Óscar Rodríguez Arnaiz,Leganés,La Liga,2019-20,21,ESP,1914,0.42,0.09,0.42,2.92,1.32,0.11,0.5164,0.7981,1.831,4.507,0.0,0.0,0.0,0.0,0.0,3,0.5588,-3.0082,0.5762
İlkay Gündoğan_2019-20,İlkay Gündoğan,Manchester City,Premier League,2019-20,28,GER,2020,0.09,0.04,0.09,1.47,0.36,0.03,0.7589,1.3393,0.625,1.3393,0.0,0.0,0.0,0.0,0.0,0,-1.859,-1.0731,0.6098
Žan Majer_2019-20,Žan Majer,Lecce,Serie A,2019-20,27,SVN,1664,0.05,0.05,0.11,1.14,0.49,0.05,1.0811,1.2973,0.8108,1.3514,0.0,0.0,0.0,0.0,0.0,0,-2.2038,-0.6899,0.6212
Aaron Ramsey_2020-21,Aaron Ramsey,Juventus,Serie A,2020-21,29,WAL,1089,0.17,0.33,0.5,1.98,0.91,0.08,1.2397,0.7438,1.4876,1.8182,0.3128,2.562,0.3844,12.456481852568686,4.7835573786869645,1,3.4831,2.3321,0.7617
Abdoul Kader Bamba_2020-21,Abdoul Kader Bamba,Nantes,Ligue 1,2020-21,26,FRA,917,0.29,0.1,0.39,1.47,0.69,0.2,0.3922,0.9804,4.0196,3.7255,0.1434,2.2549,0.1186,3.6885411851108074,2.653308628126979,2,2.0291,-0.5168,0.6254
Abdoulaye Doucouré_2020-21,Abdoulaye Doucouré,Everton,Premier League,2020-21,27,MLI,2443,0.07,0.11,0.18,0.66,0.18,0.11,1.2177,1.4022,0.4428,0.3321,0.0882,0.7749,0.0874,10.453213196247816,6.824094897136092,0,-1.4169,0.8202,0.7016
Abdoulaye Touré_2020-21,Abdoulaye Touré,Nantes,Ligue 1,2020-21,26,GUI,1681,0.11,0.11,0.16,1.45,0.27,0.04,0.9091,1.2299,1.7112,0.5348,0.0901,0.7487,0.0861,4.266118967905641,2.84904689155519,2,-0.3881,-0.2374,0.754
Achraf Hakimi_2020-21,Achraf Hakimi,Inter,Serie A,2020-21,21,MAR,2665,0.24,0.27,0.51,1.32,0.54,0.18,1.0811,0.8446,1.25,3.8851,0.2177,1.2162,0.1721,19.710310012102127,12.57380490656942,2,1.4089,0.8948,0.8309
Adam Lallana_2020-21,Adam Lallana,Brighton,Premier League,2020-21,32,ENG,1596,0.06,0.06,0.11,1.24,0.28,0.05,0.791,0.904,1.1299,0.678,0.1485,1.4124,0.0912,9.719970086589456,5.874308593571186,2,-0.0645,0.4583,0.8037
Adam Marušić_2020-21,Adam Marušić,Lazio,Serie A,2020-21,27,MNE,2966,0.06,0.09,0.15,0.82,0.36,0.07,0.697,1.3636,0.5152,2.0,0.0,0.0,0.0,0.0,0.0,0,-2.1056,-0.664,0.6059
Adama Traoré_2020-21,Adama Traoré,Wolves,Premier League,2020-21,24,ESP,2649,0.07,0.07,0.14,1.46,0.44,0.05,0.5442,0.2381,2.9252,5.102,0.1793,1.8707,0.0706,9.475093208253384,3.0063984766602516,2,1.3033,-0.2295,0.7404
Ademola Lookman_2020-21,Ademola Lookman,Fulham,Premier League,2020-21,22,NGA,2747,0.13,0.13,0.26,2.29,0.75,0.06,0.3934,0.7213,1.9344,4.3607,0.1724,2.0,0.18,15.35522646829486,7.334160039201379,2,2.0106,0.001,0.8089
Adil Aouchiche_2020-21,Adil Aouchiche,Saint-Étienne,Ligue 1,2020-21,18,ALG,1731,0.1,0.26,0.36,1.35,0.62,0.08,1.0938,0.5208,1.6146,6.8229,0.2797,3.0729,0.1585,8.555584947578609,2.251031500287354,2,2.3902,2.5059,0.8782
Adnan Januzaj_2020-21,Adnan Januzaj,Real Sociedad,La Liga,2020-21,25,BEL,1014,0.36,0.44,0.53,2.84,1.15,0.03,0.708,0.177,3.0973,6.5487,0.3976,2.0354,0.2672,8.39149365760386,4.011589460074902,1,5.3935,0.7929,0.6094
Adrien Rabiot_2020-21,Adrien Rabiot,Juventus,Serie A,2020-21,25,FRA,2313,0.16,0.08,0.23,1.28,0.47,0.12,1.6342,1.6732,0.8171,0.7393,0.069,0.3891,0.1099,13.158003605902197,9.66641240566969,0,-1.4763,0.3347,0.6576
Adrien Silva_2020-21,Adrien Silva,Sampdoria,Serie A,2020-21,31,POR,1599,0.06,0.06,0.11,0.34,0.06,0.17,1.1798,1.7978,1.2921,0.5056,0.0494,0.5618,0.0266,5.02322443574667,3.929740102961659,0,-2.2396,0.4739,0.6452
Adrien Tameze_2020-21,Adrien Tameze,Hellas Verona,Serie A,2020-21,26,CMR,2304,0.04,0.0,0.04,0.7,0.12,0.06,0.9766,1.4453,1.1328,0.5859,0.052,0.4688,0.0547,6.444780208636075,4.355734622571617,0,-1.9406,-0.1403,0.6539
Adrien Thomasson_2020-21,Adrien Thomasson,Strasbourg,Ligue 1,2020-21,26,FRA,2624,0.17,0.03,0.21,1.71,0.58,0.1,0.6164,0.7534,1.4726,1.3356,0.1644,1.3014,0.217,13.34054946899414,4.636622820980847,2,1.0499,-0.3698,0.7648
Adrien Truffert_2020-21,Adrien Truffert,Rennes,Ligue 1,2020-21,18,FRA,1951,0.05,0.14,0.18,1.11,0.14,0.04,1.0138,0.7373,1.1521,2.9954,0.1119,0.9677,0.0436,8.366732224822044,5.659574795514345,2,-0.4484,0.2909,0.7925
Ahmad Benali_2020-21,Ahmad Benali,Crotone,Serie A,2020-21,28,LBY,1214,0.0,0.07,0.07,0.74,0.3,0.0,0.8148,0.2963,1.1852,2.2222,0.0,0.0,0.0,0.0,0.0,3,-1.6243,-1.3225,0.6223
Ainsley Maitland-Niles_2020-21,Ainsley Maitland-Niles,West Brom,Premier League,2020-21,22,ENG,1230,0.0,0.0,0.0,0.73,0.22,0.0,0.7299,1.2409,1.0219,0.8029,0.06,0.438,0.0581,5.968474563211203,5.0518849808722734,0,-1.7616,-0.3254,0.6539
Aitor Ruibal_2020-21,Aitor Ruibal,Real Betis,La Liga,2020-21,24,ESP,1593,0.11,0.11,0.23,1.86,0.79,0.06,1.0734,0.6215,0.9605,1.0169,0.116,1.3559,0.1546,6.422493936493993,2.740351101383567,2,0.5474,0.1225,0.8129
Alberto Grassi_2020-21,Alberto Grassi,Parma,Serie A,2020-21,25,ITA,1177,0.0,0.0,0.0,0.84,0.23,0.0,0.8397,1.7557,2.0611,0.8397,0.0264,0.229,0.0399,2.0141117982566357,1.3904136903584003,0,-2.1497,-0.569,0.6031
Alberto Perea_2020-21,Alberto Perea,Cádiz,La Liga,2020-21,29,ESP,1549,0.12,0.17,0.29,1.63,0.35,0.07,1.0465,1.1628,1.9767,3.314,0.1614,0.7558,0.1058,4.700049765408039,1.9245397001504896,2,0.2766,0.1739,0.7899
Albin Ekdal_2020-21,Albin Ekdal,Sampdoria,Serie A,2020-21,31,SWE,2299,0.08,0.04,0.12,0.55,0.12,0.14,1.1765,2.0,2.2353,0.1176,0.0381,0.4314,0.0337,4.922457981854677,3.854887969791889,0,-2.1448,0.0139,0.6085
Alejandro Pozo Pozo_2020-21,Alejandro Pozo Pozo,Eibar,La Liga,2020-21,21,ESP,2190,0.0,0.0,0.0,0.49,0.04,0.0,0.8642,1.1523,0.7407,3.6214,0.0,0.0,0.0,0.0,0.0,0,-2.6004,-0.7173,0.5902
Aleksandr Golovin_2020-21,Aleksandr Golovin,Monaco,Ligue 1,2020-21,24,RUS,1069,0.42,0.76,1.18,2.27,1.09,0.19,1.1765,1.0084,1.0924,8.4874,0.5056,3.0252,0.2377,7.751338819041848,2.211792165413499,1,5.8137,4.3429,0.4714
Alessandro Florenzi_2020-21,Alessandro Florenzi,Paris Saint-Germain,Ligue 1,2020-21,29,ITA,1538,0.12,0.06,0.18,1.23,0.47,0.1,0.9357,1.1111,0.4094,4.7368,0.1402,1.0526,0.1451,9.193703207187356,5.731906885281205,2,-0.304,0.4578,0.742
Alessandro Schöpf_2020-21,Alessandro Schöpf,Schalke 04,Bundesliga,2020-21,26,AUT,942,0.0,0.0,0.0,0.96,0.1,0.0,0.8571,0.6667,1.2381,1.1429,0.0216,0.381,0.0381,1.5772768780589104,1.1910833958536386,0,-1.5694,-0.9555,0.6558
Alex Iwobi_2020-21,Alex Iwobi,Everton,Premier League,2020-21,24,NGA,1542,0.06,0.12,0.18,0.93,0.18,0.06,0.7602,0.8187,0.7602,4.0936,0.126,0.9357,0.0493,7.2189144510775805,4.475585374981165,2,-0.5041,0.3008,0.763
Alex Sandro_2020-21,Alex Sandro,Juventus,Serie A,2020-21,29,BRA,1858,0.1,0.05,0.15,0.68,0.15,0.14,1.1165,1.6019,1.3592,2.9126,0.1021,0.8738,0.0863,13.927043695002794,11.55025863274932,0,-1.2765,0.5305,0.7104
Alexander Djiku_2020-21,Alexander Djiku,Strasbourg,Ligue 1,2020-21,25,GHA,2552,0.0,0.0,0.0,0.56,0.11,0.0,1.5493,3.169,1.3028,0.2817,0.0084,0.1408,0.0994,4.873134410940111,3.2264784006401896,0,-3.6213,0.9727,0.4524
Alexis Claude-Maurice_2020-21,Alexis Claude-Maurice,Nice,Ligue 1,2020-21,22,FRA,1910,0.19,0.24,0.42,1.65,0.8,0.11,0.9434,0.6604,2.5,2.6887,0.0,0.0,0.0,0.0,0.0,3,-0.2019,-1.6687,0.6438
Alexis Mac Allister_2020-21,Alexis Mac Allister,Brighton,Premier League,2020-21,21,ARG,1115,0.08,0.08,0.16,1.94,0.24,0.04,0.8871,0.8065,1.2097,0.8871,0.1509,1.2097,0.1091,5.655094686895609,3.2666636938229203,2,0.3814,0.0782,0.811
Alexis Saelemaekers_2020-21,Alexis Saelemaekers,Milan,Serie A,2020-21,21,BEL,2016,0.09,0.18,0.27,1.25,0.31,0.07,1.1607,1.1161,1.5179,2.1875,0.1419,1.3393,0.1341,12.024500304833056,6.440721970051527,2,0.2063,0.8856,0.8436
Alfred Duncan_2020-21,Alfred Duncan,Cagliari,Serie A,2020-21,27,GHA,1068,0.0,0.08,0.08,0.59,0.0,0.0,0.9244,1.3445,1.0084,1.0924,0.1142,0.9244,0.0154,4.897094771265984,4.040179053321481,0,-1.464,0.7668,0.7239
Allan_2020-21,Allan,Everton,Premier League,2020-21,29,BRA,2051,0.0,0.0,0.0,0.31,0.09,0.0,2.0175,0.8333,1.3158,0.1754,0.0339,0.7018,0.0106,9.109655421227217,8.364447997882962,0,-2.5059,0.5066,0.6279
Allan Nyom_2020-21,Allan Nyom,Getafe,La Liga,2020-21,32,CMR,2323,0.0,0.08,0.08,0.43,0.08,0.0,0.8915,0.7364,0.7752,3.6434,0.0,0.0,0.0,0.0,0.0,0,-2.1455,-0.7463,0.6169
Allan Saint-Maximin_2020-21,Allan Saint-Maximin,Newcastle United,Premier League,2020-21,23,FRA,1560,0.17,0.23,0.4,1.73,0.75,0.1,0.5202,0.2312,2.6012,1.2139,0.232,1.6763,0.1633,10.59471793845296,4.224005025811493,1,2.5379,0.03,0.7831
Amadou Haidara_2020-21,Amadou Haidara,RB Leipzig,Bundesliga,2020-21,22,MLI,1905,0.14,0.05,0.19,1.98,0.61,0.07,1.3679,1.5094,0.8019,1.4151,0.1283,1.6509,0.1648,11.410779979079962,6.280218498781323,2,-0.0139,0.9524,0.7579
Amin Younes_2020-21,Amin Younes,Eintracht Frankfurt,Bundesliga,2020-21,26,GER,1391,0.19,0.19,0.39,2.14,0.97,0.09,0.8387,0.8387,1.6774,2.9032,0.1189,1.4839,0.2124,7.310956299304962,3.3175556752830744,2,1.5453,-0.1005,0.8187
Amine Gouiri_2020-21,Amine Gouiri,Nice,Ligue 1,2020-21,20,ALG,2747,0.39,0.23,0.49,2.62,1.08,0.1,0.5902,0.5902,1.1803,2.8525,0.2278,1.7049,0.3366,19.292042423039675,6.041423872113228,1,3.5387,-0.1224,0.7163
Amine Harit_2020-21,Amine Harit,Schalke 04,Bundesliga,2020-21,23,MAR,2101,0.09,0.21,0.3,0.94,0.26,0.09,0.5579,0.7296,3.3906,3.176,0.1986,2.1459,0.0674,7.832757381722331,3.475557617843151,2,1.5091,0.7292,0.7342
Ander Barrenetxea_2020-21,Ander Barrenetxea,Real Sociedad,La Liga,2020-21,18,ESP,1307,0.21,0.0,0.21,1.58,0.48,0.13,1.2414,0.5517,1.3793,2.2759,0.1119,1.0345,0.1462,5.189072469249368,2.0596555918455124,2,0.1821,-0.555,0.7419
Ander Guevara_2020-21,Ander Guevara,Real Sociedad,La Liga,2020-21,23,ESP,2081,0.04,0.04,0.09,0.39,0.09,0.11,1.039,1.1688,0.6926,0.1732,0.035,0.6061,0.0154,9.28858589567244,8.521921575069427,0,-2.0679,0.0871,0.6591
Ander Herrera_2020-21,Ander Herrera,Paris Saint-Germain,Ligue 1,2020-21,30,ESP,1851,0.05,0.15,0.19,1.02,0.19,0.05,1.8447,1.4078,0.7767,0.6311,0.105,1.165,0.0668,16.321693405508995,14.350953467190266,0,-1.2712,1.5839,0.7333
Andre-Frank Zambo Anguissa_2020-21,Andre-Frank Zambo Anguissa,Fulham,Premier League,2020-21,24,CMR,2587,0.0,0.1,0.1,1.18,0.31,0.0,1.3589,1.777,0.9756,0.453,0.0,0.0,0.0,0.0,0.0,0,-2.574,-0.0143,0.6056
Andreas Skov Olsen_2020-21,Andreas Skov Olsen,Bologna,Serie A,2020-21,20,DEN,1179,0.15,0.23,0.38,2.29,0.76,0.07,0.9924,0.229,0.916,4.9618,0.1571,1.4504,0.2944,7.769135056063533,2.634306313470006,1,2.1659,0.1292,0.776
Andreas Voglsammer_2020-21,Andreas Voglsammer,Arminia,Bundesliga,2020-21,28,GER,1000,0.18,0.18,0.36,2.88,1.08,0.06,0.9009,0.2703,1.2613,1.6216,0.1988,1.0811,0.345,5.662306558340788,0.5737431887537241,1,2.6394,-0.4669,0.7222
Andrei Girotto_2020-21,Andrei Girotto,Nantes,Ligue 1,2020-21,28,BRA,2668,0.03,0.03,0.07,0.94,0.2,0.04,1.4527,1.9595,0.8784,0.3378,0.0682,0.3378,0.0604,4.847259437665343,4.7405429584905505,0,-2.374,0.6061,0.6205
Andrej Kramarić_2020-21,Andrej Kramarić,Hoffenheim,Bundesliga,2020-21,29,CRO,2379,0.76,0.19,0.76,3.63,1.66,0.16,0.1515,0.303,1.5909,3.4848,0.0,0.0,0.0,0.0,0.0,3,2.5164,-4.2428,0.4354
Andros Townsend_2020-21,Andros Townsend,Crystal Palace,Premier League,2020-21,29,ENG,2258,0.04,0.2,0.24,1.43,0.44,0.03,1.6733,1.5936,2.1514,6.2151,0.1652,1.5936,0.0985,7.262481946498156,3.630241433158517,2,-0.119,1.7895,0.7844
André Gomes_2020-21,André Gomes,Everton,Premier League,2020-21,27,POR,1570,0.0,0.06,0.06,0.8,0.17,0.0,1.3218,0.5747,0.8046,1.3218,0.0606,0.8621,0.0245,5.508418911136687,4.3762846030294895,0,-1.4285,0.2022,0.7118
André Hahn_2020-21,André Hahn,Augsburg,Bundesliga,2020-21,29,GER,2037,0.35,0.13,0.49,1.9,0.62,0.19,0.7522,0.7522,1.2389,1.2832,0.0919,0.8407,0.2094,8.328997133299708,2.421224804595113,2,1.2397,-1.0998,0.7208
Andrés Cubas_2020-21,Andrés Cubas,Nîmes,Ligue 1,2020-21,24,PAR,2242,0.04,0.0,0.04,0.44,0.2,0.09,2.0482,2.1285,0.6827,0.5221,0.0,0.0,0.0,0.0,0.0,0,-3.7902,0.715,0.5097
